issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1372,#1372 Balls to All That,4,4. shirts-versus-skins games are now skins-versus-skins games,0.6932,-0.3294,-0.0106,-0.7409,-0.07,,-0.008,-0.6659,22.2722,1.4481,-0.1696,-246.2694,2.8742,-1.9296,-5.5038,7.296,1.1301,1.1796,-0.6679,3.9442,-1.4594,0.241,5.3433,-0.5136,3.5819,-237.2967,0.0003,-2.247,-0.4118,0.9558,5.2376,,0.3572,,0.6547,0.1167,-0.1321,,,,-0.0222,0.0219,0.0259,-0.0074,-0.0028,1.2882,-0.6189,-0.5852,0.1288,-0.2737,0.0044,-0.0022,-1.6839,-0.1463,-0.429,0.1524,0.0037,0.8821,-0.023,,,-0.0896,0.0028,-0.0718,-3.7413,0.0064,,-230.8551,152.4203,-2177.7333,-0.1881,-0.01,-0.5622,-232.6463,-0.0176,-0.1674,0.243,,0.0111,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
1373,#1373 You Should Have (Copy)Left My Software Alone!,1,1. programmers often reinvent the wheel,0.384,0.552,,0.3315,0.0356,,3.483,-0.3687,0.2648,0.6226,3.8559,3.4511,291.0131,4.2672,24.1552,-6.4041,1.2897,0.0467,2.1202,4.0527,5.5658,1.0177,-1.1668,-0.029,12.3243,-2.3301,,11.5332,7.0126,5.3772,-0.4912,,-0.6418,,0.7692,0.1448,-0.1008,,,,,-0.4597,0.3645,-0.0022,-0.1955,5.1332,-0.5554,0.8442,-0.1693,0.3673,-0.6342,0.1537,-27.1414,0.339,5.1741,-13.374,0.0181,0.5581,0.017,,,0.5504,0.1955,0.1346,-3.5209,2.6294,,421.9642,-110.2401,1902.9355,8.2408,0.1458,3.8138,318.1302,-0.0078,0.2603,-0.032,,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
1373,#1373 You Should Have (Copy)Left My Software Alone!,2,"2. government programs are less ""written"" and more ""plagiarised""",-0.5059,-0.5922,,-0.139,0.1214,-0.0019,-0.955,0.4631,-0.4136,-3.5699,-4.8735,-5.7408,-282.9608,-3.1315,-13.0832,13.8529,-5.5847,-2.6314,-4.6964,-1.6086,-3.8491,-2.9481,2.3361,2.0879,45.8349,4.5427,0.0003,-10.9329,-4.4326,-3.4503,1.3711,,0.6463,-0.0015,-0.4581,-0.1724,0.1537,,0.0017,,0.0234,-0.339,-1.3814,-0.1199,0.1707,-1.0868,-0.3002,-0.7881,0.1573,-0.3356,0.8091,-0.1775,39.9031,-0.3812,-4.4743,-16.8468,0.0072,-0.1666,-0.0206,,0.1679,0.355,-0.1707,-0.1874,4.0998,-2.9786,,-329.6326,117.6731,-1869.771,-5.387,0.1038,-3.9213,-273.3657,0.013,-0.2233,-0.0262,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,
1373,#1373 You Should Have (Copy)Left My Software Alone!,3,"3. using ""inspect element"" is grounds for espionage charges",-0.7796,-0.5236,,-0.4615,-0.0858,-0.0148,-2.2922,0.6967,-0.6991,0.0124,-3.1605,-1.7639,-294.0427,-1.345,-13.8569,8.394,-2.3971,-0.0735,-0.6389,-1.1795,-0.7956,0.7842,2.5752,-2.9545,-42.7648,6.6411,0.0291,-6.4765,-4.2198,66.286,-0.0748,,0.4971,-0.0081,-0.319,-0.2435,0.1985,,,,,0.5669,0.004,0.0445,0.246,-1.7978,0.8417,-0.7511,0.3197,-0.7048,1.152,-0.3089,84.1222,-0.3415,-3.4351,20.1539,-0.0157,-0.7078,-0.0235,,-0.0087,-1.3151,-0.246,-0.1063,3.9534,-2.9207,0.0111,-322.6334,134.3098,-2310.0694,-3.86,-0.1795,-2.1069,-396.9618,0.0164,-0.1482,-0.0563,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|spontaneously combusting cars
1373,#1373 You Should Have (Copy)Left My Software Alone!,4,4. too many developers spoil the codebase,0.4207,0.7353,,0.3167,0.0181,-0.0006,29.6871,-0.4064,0.3834,20.718,26.5267,33.7267,-1263.1491,24.895,69.9504,37.2957,33.0584,16.6567,20.7237,28.7343,24.1659,22.7832,28.9243,50.5406,22.1353,91.7406,0.0001,54.6232,48.9561,42.2566,30.4384,,-0.8177,-0.0004,0.6151,-0.3154,0.1748,-0.0015,,,0.014,-0.4615,0.4188,0.0476,-0.2256,35.5092,-0.6537,0.9325,0.6043,-0.8085,-0.5779,0.1251,-31.4462,0.3196,26.3577,-13.4468,0.0147,0.7637,0.0202,,0.086,0.2796,0.2256,0.1867,21.1628,-17.0225,0.0018,-227.833,-472.9065,784.3073,68.6628,0.12,18.3168,-396.8119,-0.0103,0.2781,-0.099,,-0.0028,,,,,,,absence of drug laws|punitive income tax rates|spontaneously combusting cars,restrictive gun laws|stringent health and safety legislation
1374,#1374 Protect and Swerve,1,1. the long arm of the law possesses a rather slow hand,-0.0004,-0.0002,,,-0.874,0.0011,2.0679,0.0006,-0.0004,2.5844,2.7285,3.4073,9.3442,-20.3595,2.66,12.8711,3.922,-28.0126,3.9264,3.6722,1.4643,3.674,3.3266,3.1336,23.6207,18.8628,-0.0231,2.5481,3.6943,-61.9198,5.0887,,0.0002,0.0009,-0.001,-0.0001,,,0.2963,,1.9901,-0.3376,-0.5894,0.3949,-0.0002,4.4689,-0.261,-0.0002,-0.0677,0.2799,,,0.0064,0.1309,1.5437,-7.3552,0.0178,0.0983,-0.2143,,,0.6767,0.0002,0.1318,,,,12.3862,3.8163,28.1328,4.6823,0.1257,0.5337,61.4871,0.0001,0.5629,-0.3026,,,,,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates
1374,#1374 Protect and Swerve,2,2. both criminals and civilians are DOA,-0.0061,0.0051,-0.004,-0.001,0.8137,-0.0012,-2.8013,0.0051,-0.0039,-5.693,-4.128,-6.0,-15.7453,41.6129,-5.9711,-17.1104,-6.522,44.9728,-5.0472,-8.2377,-4.5174,-4.3136,-7.73,-8.1311,-52.5621,-28.7997,0.088,-4.2477,-5.9227,200.9678,-6.182,,0.0107,-0.0012,-0.0041,-0.0012,0.0005,0.0005,-0.3727,,-1.9843,0.6721,2.1572,-0.5067,0.0031,-9.5706,0.6915,-0.004,0.294,-0.9459,0.0002,-0.0002,0.5562,-0.1678,-3.1786,16.9353,-0.0311,-0.2604,0.3042,,-0.0163,-1.4213,-0.0031,-0.167,0.0004,-0.0044,0.002,65.4562,38.7951,140.8398,-7.6593,-0.2463,-1.1137,-170.0976,0.0006,-0.5262,0.3259,-0.0012,,,,,,,,deadly medical pandemics|punitive income tax rates,
1374,#1374 Protect and Swerve,3,3. it takes a village to catch a criminal,-0.1781,-0.002,,-0.0002,-0.1247,-0.004,-0.9926,0.1667,-0.1287,-0.904,-0.6871,-1.3608,-2.96,-0.6929,-1.3426,-4.0247,-1.0164,-0.5242,-1.1889,-2.0809,-0.697,-0.9595,-0.831,-1.3404,-15.8414,-6.2899,0.0278,-0.9874,-1.5499,-2.2069,-1.7192,-0.0012,0.0029,-0.0031,0.0006,-0.0227,0.0223,,,,0.0049,0.2321,0.2755,0.044,0.0183,-2.1206,0.2288,-0.002,0.0977,-0.3369,0.0022,-0.0001,5.9574,-0.0124,71.5628,6.6965,-0.0132,-1.123,-0.0,0.0092,0.0224,-0.6064,-0.0183,0.0146,,,,16.7416,10.4607,30.6659,-1.97,-0.1007,-0.3056,-63.5271,0.0027,0.0005,-0.5291,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1375,#1375 [MADness] Never Say Yes to a Conference Again,1,1/2. the nation's declaring that sharing nukes is caring,,,,,-0.0028,0.3122,-0.7693,,,-0.2162,-0.4221,0.3603,-1.9604,-0.194,-0.6475,-36.5726,-0.5691,-0.3531,-0.5985,-0.6537,-0.1947,-0.4869,-0.5855,-0.6754,-2.9128,-36.4274,0.0242,-0.7359,-1.0358,-1.3548,-1.1113,,,0.2058,-0.1723,,,,0.0004,,-0.0061,0.0493,0.0266,0.0009,,69.911,0.0836,,0.0982,-0.3605,,,,-0.0145,-0.4346,1.5076,-0.0044,,-0.0002,,,-0.0837,,0.0002,0.0109,,,12.4641,6.6942,36.3129,-1.4848,-0.0144,-0.2253,-87.2315,0.0573,0.0017,1.4781,,0.0123,,,,,,,punitive income tax rates leads to #1376 for capitalists leads to #1391 for socialists,
1375,#1375 [MADness] Never Say Yes to a Conference Again,2,3/4. a friend in need is a friend with nuclear greed,-0.0055,,,,-0.0132,-0.0035,-0.3025,0.0041,,0.2526,0.4016,0.0507,1.2467,0.2734,-0.4355,0.0747,0.3309,-1.2517,0.0942,-0.5282,1.8467,0.3334,0.4477,0.442,-0.7889,0.3786,0.0266,-0.3686,-0.5879,-0.7936,-0.81,,,-0.0057,-0.0143,0.0056,-0.0056,,,-0.0056,-0.0115,0.0057,0.0013,0.0046,0.0014,74.1,-0.0855,,0.1043,-0.3264,,,0.033,-0.0161,-0.2887,-0.0817,-0.0001,-0.0032,-0.0001,,-0.0063,0.0347,-0.0014,0.0024,-0.019,0.0191,,73.584,20.1579,299.1264,-0.052,-0.0022,-0.1293,-80.1593,0.0594,-0.0084,,-0.0057,-0.0057,,,,,,,,
1375,#1375 [MADness] Never Say Yes to a Conference Again,3,5/6. the military has gone fission for more funding,-0.0203,0.0001,,0.0006,-0.0233,-0.0037,-6.2623,0.0143,-0.0035,-8.0191,-7.8985,-9.4421,-33.9847,-12.6648,-12.3852,505.1488,-12.0774,-4.5624,-12.0065,-18.1922,-7.3201,-9.4414,-10.6147,-13.7707,-5.584,487.5791,0.0982,-7.451,-11.6772,-19.0433,-13.7966,0.4338,-0.0008,-0.0029,0.0029,0.0025,-0.0009,0.0005,-0.0009,-0.0008,-0.0081,0.0005,-0.0052,0.0085,0.0065,249.3154,-1.5753,0.0018,0.2034,-0.9301,0.0035,-0.0003,0.0873,0.0197,-6.394,-0.0586,0.0168,-0.1228,-0.0017,-0.0166,-0.0059,0.0117,-0.0065,0.0034,-0.0155,0.0118,-0.0088,428.5774,221.727,964.6377,-15.8499,-0.0008,-2.0584,-3.8769,0.2292,-0.0059,,,-0.0061,,,,,,,punitive income tax rates leads to #1376 for capitalists leads to #1391 for socialists,
1375,#1375 [MADness] Never Say Yes to a Conference Again,4,7. the nation has chosen not to live in interesting times,0.0051,,,,-0.0003,0.2334,13.6596,-0.0037,,7.8158,7.8833,20.0031,43.8618,43.5058,14.1124,-691.2249,14.9616,5.9627,14.7542,27.0173,6.3354,14.0906,26.4561,16.3784,8.7751,-662.6051,-0.1334,10.4704,22.0416,25.9855,25.7666,,,0.1634,-0.1807,0.0006,-0.0001,-0.0231,,,,0.0491,0.0197,0.0057,-0.0012,-417.5636,2.441,,-0.2679,1.4758,-0.0122,0.0012,-0.0287,-0.1082,9.5828,1.0369,-0.0263,0.3863,0.0031,,,-0.2016,0.0012,0.0025,9.1621,-9.3125,,-609.2752,-346.9601,-1222.4776,28.0999,-0.0139,3.773,38.2621,-0.3176,-0.0215,1.12,,,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos end chain,,punitive income tax rates
1376,#1376 [MADness] From East Lebatuck With Love,1,1. the navy's new flotilla is gonna be a thrilla,0.0018,0.0,,0.0002,-0.0149,0.0021,-0.6112,-0.0015,,-0.9544,-0.9549,-1.3367,-3.4898,-0.8057,-1.2309,-3.7559,-1.2939,-0.5224,-1.3945,-1.8591,-0.9353,-1.1215,-1.5624,-1.4949,-0.7386,-6.047,0.0539,-0.7855,-1.2603,-1.805,-1.4176,,-0.0003,0.0016,-0.0013,0.0003,-0.0005,,-0.0006,,0.0025,-0.0001,0.0017,0.0038,-0.0008,145.5747,-0.3321,0.0008,0.2331,-0.6718,,,-0.11,-0.0498,-0.6236,0.0593,0.0002,-0.0005,0.0,,0.04,-0.0001,0.0008,0.0019,,,,110.9212,37.5359,369.1935,-1.6451,-0.0002,0.3986,-188.9914,0.122,0.0011,,,,,,,,,,punitive income tax rates leads to #1377,
1376,#1376 [MADness] From East Lebatuck With Love,2,2. there's more than one way to skin a diplomat,,,,,-0.0014,,1.0674,,,0.4949,0.7178,0.8806,4.2352,0.3304,0.8226,-62.7081,0.9368,0.3083,2.1284,2.0486,0.75,0.9467,0.851,0.948,0.4297,-61.2918,-0.005,1.0494,1.7752,2.5365,2.0808,,,,-1.9495,0.0002,,,,,,,,0.0009,,-14.5457,0.1583,,0.0026,0.0356,,,,,0.8233,,-0.0008,,,,,,,0.0003,-0.006,0.0056,,-41.2039,-27.1039,-67.1448,2.1764,,0.3196,-15.5044,-0.0123,,,,,,,,,,,,
1377,#1377 [MADness] For @@LEADER@@'s Ears Only,1,1/4. enemy agents are generally eliminated with extreme prejudice,,,,,-0.0048,-0.2925,0.9446,,,0.9454,1.2482,1.2605,4.891,0.7589,1.6786,49.657,1.9594,1.1048,1.7193,2.5259,0.7367,1.1065,2.1075,1.2488,6.2662,51.8624,0.0002,0.8161,1.5038,3.248,2.3934,,,-0.179,0.1626,,,,,,,-0.062,-0.4364,0.0045,,5.8606,-0.2906,,-0.0137,0.0287,0.5477,-0.1932,,-0.1018,0.8679,-1.8493,0.0069,,,,,0.2984,,0.0015,,,,107.0124,53.1375,254.7977,1.9792,0.0211,0.2661,59.762,0.0004,,-1.3135,,,,,,,,,,punitive income tax rates leads to #1378 if you previously chose #1376 1 leads to #1381 if you previously chose #1376 2
1377,#1377 [MADness] For @@LEADER@@'s Ears Only,2,2/5. enemy agents often find themselves caught in a bind,,,,,-0.001,,-0.7273,,,-0.5028,-0.589,-0.7456,-2.3857,-0.3673,-0.9925,-5.4713,-0.8501,-0.2855,-0.714,-1.1109,-0.5082,-0.7365,-1.0161,-0.8412,-1.004,-6.7197,0.0235,-0.8357,-1.2023,-1.5481,-1.3128,,,,,0.003,-0.001,,,,-0.0048,,,0.0003,,72.4624,-0.278,,0.09,-0.3433,,,,-0.0181,-0.5993,,-0.0003,0.0015,,,,,,0.0011,-0.0067,0.0061,,40.5378,23.6228,75.3429,-1.6608,,-0.2397,-71.509,0.0563,,,,,,,,,,,punitive income tax rates leads to #1378 if you previously chose #1376 1 leads to #1381 if you previously chose #1376 2,
1377,#1377 [MADness] For @@LEADER@@'s Ears Only,3,3/6. sly spies try to rely on national allies so that they don't die,,,,,-0.0026,0.3291,0.0746,,,0.2667,0.2568,0.2289,0.5539,0.1807,0.3789,-31.1836,0.3759,0.0784,0.2445,0.1682,0.1614,0.258,0.3186,0.2206,-2.6736,-30.6866,,0.1713,0.1899,0.1773,0.1264,,,0.1983,-0.1905,,,,,,,0.0468,0.0207,-0.0002,,0.3268,0.357,,0.0109,-0.024,,,,-0.0016,0.0873,1.17,-0.0035,,,,,-0.1035,,0.0002,,,,-27.3663,-15.3228,-53.5,0.2697,-0.0098,0.0418,-18.6843,,,1.36,,,,,,,,,,
1378,#1378 [MADness] Authorization to Kill,1,1/2/4/5. @@LEADER/NAME@@ shot first,,,,,-0.0032,,-1.6874,,,-4.8591,-4.1325,-4.4722,-13.8097,-2.8674,-3.795,264.4358,-5.6457,-2.7412,-6.2571,-9.5363,-3.9179,-4.7217,-9.3558,-5.1882,-4.6796,255.0739,0.0255,-2.1611,-4.1638,-7.5108,-6.1571,,,,0.9074,,,,,,,,,0.001,,57.9834,-0.4896,,0.0124,-0.1219,,,,-0.0107,-1.9287,,0.0112,,,,,,,0.0004,,,,181.4764,71.3165,528.8961,-5.4223,,-0.5331,81.7545,0.0574,,,,,,,,,,,,
1378,#1378 [MADness] Authorization to Kill,2,3/6. bored sailors desperately hope that someone will shoot at them,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,#1379 [MADness] A View to a Thrill,1,1. the roundel of the @@DEMONYMADJECTIVE@@ Air Force has become an internationally recognized symbol of destruction,0.0053,,,,-0.0122,-0.0106,-4.4766,-0.0053,0.0013,-8.482,-8.936,-9.4519,-30.5053,-6.2002,-6.5086,554.4202,-10.7126,-5.3637,-13.4555,-18.2786,-7.9396,-9.7854,-16.6348,-10.2107,-8.3739,536.4816,0.0532,-4.745,-9.0372,-15.6964,-12.6445,,,-0.0005,0.9314,,-0.0008,-0.5823,,,,-0.0011,-0.0019,0.0102,-0.0017,120.8227,-0.9731,,0.0197,-0.2509,,,-0.0492,-0.0186,-4.3855,-0.1002,0.0192,-0.0802,,,,-0.0131,0.0017,0.0036,,,,383.9313,159.3696,1022.4579,-11.9502,-0.0034,-1.0457,178.6089,0.3522,,-0.0718,,,,,,,,,,
1379,#1379 [MADness] A View to a Thrill,2,"2. the unofficial motto of the nation's intelligence agency is ""in Bont we trust""",,,,,-0.0035,,-0.2769,,,-0.4213,-0.5284,-0.726,-1.0337,-0.3447,-0.9725,-2.4923,-0.7725,-0.0302,-0.5029,-1.246,-0.4371,-0.656,-0.887,2.3764,-0.4178,-3.6399,0.0252,-0.3983,-0.6553,-0.2711,-0.7929,,,,,0.0095,-0.0002,0.01,,,-0.012,0.0022,-0.0265,0.0016,,65.051,-0.1977,,0.1167,-0.3283,0.0427,-0.0235,,-0.0299,-0.3319,0.0019,-0.0001,-0.0007,,,,0.002,,0.0014,-0.0173,0.0134,,51.361,23.0496,124.3494,-0.1776,,-0.0802,-103.6088,0.0577,,,,,,,,,,,punitive income tax rates leads to #1384,
1379,#1379 [MADness] A View to a Thrill,3,3. there's more than one way to skin a diplomat,,,,,-0.0014,,1.0674,,,0.4949,0.7178,0.8806,4.2352,0.3304,0.8226,-62.7081,0.9368,0.3083,2.1284,2.0486,0.75,0.9467,0.851,0.948,0.4297,-61.2918,-0.005,1.0494,1.7752,2.5365,2.0808,,,,-1.9495,0.0002,,,,,,,,0.0009,,-14.5457,0.1583,,0.0026,0.0356,,,,,0.8233,,-0.0008,,,,,,,0.0003,-0.006,0.0056,,-41.2039,-27.1039,-67.1448,2.1764,,0.3196,-15.5044,-0.0123,,,,,,,,,,,,
1380,#1380 [MADness] A View to a Thrill,1,1. the roundel of the @@DEMONYMADJECTIVE@@ Air Force has become an internationally recognized symbol of destruction,0.0053,,,,-0.0122,-0.0106,-4.4766,-0.0053,0.0013,-8.482,-8.936,-9.4519,-30.5053,-6.2002,-6.5086,554.4202,-10.7126,-5.3637,-13.4555,-18.2786,-7.9396,-9.7854,-16.6348,-10.2107,-8.3739,536.4816,0.0532,-4.745,-9.0372,-15.6964,-12.6445,,,-0.0005,0.9314,,-0.0008,-0.5823,,,,-0.0011,-0.0019,0.0102,-0.0017,120.8227,-0.9731,,0.0197,-0.2509,,,-0.0492,-0.0186,-4.3855,-0.1002,0.0192,-0.0802,,,,-0.0131,0.0017,0.0036,,,,383.9313,159.3696,1022.4579,-11.9502,-0.0034,-1.0457,178.6089,0.3522,,-0.0718,,,,,,,,,,
1380,#1380 [MADness] A View to a Thrill,2,"2. the unofficial motto of the nation's intelligence agency is ""in Bont we trust""",,,,,-0.0035,,-0.2769,,,-0.4213,-0.5284,-0.726,-1.0337,-0.3447,-0.9725,-2.4923,-0.7725,-0.0302,-0.5029,-1.246,-0.4371,-0.656,-0.887,2.3764,-0.4178,-3.6399,0.0252,-0.3983,-0.6553,-0.2711,-0.7929,,,,,0.0095,-0.0002,0.01,,,-0.012,0.0022,-0.0265,0.0016,,65.051,-0.1977,,0.1167,-0.3283,0.0427,-0.0235,,-0.0299,-0.3319,0.0019,-0.0001,-0.0007,,,,0.002,,0.0014,-0.0173,0.0134,,51.361,23.0496,124.3494,-0.1776,,-0.0802,-103.6088,0.0577,,,,,,,,,,,punitive income tax rates leads to #1384,
1380,#1380 [MADness] A View to a Thrill,3,3. there's more than one way to skin a diplomat,,,,,-0.0014,,1.0674,,,0.4949,0.7178,0.8806,4.2352,0.3304,0.8226,-62.7081,0.9368,0.3083,2.1284,2.0486,0.75,0.9467,0.851,0.948,0.4297,-61.2918,-0.005,1.0494,1.7752,2.5365,2.0808,,,,-1.9495,0.0002,,,,,,,,0.0009,,-14.5457,0.1583,,0.0026,0.0356,,,,,0.8233,,-0.0008,,,,,,,0.0003,-0.006,0.0056,,-41.2039,-27.1039,-67.1448,2.1764,,0.3196,-15.5044,-0.0123,,,,,,,,,,,,
1381,#1381 [MADness] Chairman No,1,1/2. citizens are being told that the greatness of a nation's power is the measure of its surrender,,,,,-0.0614,0.0954,-0.2276,,,1.0162,0.9068,0.0159,3.643,-0.0116,0.5268,-10.4527,0.8949,-0.053,0.9305,-1.3451,0.1665,0.513,-0.3716,0.2119,-3.8659,-9.4208,-0.0216,60.9184,0.1943,0.9435,0.3,,,0.0481,-0.0597,,,,,,,0.0516,0.0054,0.0289,,-120.3778,0.5795,,-0.08,0.2776,,,,-0.0324,-0.1565,1.1441,-0.0054,,,,,-0.0911,,0.0097,,,,-64.5705,-26.1205,-156.6757,-0.0511,-0.0097,0.0873,63.9749,-0.0903,,0.74,,,,,,,,,devotion to social welfare,complete absence of social welfare|punitive income tax rates leads to #1382
1381,#1381 [MADness] Chairman No,2,3. they say the best compromise leaves everyone feeling a little unarmed,,,,,0.0034,,1.1423,,,1.1243,1.3727,1.6088,4.9977,0.7214,1.4277,6.4609,1.937,0.5458,1.5151,1.9738,0.6979,1.5174,2.0674,1.9976,0.832,9.1932,-0.0489,1.1464,1.8799,2.5912,2.1216,,,,-1.9825,,,,,,,,,-0.0012,,-141.2215,0.5047,,-0.1965,0.6666,,,,0.0251,0.8042,,,,,,,,,0.0,,,,-88.5438,-43.1972,-219.1043,2.4725,,0.3255,145.7983,-0.1194,,,,,,,,,,,,punitive income tax rates leads to #1383
1381,#1381 [MADness] Chairman No,3,4. international negotiations always lead to a lot of missile-laneous expenses,,,,,-0.0044,0.6715,-1.3878,,,-0.2703,-0.9556,-1.5469,-4.8441,-0.2854,-2.4173,-59.1034,-1.3098,-0.2198,-0.7689,-0.9305,-0.4767,-0.8921,-1.19,-2.7234,-4.9741,-60.9167,0.0475,-1.8803,-2.2257,-2.2718,-1.917,,,0.4638,-2.4937,,,,,,,0.095,0.0602,0.0009,,-143.112,3.226,,0.2038,-0.7435,,,,-0.0354,-1.0395,1.681,-0.0041,,,,,-0.1659,,0.0005,,,,33.1192,26.5812,38.6171,-2.9812,-0.0187,284.6525,-186.8503,-0.1117,,2.5829,,,,,,,,,,
1382,#1382 [MADness] Leave and Let Die,1,1. the roundel of the @@DEMONYMADJECTIVE@@ Air Force has become an internationally recognized symbol of destruction,0.0053,,,,-0.0122,-0.0106,-4.4766,-0.0053,0.0013,-8.482,-8.936,-9.4519,-30.5053,-6.2002,-6.5086,554.4202,-10.7126,-5.3637,-13.4555,-18.2786,-7.9396,-9.7854,-16.6348,-10.2107,-8.3739,536.4816,0.0532,-4.745,-9.0372,-15.6964,-12.6445,,,-0.0005,0.9314,,-0.0008,-0.5823,,,,-0.0011,-0.0019,0.0102,-0.0017,120.8227,-0.9731,,0.0197,-0.2509,,,-0.0492,-0.0186,-4.3855,-0.1002,0.0192,-0.0802,,,,-0.0131,0.0017,0.0036,,,,383.9313,159.3696,1022.4579,-11.9502,-0.0034,-1.0457,178.6089,0.3522,,-0.0718,,,,,,,,,,
1382,#1382 [MADness] Leave and Let Die,2,"2. the unofficial motto of the nation's intelligence agency is ""in Bont we trust""",,,,,-0.0035,,-0.2769,,,-0.4213,-0.5284,-0.726,-1.0337,-0.3447,-0.9725,-2.4923,-0.7725,-0.0302,-0.5029,-1.246,-0.4371,-0.656,-0.887,2.3764,-0.4178,-3.6399,0.0252,-0.3983,-0.6553,-0.2711,-0.7929,,,,,0.0095,-0.0002,0.01,,,-0.012,0.0022,-0.0265,0.0016,,65.051,-0.1977,,0.1167,-0.3283,0.0427,-0.0235,,-0.0299,-0.3319,0.0019,-0.0001,-0.0007,,,,0.002,,0.0014,-0.0173,0.0134,,51.361,23.0496,124.3494,-0.1776,,-0.0802,-103.6088,0.0577,,,,,,,,,,,punitive income tax rates leads to #1384,
1382,#1382 [MADness] Leave and Let Die,3,3. the nation keeps its friends close and its enemies' nuclear arsenals closer,,,,,-0.045,0.77,12.8225,,,23.1525,35.96,34.1125,40.235,43.4525,36.9275,-874.5025,5.785,1.1175,25.4425,16.7025,,28.2875,42.7325,19.0425,6.625,-815.8925,-0.1425,34.8825,27.0375,29.46,26.1575,,,0.4675,-0.5075,,,,,,,0.0875,0.1625,0.0275,,-515.5175,6.0525,,-0.12,1.15,,,,-0.56,16.365,4.5825,-0.015,0.3425,,,,-0.1475,,,,,,-759.3,-468.2875,-1171.75,28.555,-0.045,2.3875,-238.9175,-0.405,-0.035,,,,,,,,,,,
1383,#1383 [MADness] You Only Negotiate Twice,1,1/2. the nation is relieved that all of the recent madness has finally come to an end,,,-0.0035,,-0.0,0.0043,-0.0121,,,-0.0113,-0.0193,-0.047,-0.1265,-0.0227,-0.0423,-0.0623,-0.009,-0.0017,-0.0113,-0.0058,-0.0058,-0.0554,-0.0363,-0.0721,-0.0151,-0.1206,0.0008,-0.0242,-0.0252,-0.0301,-0.017,,,0.0033,-0.0248,-0.0006,0.0001,,,,,0.0005,-0.0012,,0.0012,0.0576,0.0068,,0.0037,-0.0103,0.0023,-0.0016,0.2006,-0.0005,-0.0102,-0.0092,,,,,,0.0,-0.0012,,,,,1.1034,0.6015,1.9231,-0.0426,-0.0,1.9466,-3.0067,0.0002,,,,,,,,,,,,
1384,#1384 [MADness] On @@LEADER@@'s Secret Service,1,1. it's not only teenagers who mess around with fake IDs,-0.0011,,,,-0.0013,-0.0157,-3.1257,0.0011,,-2.5858,-3.0573,-3.3339,233.8772,-1.8039,-5.3097,-18.8513,-5.4173,-1.7201,-3.8239,-5.6062,-2.1867,-3.5502,-5.1729,-5.4514,-1.1523,-24.7713,0.0229,-3.3826,-5.0597,-7.4545,-5.6644,,,-0.0152,0.0012,0.07,-0.0462,,,,,0.0003,-0.0201,-0.0005,0.0003,-10.6488,-0.0222,,0.0087,-0.1463,0.0204,-0.0012,0.1983,-0.0056,-2.8199,-0.1051,,-0.0005,,,,0.0002,-0.0003,-0.0002,-3.2519,3.0315,,160.9191,99.3012,291.0731,-7.2232,0.0,-1.0734,54.7337,,,-0.1774,,,,,,,,,punitive income tax rates leads to #1386,
