issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1598,#1598 Weeping Widows,4,4. many adults are moving back in with their parents,3.7832,,,,-0.0011,0.2764,0.0339,-3.2941,1.0114,0.188,0.2366,0.2039,0.5532,0.032,0.3939,-15.088,0.2034,0.0157,0.0959,0.1723,0.0857,0.1516,-0.0634,0.2293,-1.1818,-14.6952,,0.1211,0.1091,0.0384,0.113,,,0.1855,-0.227,0.3723,-0.4189,,,,,0.0298,0.0014,0.0002,-1.072,0.2209,0.088,,0.0057,-0.0141,,,-163.6789,-0.0007,0.0386,3.0425,-0.0018,1.2468,,,,-0.9336,1.072,0.0002,,,,-11.7661,-6.71,-22.0,0.2377,-0.0141,0.0261,-9.7982,-0.0514,,1.2988,,,,Permanent Marriage,,,,zero percent divorce rate,,
1598,#1598 Weeping Widows,5,5. they say marriage really does shorten your life,-0.5113,0.0018,,,0.0213,-0.3893,1.4743,0.4602,-0.4631,0.0236,0.1756,0.2131,1.4577,0.4049,0.8361,36.8987,0.3216,0.1413,0.4549,1.6802,8.1736,0.3439,0.1838,0.2231,11.9933,37.1362,0.0008,0.8764,1.7359,5.0679,3.492,,,-0.1757,0.3125,-0.1248,0.0736,,,-0.3125,,-0.1649,-14.0338,-0.0126,0.1572,6.1715,-0.4548,0.0128,-0.0198,0.0177,,,33.6649,-0.0152,1.2225,-18.1407,0.0134,-0.2415,0.0023,,,3.0659,-0.1572,-0.0048,,,0.0005,81.9639,42.1654,189.623,2.2279,0.0577,0.3811,40.323,0.0069,0.0002,-1.976,,,Human Sacrifice,,,,ritual sacrifices,,restrictive gun laws,punitive income tax rates
1599,#1599 Baby Blues,1,1. sibling rivalry has become a favorite topic for developmental psychologists,4.0402,,,,0.1188,0.0629,-0.0583,-3.6065,0.8846,-0.0267,-0.1054,-0.1044,-0.0415,0.8967,-0.0108,-1.5665,-5.2448,0.0013,-0.3681,-0.7392,-0.9458,0.0023,-0.1737,0.2846,-3.7467,-1.6956,,0.1077,-0.1829,-0.2733,-0.1629,,,0.0158,-0.199,0.0823,-0.4287,,,0.1933,,0.0319,0.0013,-0.0294,-1.1367,-0.2769,0.0587,,0.0002,-0.0075,,,-210.6173,-0.069,0.0308,-0.1408,-0.0021,2.086,0.001,,-3.5263,0.2877,1.1367,-0.0092,,,0.2702,-10.1235,-6.3508,-20.7308,-0.1758,-0.0129,-0.0062,-2.4469,-0.0496,0.0275,0.3418,,,,,,,,,"barren, inhospitable landscape",
1599,#1599 Baby Blues,2,2. postpartum parents weep when doctors congratulate them on their beautiful baby girls,-0.3083,,,,-0.0011,,-0.008,0.2838,-0.0742,-0.0047,-0.0059,-0.0191,-0.0142,-0.0042,,-0.01,-0.0073,-0.0086,-0.0195,-0.0216,-0.0028,-0.0019,-0.0375,-0.0061,-0.3541,-0.0339,,-0.0097,-0.0253,-0.0366,-0.0297,,,,,-0.0156,0.0367,,,,,0.0089,,0.0003,0.0942,-0.0192,0.0028,,,-0.0003,,,19.695,,-0.0073,-0.0567,-0.0011,-0.1252,,,,0.0328,-0.0942,0.0002,,,0.1056,-0.74,-0.2684,-1.8438,-0.0294,-0.0037,-0.0013,-0.1245,0.0041,0.0044,0.075,,,,,,,,,,
1599,#1599 Baby Blues,3,3. families try to persuade doctors that 'penis absentis' is a life-limiting medical condition,-0.3607,,,,-0.001,,-0.0449,0.3234,-0.0959,0.0007,-0.0199,-0.0267,-0.1115,0.0003,-0.0014,-0.1012,-0.0136,-0.0029,-0.0109,-0.0408,-0.0172,-0.0224,-0.0094,-0.0297,-0.4591,-0.1273,,-0.0214,-0.0484,-0.0992,-0.0699,,,,,-0.0179,0.0409,,,,,0.007,0.0001,0.0002,0.1073,-0.0883,0.0066,,0.0001,-0.0001,,,20.6733,,-0.0216,-0.0931,-0.0003,-0.189,,,,0.0349,-0.1073,0.0001,,,,-1.5527,-0.9134,-3.0116,-0.0785,-0.0016,-0.007,-0.3844,0.005,,,,,,,,,,,,
1599,#1599 Baby Blues,4,4. baby clothes aren't the only things parents are choosing off the rack,,,,,-1.1668,,-3.9505,,,-0.3271,-1.2591,-4.1626,166.4774,-0.6885,-0.9298,-12.5414,-1.5791,-2.5839,-5.4417,-10.6108,-0.4989,-4.1312,-13.133,-1.497,-1.5956,-17.0324,0.033,-2.1452,262.8086,-11.4961,-12.6788,,,,,0.0194,-0.0335,,,,,,,0.4824,,-7.7089,,,0.05,-0.578,,,,-0.0059,-2.5483,,,,,,,,,0.1606,-2.8597,3.2715,-0.6761,209.4111,101.8198,457.1818,-7.4342,,-0.833,-64.793,,-0.135,-0.4523,,,,,,,,,,
1600,#1600 Mother's Ruin,1,1. office thieves tell their employers kleptomania is a pregnancy symptom,0.9355,-0.186,,-5.4583,-1.1692,0.4069,-1.0029,-0.8393,0.609,-0.6618,-1.0975,1.5729,-2.2631,-13.3428,-4.2762,-34.295,-1.4011,1.2187,2.5948,2.5834,-1.4972,-0.9246,10.558,2.158,-28.2162,-33.3779,0.0006,-0.3168,-0.3692,-1.2134,3.299,,3.5916,0.2222,-1.0315,0.1253,-0.126,,,,-0.0085,0.5579,0.8487,0.3468,-0.1557,-1.468,0.4906,-1.211,0.2384,-1.2585,,,10.4832,-0.2325,-0.3503,8.1278,-0.0315,0.3304,-0.0454,,,-1.0689,0.1557,0.0438,0.0126,,1.1037,-79.9526,7956.9409,-60382.6838,-1.1309,-0.292,-0.128,-376.1037,0.0157,0.28,1.9493,,0.0085,,,,,,,punitive income tax rates,restrictive gun laws|spontaneously combusting cars
1600,#1600 Mother's Ruin,2,2. in the pink ghetto (on the cold and grey @@CAPITAL@@ morn) women promise no child will be born,-1.6968,0.0578,,11.1243,1.1507,-0.1728,-1.3997,1.5184,-1.2697,-1.5088,-1.8557,-1.7222,-3.4933,17.5649,0.2124,5.6837,-2.3651,-2.8012,-4.9424,-8.5464,-0.1039,-3.1199,-6.6678,-0.9266,18.2058,2.4517,,-0.0232,-3.477,-4.7029,-7.4882,,-1.4016,-0.1095,1.0608,-0.1542,0.1763,,,,,-0.2478,-0.2017,-0.2779,0.2005,-2.9582,-0.1366,0.5188,-0.0836,0.5513,,,10.4333,0.0243,-1.3783,-2.6297,0.0089,-1.6346,0.0322,,,1.1936,-0.2005,-0.0636,,,-2.0172,-35.5609,-4285.3901,38751.9737,-3.5557,0.0911,-0.3222,132.8797,0.0271,-0.4175,-1.2064,,,,,,,,,restrictive gun laws,
1600,#1600 Mother's Ruin,3,"3. mothers refer to leaving the house as ""the Great Escape""",0.0187,-0.0055,,-0.0117,-0.6432,0.3152,17.7378,-0.0187,0.0,-90.7837,-128.476,-148.1493,-110.4768,-30.2927,-62.7842,-135.6095,-99.6457,-80.8215,-169.853,-112.0803,-100.1975,-169.781,-127.7822,-76.3215,-171.6695,-373.8798,0.0555,169.7332,40.1572,73.6437,72.5132,-1.445,0.0065,0.2305,-0.2372,-0.1385,0.1435,,-0.0003,,-0.0167,0.2542,0.4692,0.2645,0.002,75.5035,0.4855,-0.0083,0.809,-2.6892,,,0.4268,-0.2987,15.9783,2.6307,-0.0213,0.4853,0.0152,0.0065,1.3277,-0.632,-0.002,0.0842,0.0767,-3.1977,-2.5022,-1686.435,-384.4838,-6166.7833,56.549,-0.1532,1.7945,-1922.0358,0.0003,-0.9143,0.568,,,,,,,,,hatred of cheese|punitive income tax rates,complete absence of social welfare
1600,#1600 Mother's Ruin,4,4. you have to be a billionaire to qualify for welfare,-0.003,0.8017,,5.909,0.393,0.0051,-0.1561,0.0026,-0.0019,10.9383,7.3892,4.2871,12.564,10.0605,10.5267,13.2257,7.515,5.5861,8.9967,8.2559,7.5149,8.1796,5.401,10.5776,29.3153,28.4507,0.0773,0.6074,0.7293,1.9687,139.7773,,-0.8694,0.0049,1.022,0.0009,-0.0008,,0.0028,-0.0031,0.0,-0.244,-0.4252,-0.1219,0.2708,3.8275,-0.1642,1.0053,0.0739,-0.1955,0.0136,-0.0086,-15.6148,0.131,1.0011,-3.5152,0.0204,-0.0044,0.0551,,-0.0001,0.8372,-0.2708,0.3477,,0.0089,1.2555,337.5698,-2014.8202,27243.197,1.907,0.137,-0.0113,218.1692,0.0002,0.7623,0.8689,,,,,,,,,spontaneously combusting cars,
1600,#1600 Mother's Ruin,5,5. school careers advisors often recommend jobs in telecommunications,-0.5053,0.3065,,-6.2595,-0.5793,,1.1451,0.4447,-0.1919,6.2744,4.1216,8.1953,13.3791,7.3156,4.4874,19.716,6.2184,5.0212,8.4977,15.2486,4.2974,6.9156,17.9449,6.2784,6.4298,34.1853,0.0305,0.0884,3.1037,5.2237,87.8872,,0.1323,,0.3772,-0.0507,0.0765,,,,,0.0509,0.0684,0.1463,0.0647,5.6853,0.054,-0.5791,0.0735,-0.4321,,,27.0672,-0.0605,1.433,0.4747,-0.006,-0.4823,-0.0349,,,-0.1247,-0.0647,0.184,,,,274.3828,477.3309,-5093.814,4.3156,-0.0316,0.2328,81.5335,0.0095,-0.0844,0.295,,,,,,,,,,
1601,#1601 At Death's Door,1,1. citizens are constantly disappointed to find their nuisance neighbours are still alive,-0.3795,-0.0009,,,-0.0093,0.3216,-0.0784,0.3399,-0.2132,0.2056,0.0865,0.0895,0.3269,-0.2366,0.1631,-23.1514,0.1014,0.1532,0.1581,0.1702,-1.1719,0.0938,0.7385,0.7889,-4.1535,-22.8573,0.0009,-0.0337,-0.059,-0.0112,-0.1145,,0.0005,0.1775,-0.1465,-0.0384,0.0432,,,,-0.0054,0.0594,0.0568,0.0026,0.0819,1.658,0.3199,-0.0007,0.0105,-0.0305,,,15.8123,-0.001,-0.0231,1.1292,-0.0042,-0.2001,-0.0,,,-0.1909,-0.0819,0.0015,-0.0095,0.0129,-0.0035,-24.379,-12.3662,-50.0245,-0.0432,-0.0225,-0.1994,-20.3655,0.0083,-0.0008,0.9621,,,,,,,,,restrictive gun laws,
1601,#1601 At Death's Door,2,2. anyone who sleeps in past 9am can be declared legally dead,-0.3895,,0.0019,,0.2619,-0.3225,-0.2491,0.3347,-0.1874,-0.9436,-0.5435,-0.9991,-0.3267,-0.7342,-1.2413,27.9401,-0.6077,-0.3531,-1.0782,-1.4219,-0.6611,-0.8415,-1.3693,-0.2535,7.4469,25.9951,0.0273,-72.5186,-0.7676,-1.1362,-0.8216,,,-0.2134,0.1665,-0.0469,0.0518,,-0.0001,,-0.004,-0.1483,-0.1232,-0.0957,0.0716,-0.923,-0.3104,,0.0824,-0.3221,-0.0004,0.0,12.9665,0.0294,-0.4096,-3.1381,0.011,-0.2335,0.0001,,,0.4429,-0.0716,-0.0311,-0.0051,0.0037,,94.1475,47.7045,231.5892,-0.3609,0.0654,-0.119,-41.684,0.0062,-0.0006,-1.6561,,,,,,,,,complete absence of social welfare|punitive income tax rates,devotion to social welfare
1601,#1601 At Death's Door,3,3. young people never forget their first roommate — no matter how much counselling they have,-1.603,-0.0092,,-0.0005,-0.5804,,0.0546,1.4348,-0.9129,0.2483,0.1408,0.2412,0.1934,-13.206,0.5135,0.6021,-0.0642,-13.2079,0.1749,0.4324,0.2852,0.262,0.365,0.0356,-2.9341,1.0914,,0.0291,0.1214,0.2669,0.1731,,0.0035,,-0.0034,-0.1797,0.2278,,0.1325,,0.988,0.0405,0.0477,0.2666,0.3804,0.361,0.2802,-0.0069,0.0124,-0.023,-0.0005,0.0001,69.7234,0.0377,0.0884,-0.4478,-0.0067,-3.8011,-0.1393,,,0.1617,-0.3804,0.0874,,,,-23.8259,-8.5606,-65.961,0.1196,-0.019,0.0298,-23.5578,0.0281,0.1536,-1.4857,-0.012,,,,,,,,restrictive gun laws,deadly medical pandemics
1601,#1601 At Death's Door,4,4. the government is dead set on letting people rest in peace,0.2836,-0.0156,,-0.0039,1.1382,-0.0017,-0.2127,-0.2626,0.1972,-1.0692,-0.4295,-1.3416,-2.5152,19.3816,-3.5528,-2.6467,-0.563,19.7651,-0.736,-1.0895,-0.3616,-0.6485,-3.347,-0.7433,-0.3613,-5.0574,,-0.2102,-0.4801,-0.5375,-0.558,,0.0536,-0.001,-0.9057,0.0326,-0.042,,-0.0952,-0.0011,-0.984,-0.0024,0.0231,-0.3726,-0.0475,-1.237,-0.0377,-0.0086,-0.0034,0.0159,0.0039,-0.0002,-11.3841,-0.0501,-0.2002,0.1126,0.0021,0.2846,0.1888,,0.0024,-0.0131,0.0475,-0.1265,0.0059,-0.0092,0.0064,12.8858,11.8136,27.762,-0.8063,-0.0024,-0.0341,12.4273,-0.0053,-0.1477,0.1139,,,,,,,,,deadly medical pandemics,
1602,#1602 @@NAME@@'s Bark Worse Than Its Byte?,1,"1. enterprising game developers are a hop, skip, and a double-jump away from arrest",-1.3714,-0.0527,,-0.362,-0.1542,,2.8344,1.1886,-0.3601,3.0258,3.2636,-26.8183,-418.7206,1.2277,0.0209,39.4381,6.0562,4.3101,11.3251,17.4783,1.5711,8.6113,20.2551,-13.4088,-4.4295,15.648,0.0541,1.6866,6.9807,207.9741,14.1297,,0.3398,,-0.5788,-0.2634,0.1274,,,,0.9918,0.3763,0.696,0.0502,0.5186,10.5022,0.1283,-0.757,0.2969,-1.5203,,,106.5719,-0.1023,1.9149,-0.0426,-0.0096,-1.9784,-0.0234,,,-0.0447,-0.5186,0.0013,3.9434,-3.5804,,-62.2797,648.2081,-4058.9671,8.7504,-0.0675,0.3751,-477.4279,0.0147,-1.3086,-0.6262,,-0.9918,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,museums and concert halls
1602,#1602 @@NAME@@'s Bark Worse Than Its Byte?,2,2. foreigners often find themselves on the wrong end of @@A@@ @@DEMONYMADJECTIVE@@ RPG,,-0.0286,,-7.2574,-0.3172,-0.0001,11.6762,,,7.8027,10.0728,-2.7394,-527.5225,7.1514,5.3344,122.6865,14.3468,11.9189,33.7518,62.947,9.339,25.3511,57.5101,-1.3381,15.4277,127.7584,0.0345,12.3195,28.752,46.2757,50.1844,,0.5152,,-1.6711,-0.1343,0.113,,,,0.9886,0.0394,0.0055,0.1132,0.0067,187.0744,-0.1733,-1.1942,0.2322,-1.3005,,,46.9527,-0.1202,9.3731,-2.0399,-0.0051,,-0.047,,,0.877,-0.0067,0.0173,6.3444,-6.9592,-0.0002,339.455,1349.1433,-12191.5568,37.0706,-0.0175,3.7772,-226.2763,0.0856,-0.4151,,,-0.9886,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls
1602,#1602 @@NAME@@'s Bark Worse Than Its Byte?,3,3/4. the nation's economic policies have a narrow area of effect,,0.7063,,0.2446,-0.0347,0.0051,15.1246,,,-2.8602,-2.8728,6.0227,623.3273,-4.054,9.9896,-55.3407,-5.7849,-6.5152,-8.0679,-18.7123,-0.106,-6.7828,-24.3395,-11.9365,-7.1807,-52.1891,0.1072,24.6524,14.8256,13.7102,3.0356,0.5893,-1.7278,0.0041,2.1455,0.2469,-0.0706,-0.0002,,,-1.0059,0.0399,0.1459,0.0397,-0.6758,3.9879,0.0838,2.4033,0.0362,-1.0713,-0.0021,0.0005,-72.4415,0.3798,24.1576,3.7445,-0.0002,-0.1188,0.0347,-0.0151,1.1995,-0.569,0.6758,0.2564,-6.9085,6.5046,0.086,657.6573,-1171.5742,4932.6627,4.0731,-0.0002,30.407,170.9786,-3.1099,1.0249,0.1469,,0.9941,,Autarky,,Nuclear Power,,,conspicuous electricity pylons|devotion to social welfare|museums and concert halls,complete absence of social welfare|punitive income tax rates|sprawling nuclear power plants|suspicion of poets
1602,#1602 @@NAME@@'s Bark Worse Than Its Byte?,4,5. the @@DEMONYMADJECTIVE@@ foreign aid program is quick to provide starving children with the latest video games,,0.3584,,0.1292,0.2671,,-12.8778,,,-4.2836,-3.0737,2.9711,586.5474,-10.5754,12.307,-75.7491,-14.7941,-11.4747,-12.9561,-36.7494,-3.3754,-16.9366,-43.6254,-3.9137,-4.3798,-77.0702,0.0265,-7.9883,-28.4254,-36.4452,-48.2236,,-1.6692,,2.7342,0.1392,-0.0886,,,,-1.0088,-0.0904,-0.0254,-0.0511,-0.6671,-31.9689,0.2665,2.3723,-0.1058,0.3981,,,-89.1235,0.2034,-10.4455,2.455,0.0035,-0.2518,0.0478,,,-0.5127,0.6671,0.1481,-6.2793,6.1921,,145.2504,-1848.0736,4344.2743,-42.6388,0.0204,105.3383,185.9978,,0.6058,,,1.0088,,,,,,,museums and concert halls,suspicion of poets
1603,#1603 Searching for That Special Someone,1,1/2. typing @@LEADER@@'s name into a search engine always gives zero matches,-0.0007,-0.2046,-1.7424,-0.3254,-0.0948,-0.0023,0.6798,0.0006,,-1.7469,1.0587,0.3642,14.4733,-2.2898,-7.0456,30.2703,4.087,-0.4965,4.2961,1.9159,-2.9698,2.9877,-1.6883,-2.7929,5.2745,28.8876,-0.0008,-2.8516,0.5427,4.1914,4.8474,,0.2739,-0.0017,-1.2063,-0.2451,0.1883,,,,,-0.0073,-0.5225,0.0253,0.3666,4.248,-0.0546,-0.4177,0.0148,-0.0565,1.2424,-0.3262,70.8054,-0.231,-0.8105,-1.1185,0.0002,-0.0049,-0.0102,,,0.0815,-0.3666,-0.04,,,,57.4181,269.4294,-1053.7768,1.6697,0.0007,-4.4822,-22.1495,,-0.1082,3.36,,,,,,,,,stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1603,#1603 Searching for That Special Someone,2,3/4. a flying elephant and @@LEADER@@ share the same nickname,,0.3182,0.9588,0.2133,0.0989,-0.0014,3.1351,,,3.5827,3.3159,5.597,0.8971,4.2785,21.7281,-1.5241,2.9316,1.7778,2.9836,2.858,5.153,3.3106,0.1853,3.7704,-11.1971,7.6558,0.0002,9.1283,6.1695,5.2805,1.0656,,-0.4213,-0.001,1.6748,0.156,-0.1234,,0.0006,,0.0016,-0.0063,0.3924,-0.034,0.0124,3.4897,-0.013,0.5719,-0.0184,0.0998,-0.5187,0.1226,-24.4884,0.1823,3.9985,-0.2703,0.0001,-0.0,0.0142,,,-0.017,-0.0124,0.0749,,,,122.9219,-233.876,1524.2012,7.8682,0.0031,3.3903,99.0673,0.0001,0.1718,-4.5071,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1603,#1603 Searching for That Special Someone,3,5. a politician who is photographed pulling a funny face while eating can say goodbye to their credibility,-0.0006,,,,-0.0151,,1.1525,0.001,,0.4101,0.2922,0.4504,13.9821,0.1535,0.1751,8.0813,1.8115,0.3686,0.3212,1.4489,0.1211,1.0095,4.4506,1.4995,44.2043,8.9418,0.0315,1.2459,1.7194,2.3883,3.2891,,,,,-0.0002,0.0001,,,,,0.001,-1.2847,0.0082,-0.0004,3.0822,0.0027,,0.086,-0.3006,1.2152,-0.2752,0.0054,-0.2022,0.606,-1.026,-0.0001,-0.0023,,,,0.0865,0.0004,0.0027,,,,172.6303,89.0353,401.6976,3.0184,-0.001,0.1061,5.3737,,,,,,,,,,,,punitive income tax rates,
1603,#1603 Searching for That Special Someone,4,"6. an internet search for the word ""bland"" produces pictures of @@LEADER@@",-0.0016,0.0014,-0.0027,0.0004,-0.0005,0.0012,0.0454,0.0012,,-0.271,0.7328,-0.1875,-0.0646,0.0008,0.3915,0.2438,0.0796,0.0344,-0.3506,-0.0708,-0.283,-0.3238,-1.7021,0.5865,0.0962,-0.2133,0.0001,1.0227,0.2549,0.2016,0.1266,0.7209,-0.0061,0.0008,-1.2416,-0.012,0.0033,0.6084,0.0002,,0.0121,-0.0005,-0.0007,0.0006,-0.0011,0.1551,-0.001,0.0002,0.0076,-0.0075,0.0,-0.0001,0.0349,0.0002,0.2511,-0.0427,0.0,0.1161,-0.0,-0.0024,0.0258,0.0,0.0011,-0.0002,0.2435,-0.3833,-0.0022,1.7861,-0.5955,5.9102,-0.2125,0.0001,0.0827,-0.854,-0.306,-0.0017,0.0023,,-0.0024,,,,,,,,
1603,#1603 Searching for That Special Someone,5,7. there's nothing special about @@LEADER@@,,0.0068,,0.0033,-0.0115,0.3496,-0.8059,,,-0.3884,-0.4757,-0.4516,0.0831,-0.5441,-1.3022,-16.8569,-0.5634,-0.3366,-0.4913,-0.9693,-0.3372,-0.8747,-1.2684,-1.5727,-6.9159,-17.6889,0.0289,-1.034,-1.1458,-0.8315,-0.5001,,-0.0016,0.2685,-0.2194,0.1407,-0.0789,,,,-0.0171,0.1401,0.1657,0.0051,-0.0022,-0.5984,0.5269,0.0064,0.1024,-0.3455,,0.0001,-0.2728,-0.0168,-0.5333,3.4539,-0.0045,-0.0022,0.0003,,-0.1196,-0.0794,0.0022,0.0434,-0.3794,0.3992,,26.1306,15.6818,81.744,64.9472,-0.0481,-0.3305,-57.4097,-0.0101,-0.0008,1.4631,,0.0034,,,,,,,,
1604,#1604 Prison of the Mind,1,1. prison is a nightmare,-0.5436,0.0,-0.0022,,0.5267,,0.4351,0.5273,-0.4214,-0.1427,1.3104,0.0981,1.2773,-6.7496,0.3091,3.3462,1.4587,17.246,0.0434,-1.8697,18.3874,0.8852,37.1634,-0.2592,-1.8642,3.301,-0.0225,0.2865,0.4219,1.2509,0.3751,,,-0.2419,-0.0014,-0.0787,0.0586,-0.0052,-0.1311,-0.3757,-1.9843,0.0126,0.0195,-0.2032,0.0007,1.3869,0.0931,,-0.2852,1.3388,-0.0031,0.0002,12.0042,0.1093,0.1256,-1.872,-0.0038,-0.7554,0.1094,,,0.2346,-0.0007,-0.0679,0.0048,-0.0052,,-8.8584,-3.8849,-35.0189,0.7692,-0.0051,0.0903,338.1602,0.0055,-0.2877,0.0093,,,,,,,,,deadly medical pandemics,punitive income tax rates
1604,#1604 Prison of the Mind,2,2. time flies when you're not having fun,-0.9227,0.0025,0.0066,-0.0003,-0.1094,-0.003,-1.1032,0.9648,-0.7937,2.2629,-1.2593,-1.3358,-5.064,-0.7335,-1.188,-2.2208,-1.0894,-0.4215,-0.8578,-1.1135,-0.8918,-1.1414,0.0637,-2.0957,-9.9492,-1.2933,0.0274,-1.4523,-1.712,64.097,-1.5845,-0.0008,0.0026,-0.002,-0.0021,-0.138,0.0886,-0.005,0.0002,0.0011,0.0068,0.162,0.5761,0.0717,-0.1133,-1.012,0.3913,-0.0027,0.0966,-0.3299,-0.0009,0.0005,17.5308,-0.0124,-0.7869,3.5728,-0.0096,-33.2425,-0.0001,0.0051,-0.003,-0.1183,0.1133,0.0243,0.009,-0.015,0.0047,19.1155,13.9992,26.6545,-2.1608,-0.0562,-0.393,-53.8464,0.0335,-0.0091,-0.0552,,-0.0023,,,,,,,punitive income tax rates,absence of drug laws
1604,#1604 Prison of the Mind,3,3. dream holidays often go awry,-1.0813,-0.3145,,-1.1682,4.4612,0.0089,-13.2424,1.0918,-1.1543,90.0549,93.148,141.2485,100.5647,115.1003,66.0424,110.1419,81.8525,214.102,124.2484,117.1409,225.9987,131.2513,100.633,108.6738,140.0204,340.882,0.0003,-22.8805,-35.8223,-50.0656,-45.4119,,-3.7578,-0.915,-0.8987,-0.018,0.0388,,-0.5045,-1.5403,-7.8617,-0.252,-0.2496,-1.713,-0.2091,-50.9649,0.0977,-0.9297,-0.9136,2.5536,,,29.2232,-0.1168,-18.3052,-28.2002,0.0092,-1.9732,0.8447,,-1.367,3.8757,0.2091,-0.6444,0.2266,1.9804,0.0165,1385.5506,-3793.1662,22230.3457,-49.1023,0.0926,-6.1592,1549.8545,0.0303,-0.8927,-1.94,,-0.0053,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|restrictive gun laws",absence of drug laws|hatred of cheese|punitive income tax rates
1605,#1605 Hungry for Criticism,1,1. faceless corporations are expected to assume parental responsibility over millions of teenagers,-1.0253,-0.5913,-0.0021,-0.268,-0.6797,-0.0033,0.9651,0.9825,-0.9111,-3.1505,-2.7847,-0.5864,-476.1776,-21.0456,-7.607,11.8006,-0.131,-18.923,-0.1874,2.6313,-33.5643,0.859,5.3629,-2.5065,-24.336,8.0633,,-3.1032,0.0756,1.6485,5.7803,,0.6085,0.2699,-0.6536,-0.2877,0.1827,0.0055,0.1909,0.4116,1.9664,0.2814,0.7697,0.3219,0.135,0.6063,0.5313,-0.9102,0.2462,-0.5591,0.0026,-0.0015,39.8293,-0.1767,-0.6158,12.3217,-0.0168,-1.0628,-0.1311,,,-0.5421,-0.135,-0.0192,7.2295,-6.5644,-0.0023,-537.196,199.965,-3211.4519,0.7998,-0.1386,-0.5716,-519.9903,0.0223,0.0462,7.3216,-0.0045,-0.0022,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
1605,#1605 Hungry for Criticism,2,2. online terrorists are automatically assigned adverts for cheap balaclavas,-0.0017,0.3232,,0.6255,0.5745,-0.0035,-0.7628,0.0013,-0.008,-1.0865,-1.05,-1.1705,259.6534,26.8728,1.9647,-4.815,-2.0663,31.8054,-2.0914,-4.5744,41.9148,-1.8878,-6.1121,-2.4446,20.6733,-7.0726,0.0358,0.6165,72.1595,-1.2933,-4.1386,-0.515,-0.359,-0.2928,0.5276,0.068,-0.0507,,-0.1807,-0.4352,-2.002,-0.2961,-0.7299,-0.2482,0.0034,-1.2224,-0.2971,0.5804,0.0083,0.0276,0.0004,-0.0002,-7.4244,0.0604,-0.3131,-12.21,0.0216,0.1711,0.1829,0.0012,-0.0007,1.1084,-0.0034,0.0075,-3.4958,3.0869,0.0016,377.6616,-133.8395,2529.2084,-1.1522,0.1755,0.2153,277.4095,0.0006,-0.108,-4.5394,,0.002,,,,,,,deadly medical pandemics|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
1605,#1605 Hungry for Criticism,3,3. no-one ever lasts longer than a week on a life support machine,-0.9642,-0.7998,,-0.3309,-0.216,,-4.0139,0.8673,-0.82,-7.4929,-7.7546,-12.8585,-18.2141,-12.4888,-12.9335,-12.9497,-15.436,-5.0328,-9.7237,-15.4654,-10.985,-14.61,-8.5296,-17.9218,-61.4492,-33.3003,0.0007,-9.0484,-8.0877,-9.7238,-2.9737,71.3579,0.723,,-0.7745,-0.1399,0.1351,,0.0024,,0.01,0.4123,0.9002,0.0615,0.1289,-9.2044,0.6907,-1.1789,0.0767,-0.2665,,,45.9561,-0.252,-5.2485,12.7236,-0.0248,-0.9854,-0.0524,-0.4364,,-0.5806,-0.1289,-0.1605,,,,-362.3616,440.2776,-3649.7,-11.1671,-0.2728,-1.7973,-316.7576,0.0181,-0.308,-0.0103,,,,,Theocracy,,,,restrictive gun laws,irreverence towards religion
