issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1511,#1511 Three Little Words,8,8. short is not always sweet,0.317,,,,-0.0076,-0.0083,1.9157,-0.2878,0.2695,2.0738,1.7188,-24.8605,11.3199,1.9315,2.9223,15.0064,2.6613,1.7348,2.3872,3.5232,1.3684,2.303,3.7505,-26.2896,19.5599,-7.7587,0.0009,1.8994,3.6083,4.3391,4.8258,,,-0.0063,0.0025,0.0295,-0.041,-0.0278,,,0.9922,-0.0064,-0.9098,0.007,-0.0684,7.5524,-0.1567,,0.0157,-0.0335,1.1138,-0.1968,-15.3893,-0.1336,1.8967,-8.8769,0.0008,0.2059,,,,0.9722,0.0684,0.0045,-0.5109,0.0146,,67.5496,44.3689,101.7188,5.1648,0.0034,0.7451,10.6177,0.0073,-0.6009,0.0182,,,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls|restrictive gun laws
1512,"#1512 The Door's Unlocked, Let Yourself In...",1,1. snitches get riches,0.0018,-0.0006,,-0.0001,-0.3315,-0.0003,-0.8934,-0.0023,0.0038,-0.5747,-0.8183,-1.3548,-3.7343,-24.8114,-2.1528,-1.4203,-1.0061,-24.8345,-0.6915,-0.7232,-0.7193,-0.8765,-0.6659,-1.9827,-17.044,-3.35,0.0597,-2.0218,-2.0683,-1.8617,-1.5288,,0.0011,-0.0002,0.0005,0.0006,-0.0004,0.001,0.2338,,1.0,-0.0007,0.4437,0.248,0.0008,-1.3037,-0.0002,-0.0001,0.2446,-0.6748,-0.2288,0.0451,-0.0162,0.1021,-1.0254,0.3977,-0.0,-0.0552,-0.0939,,0.0388,-0.0127,-0.0008,0.0826,-0.0007,0.0006,0.3032,21.3302,19.0103,19.2683,-2.6833,-0.0005,-0.668,-136.539,,0.3305,1.378,,0.0017,,,,,,,punitive income tax rates,deadly medical pandemics
1512,"#1512 The Door's Unlocked, Let Yourself In...",2,2. designer truncheons are the latest law enforcement fashion craze,,-0.0002,,,-0.0339,0.0029,-0.5964,,,-0.9542,-1.0425,-1.636,-2.9076,-0.9002,-1.9975,-1.7985,-1.3575,-0.4293,-1.4669,-1.2406,-1.002,-1.1403,-1.4621,-1.6437,-11.083,-4.3884,0.0407,-1.1808,-1.1552,141.9065,-0.7755,,0.0005,0.0022,-0.0003,,,,,,,0.3295,1.1249,0.0165,0.0002,-1.1157,0.4414,-0.0007,0.1409,-0.3707,0.3067,-0.0481,0.0207,-0.0999,-0.6041,7.8256,-0.0148,-0.1901,,,,-0.3485,-0.0002,0.0057,,,-0.3526,33.1473,18.4984,71.9698,-1.5496,-0.1655,-0.3438,-68.2715,,,-1.6754,,,,,,,,,punitive income tax rates,
1512,"#1512 The Door's Unlocked, Let Yourself In...",3,3. Lady Justice has swapped her blindfold for steel-capped boots,-4.7207,-0.0055,-0.0028,-0.0013,-0.108,-1.1369,-1.8327,4.405,-6.4833,-5.4118,-4.5713,-6.6706,-7.7436,-5.1694,-9.7337,65.6213,-4.7241,-2.5558,-5.6891,-6.1102,-3.8754,-4.5286,-5.3515,-5.5282,-56.3444,53.5042,0.1313,-3.6059,-3.7932,279.0025,-2.3659,,0.0063,-0.9314,1.586,-0.9234,1.0406,,,,,0.4642,3.3672,0.0008,0.2845,-6.5147,1.3077,-0.0055,0.4046,-1.0488,0.0005,-0.0001,120.3338,-0.058,-2.4233,2.8325,-0.0689,-7.0293,-0.0002,,0.0063,-0.3205,-0.2845,-0.0015,,-0.0138,-0.4273,111.7282,58.1678,257.4917,-4.5137,-0.2487,-1.2378,-125.6489,0.1208,0.0114,-6.1937,,,Capital Punishment|Corporal Punishment,,,,frequent executions|public floggings,,punitive income tax rates|restrictive gun laws,absence of drug laws
1513,#1513 Bunged Up,1,1. a little pushing and pulling is needed for big ships to pass,,0.5567,0.0006,-0.0001,-0.093,0.0018,4.6052,,,4.751,5.8049,9.1321,13.2223,5.2029,16.9697,13.2099,7.3369,3.3746,4.7602,7.4549,3.931,5.6944,5.3852,11.738,4.6678,27.0935,0.0543,7.9397,8.7247,8.4977,74.5079,,0.0021,0.0011,-0.0042,-0.0001,-0.0001,-0.0038,0.0023,,0.0043,0.0007,-0.0002,0.0624,-0.001,9.1828,0.003,-0.0036,0.2147,-0.6448,-0.001,-0.0,0.0591,-0.0286,3.8994,0.0284,-0.0,-0.0015,-0.0003,,0.0047,-0.0006,0.001,0.179,0.0015,-0.0013,-0.0019,367.9382,220.8217,697.3266,10.5639,-0.0001,2.4476,26.5049,0.0029,0.0045,0.316,,0.0014,,,,,,,punitive income tax rates,
1513,#1513 Bunged Up,2,2. the Treasury has been accused of flushing money down the toilet,0.0017,0.7644,-0.0005,0.0002,-0.059,-0.0008,6.0279,-0.0013,0.021,11.2559,-29.5948,12.6988,25.9921,9.839,-133.9513,15.209,-49.4885,5.07,7.3837,8.5273,10.9209,9.0744,404.4584,14.6505,6.6387,39.1638,0.1134,13.8757,11.2332,10.6174,71.6555,-0.147,-0.0086,-0.0006,0.0028,-0.0019,0.0012,0.0049,0.0,,-3.9522,0.001,0.0002,0.0529,0.0022,11.6544,-0.002,0.002,0.4758,-1.3467,0.005,-0.001,0.7223,-0.0626,142.7061,-15.1699,0.0,0.0005,0.0455,0.0006,-30.0983,0.7572,-0.0022,0.2349,-0.0073,0.0001,-0.0036,509.3721,334.2929,903.8692,16.0827,-0.0005,4.0696,-71.2466,0.0008,-0.5065,-0.413,,-0.001,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
1513,#1513 Bunged Up,3,3. shipping canals are a bit like unimaginative cheese shops -- filled with debris,,,,,0.0968,,5.2881,,,6.5253,-12.3479,12.4492,-20.9816,8.3456,-85.9046,32.7907,-26.674,8.5528,13.0789,21.3927,6.595,11.5577,-418.1415,-8.4982,39.4402,51.7656,0.026,4.7888,10.9234,16.7669,15.6087,,,,,-0.3717,0.4945,,,,-2.9881,,,-0.0339,,88.8349,-0.204,,0.3069,-0.8009,,,,-0.0237,5.2235,-11.3315,,0.0435,0.0239,,-22.0537,1.7227,,-0.1352,1.4186,-1.39,,-290.6106,-146.6262,-648.5556,12.1669,,1.8796,-374.7088,0.051,-0.2016,-0.3357,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
1514,#1514 Flushing for Freedom,1,"1. the word ""robot"" is considered to be etymologically offensive",0.3321,-0.0443,,-2.1007,-0.36,0.1586,4.8557,-0.3314,0.0893,7.9536,5.0279,10.0,-392.4893,5.4257,0.84,24.9407,5.1207,16.4907,10.7436,25.4093,1.995,7.3371,31.6936,13.0064,2.125,42.905,,4.4321,10.5443,14.9329,21.37,,0.2293,0.0714,-1.8429,-0.0521,0.0271,,,,,0.0564,0.1157,0.1657,0.0336,13.7907,0.095,-0.5193,0.09,-0.4193,,,5.0314,-0.045,4.1986,0.7407,-0.0064,0.1829,-0.0264,,,-0.5743,-0.0336,0.04,3.9493,-4.2093,,-97.1843,501.6757,-2899.0,11.245,-0.03,1.5571,-155.3257,-0.005,-0.0814,1.12,,,,,,,,,stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1514,#1514 Flushing for Freedom,2,2. things are looking up for sentient toilet bowls,0.0083,0.0554,,2.6888,0.1214,-0.1756,-0.5525,-0.0062,0.0031,-5.5537,-4.4585,-6.2909,175.7553,-4.7023,-2.2512,-8.1258,-7.078,-7.6581,-6.878,-11.59,-3.8017,-6.571,-27.1437,-7.3605,-2.6665,-19.9714,,-0.2395,-3.4907,-5.2842,-11.3222,,-0.2811,-0.1035,3.23,0.0515,-0.0212,,,,,-0.0788,-0.0689,-0.0284,0.0727,-7.2099,-0.2186,0.9115,-0.0865,0.3633,,,-14.6991,0.1547,-1.0579,-1.5384,0.0106,0.0117,0.0311,,,0.2765,-0.0727,0.0121,-1.7228,1.6407,,8.7973,-655.1551,7081.3333,-5.4542,0.0407,0.2193,135.6578,-0.0001,0.1481,-0.7257,,,,,,,,,,
1514,#1514 Flushing for Freedom,3,3. it turns out that your missing Roomba has run off to join the circus,0.6729,-0.1545,,-4.8574,-1.3956,0.2239,1.2315,-0.6755,0.2083,1.3571,2.0894,2.0365,32.4844,1.1788,-2.1921,11.6223,4.5065,7.0888,3.4712,7.1832,0.8606,2.5097,21.6774,10.4814,-19.4592,15.018,0.0015,1.1732,2.8797,4.9576,9.0594,,4.9153,0.1289,-3.7771,0.08,-0.0217,,,,,0.4155,0.5208,0.3411,-0.1367,10.4965,0.3906,-1.5861,0.2198,-1.3308,,,13.1624,-0.2147,0.8411,5.1973,-0.0394,4.4626,-0.045,,,-0.7603,0.1367,0.047,,,-0.0098,141.6005,12930.4256,-67303.3636,6.3855,-0.172,-0.4064,-295.0515,-0.0053,-0.2739,2.256,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1514,#1514 Flushing for Freedom,4,"4. death camps are euphemistically referred to as ""recycling centres""",-1.07,,,,-0.1055,,14.7682,1.0009,-0.25,14.3055,6.5018,34.3555,-1233.7945,24.8527,0.6173,63.0073,8.5709,6.4773,24.5209,68.7627,5.1573,23.9336,43.0336,14.8445,4.4864,111.6709,,12.3291,24.9627,32.5691,40.6573,,,,,-0.4291,1.0936,,,,,0.0218,,0.0164,0.03,26.5164,0.0136,,0.1536,-0.8655,,,24.9227,-0.1082,8.2264,0.0291,-0.0018,-0.0682,0.0045,,,0.0527,-0.03,-0.1464,33.8127,-33.5782,,-596.0064,-249.6309,-1309.3636,30.3582,-0.0091,3.7818,-352.5964,0.0073,-0.0045,,,,,AI Personhood,,,,,,punitive income tax rates
1515,#1515 Uncharitable Donations,1,1. citizens need to demonstrate a complete set of dental records to throw five bucks in a hobo's hat,,-0.4107,-0.7633,-0.2742,0.0043,-0.5394,-2.2699,,,-7.0675,-8.7202,-9.6096,-14.874,-6.7174,-12.5606,25.812,-8.7838,-5.7466,-8.7531,-9.375,-9.8975,-8.7275,-6.2136,-10.5705,-26.0397,9.1224,,-6.3189,-5.9997,-6.792,-3.4898,,0.3691,-0.405,-0.4736,-0.132,0.1127,-0.0018,,,-0.0169,-0.0441,0.2005,-0.0235,-0.0767,-7.0977,-0.5292,-0.6083,0.0233,-0.103,-1.1884,0.2107,19.8571,-0.0709,-2.9222,-0.8103,0.0039,-0.0009,-0.0218,,,0.0197,0.0767,-0.0955,-0.1303,0.0428,-0.0055,-212.5462,158.0889,-1766.2869,-7.923,0.0228,-1.3719,-162.0557,0.0002,-0.2339,-1.8,,0.0084,,,,,,,stringent health and safety legislation,
1515,#1515 Uncharitable Donations,2,2. charity fundraisers often resemble minstrel shows,0.0033,0.0249,0.8446,-0.621,-0.2854,0.5555,1.1711,-0.0025,0.0013,2.4375,2.6318,3.3408,4.8844,2.7216,5.0446,-38.0715,2.1905,1.4106,1.5016,2.9433,2.8325,2.2208,2.7637,3.9268,17.4362,-32.2796,,1.865,2.4188,2.9101,2.0821,,-0.0054,0.4378,0.2462,0.1698,-0.1842,,,,,0.1183,0.242,0.1326,-0.0007,3.0955,0.744,-0.0495,0.0125,-0.0267,-0.8135,-0.0558,-14.8677,-0.0619,1.3382,3.2177,-0.0089,0.0016,-0.0058,,,-0.3808,0.0007,0.0617,,,-2.0824,50.2865,50.3173,-560.755,2.6236,-0.0776,0.4348,22.6983,-0.0003,-0.65,7.0693,,,,,,,,,stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1515,#1515 Uncharitable Donations,3,3. asking a friend if they like watermelons is a potentially criminal act,-2.3593,-0.0014,-1.7038,-0.0001,-0.0208,-0.014,-0.108,2.2544,-3.1,0.0761,-0.075,-0.3325,-3.5438,0.0087,-0.7112,-0.6477,-0.2039,-1.995,-0.1051,0.0595,-0.196,-0.1917,0.0415,0.0249,-1.9481,-0.9195,0.0029,-0.141,-0.1916,0.4572,-0.1071,,0.0014,-0.012,-0.9485,-0.7371,0.8082,,,,,0.0169,-0.4964,0.0071,0.1752,4.6764,0.8963,-0.0021,0.0116,-0.0306,0.5602,-0.0734,87.1217,-0.0024,-0.0335,-1.0796,-0.0131,-3.029,,,,-0.0208,-0.1752,0.0003,0.0915,-0.0267,1.5046,-6.8382,-3.2499,-13.4857,-0.2283,-0.0073,-0.0486,-11.4736,0.0912,0.6611,0.4369,,,,,,,,,restrictive gun laws,absence of drug laws
1516,#1516 Content Discontent,1,"1. internet ads promising ""hot singles in your area"" are even less accurate than they used to be",,-0.7895,,-0.2745,-0.0871,-0.0013,-1.0867,,,-9.0438,-2.7647,-5.3092,8.5493,-11.7346,-16.9908,40.0616,-3.3527,-3.9481,1.1106,-1.2869,-11.1715,0.7169,-6.4913,-17.003,-12.9905,25.7088,,-11.1108,-5.0371,3.7426,6.6576,,0.9143,,-0.9032,,,0.0018,,0.0011,0.0022,0.0769,0.1727,-0.0302,0.2658,2.9562,0.0985,-1.4277,0.0673,-0.2723,,,34.6536,-0.351,-3.8247,1.0019,-0.0027,-0.0,-0.0378,,,-0.0636,-0.2658,-0.1856,,,1.0071,-97.387,738.5138,-3435.7506,-6.829,-0.0473,-2.6589,-203.9521,-0.0007,0.2149,0.8441,,,,,,,,,punitive income tax rates|stringent health and safety legislation,
1516,#1516 Content Discontent,2,2. children searching for cat videos must watch dogs in equal proportion,-1.3577,-0.5101,,-0.1716,-0.0413,0.3651,-2.5936,1.274,-1.2182,-10.8269,-7.2317,-9.8708,-9.3098,-4.9971,-15.6288,-38.3029,-8.5747,-3.3169,-5.799,-5.0905,-8.8737,-8.125,-4.6836,-10.3579,-13.6422,-58.9974,,-7.4151,-5.8636,-6.2352,-0.8242,-1.6271,0.5377,0.2666,-0.9212,-0.1931,0.1795,,,,-0.0058,0.1266,0.2416,-0.0124,0.1331,-7.5787,0.9508,-0.8173,0.052,-0.1801,,,43.3168,-0.2022,-3.6961,3.3199,-0.0105,-1.2545,-0.0283,0.0076,,-0.0974,-0.1331,-0.1314,-0.0095,0.0126,,-248.0623,331.4629,-2374.3064,-7.2476,-0.0748,-1.7253,-217.4345,0.0314,-0.24,1.133,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1516,#1516 Content Discontent,3,3. belief that @@LEADER@@ is a lizard-person from outer space has reached an all-time high,1.0747,1.1312,,2.925,2.1997,-0.0009,2.8323,-1.0131,0.9382,8.8343,9.7794,12.0009,6.2125,37.6885,22.3905,1.802,10.5151,32.762,8.4531,3.9943,10.1316,10.3824,-0.1961,16.4738,86.4116,22.6367,0.0001,12.4631,8.0406,6.4036,-4.4217,-0.0008,-1.3825,-0.0006,7.0098,0.155,-0.1536,,-0.155,,-1.0088,-1.0007,-2.0353,-0.5954,0.2017,7.0431,-1.1736,2.5566,-0.1597,0.5857,-0.002,0.0002,-48.7868,0.4771,4.9224,-24.5174,0.1019,1.3664,0.2753,0.0046,-0.1003,2.9151,-0.2017,0.1132,-0.006,0.0041,0.008,380.4842,-1260.0883,10385.5519,11.422,0.6021,2.3969,437.5196,-0.0218,0.4567,-9.0213,,,,,,,,,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
1516,#1516 Content Discontent,4,4. netizens fiercely argue over who loves @@LEADER@@ more,-0.9102,0.0007,-1.1666,0.0003,-0.0315,-0.0007,1.3468,0.7976,-0.7629,1.9877,2.3324,2.6548,9.9121,1.5165,3.9944,14.8579,3.3207,2.2402,2.8342,4.0788,1.8258,1.8596,5.3035,3.5627,32.4827,19.5008,0.0006,1.285,2.3132,4.0464,4.7928,0.0001,-0.0005,-0.0005,-1.1263,-0.3919,0.3867,0.0007,,,-0.0027,-0.01,-1.4957,0.0201,0.3996,6.8038,0.2066,0.0015,-0.0086,0.0158,2.3351,-0.6029,51.1547,-0.1934,1.377,-3.1534,-0.0045,-0.7709,0.0001,-0.0003,,0.5086,-0.3996,0.0082,,0.0014,0.0093,140.9282,52.5089,430.606,3.1159,0.0057,0.3384,82.7124,1.0413,0.0016,-0.0459,,0.0027,,,,,,,restrictive gun laws,
1517,#1517 I Guess You Can Tell Me the Odds,1,1. a shocking number of government bills get lost in committee,,,0.3303,,0.01,,-0.7027,,,-0.3768,-0.7593,-0.9837,-2.8058,-0.6492,-0.2781,-3.1373,-0.5947,-1.0954,-0.5851,-1.2258,-0.2986,-0.5963,-1.3764,-1.1563,-0.9012,-4.4978,,-0.79,-1.1298,-1.1644,-1.5702,,,,0.68,0.0141,-0.0464,,,,,0.009,0.2249,-0.0022,-0.1102,-1.3361,0.0012,,0.0002,-0.0003,-0.5773,0.0939,-24.732,0.0385,-0.4797,0.2492,-0.0003,,,,,-0.1432,0.1102,-0.0008,,,,-30.0927,-16.0697,-62.4576,-1.5173,-0.0025,-0.2125,-8.9946,,,,,,,,,,,,,
1517,#1517 I Guess You Can Tell Me the Odds,2,2. the government is busy chasing ghosts,0.0137,,-0.4883,0.0005,-0.0661,,-0.1059,-0.0102,0.0061,1.4322,0.6429,0.62,4.8817,0.75,0.871,3.8927,1.5571,1.1717,2.0973,2.7968,1.1205,0.238,3.4168,1.1068,-29.7271,5.9454,0.032,-0.5754,-0.0954,169.8063,0.0151,,-0.0085,,-1.1159,-0.0259,0.0556,,,,,0.299,-0.011,0.0151,0.1505,1.5649,0.0846,0.0137,0.0761,-0.6659,1.2256,-0.2027,29.4512,-0.0863,0.242,1.6593,-0.0159,-0.1339,0.0002,,,-0.6763,-0.1505,0.0051,,,-0.0395,165.2841,78.7415,388.7805,0.2859,-0.0976,-0.0824,-116.341,,-0.0161,-0.68,,,,,,,,,,
1517,#1517 I Guess You Can Tell Me the Odds,3,3. governance is once again the domain of the elite,,,14.8568,,-0.0382,,-0.8336,,,0.5793,0.3632,-0.3011,0.3502,-0.2986,-0.4557,4.167,0.5216,-0.0945,-0.3686,-0.5977,-0.3743,-0.5009,0.5164,-1.7973,-1.7336,4.4457,0.0373,-1.1493,-1.7109,-1.6252,-1.5341,,,,24.735,1.5773,-1.782,,,,,0.3152,1.5082,0.0052,-2.2307,-0.3025,0.1707,,0.1136,-0.64,-4.4182,0.6939,-384.6032,-0.0932,-0.6952,6.7107,-0.0134,,,,,-2.455,2.2307,0.0023,,,-1.2586,124.4384,65.4227,255.5909,-1.852,-0.0875,-0.3302,-91.5902,,-0.7489,-0.6743,,,,Sortition,Native Representation|Proportional Representation|Term Limits,,,,daily referendums|punitive income tax rates,
1518,#1518 Test Environment,1,1. handling people's data is proving an immersive experience,0.0012,0.4326,,-0.1167,-0.1544,0.0,0.5946,-0.0016,0.0242,-0.7756,0.0622,-0.7071,482.2687,0.6997,2.5274,-7.3911,-1.2003,-0.6024,-1.1501,-1.6615,0.7548,-1.9334,-2.0775,-0.5668,-0.896,-8.8748,0.0382,1.9331,0.8229,-0.0847,115.7696,,0.092,0.0,-0.1735,0.1278,-0.0316,,,,-0.0048,0.0074,0.0417,0.0715,0.0228,-0.379,0.0043,-0.1669,0.0324,-0.2891,0.0008,-0.0001,5.0403,-0.042,0.993,0.0702,-0.0005,-0.0003,-0.0035,,-0.0003,-0.0186,-0.0228,0.3131,-3.317,2.9352,0.0009,589.7367,516.3527,427.0788,1.4956,-0.0016,0.6949,167.2014,-0.0001,-0.048,1.7781,,0.0024,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1518,#1518 Test Environment,2,2/3. teach an angler how to phish and he can make a living,,0.012,,0.2974,0.1953,,1.0387,,,2.0697,-5.8719,2.7059,8.8516,1.4992,-9.2999,4.5885,-10.2722,1.2506,1.4724,1.7334,2.3236,2.4016,3.1782,3.143,6.1194,9.3644,,1.0883,1.5811,1.4126,1.1386,,-0.0883,,0.3016,0.0003,-0.0011,,-0.0001,-0.0073,-2.0125,-0.0066,-0.2214,-0.0444,-0.014,1.4812,-0.0028,0.1806,0.019,-0.0326,0.4566,-0.1079,-6.574,-0.0451,0.8945,-2.3901,0.0004,-0.0009,0.0216,,-6.0162,0.7595,0.014,-0.0076,-0.0033,0.0107,,-26.0322,-175.3454,1048.9938,3.246,0.0021,0.4848,-35.66,,-0.1032,-1.0354,,,,,,,,,"barren, inhospitable landscape|spontaneously combusting cars",stringent health and safety legislation
1518,#1518 Test Environment,3,4. the transition from trojan horses to regular old horses is on track,-0.0134,-0.0439,,-0.5051,-0.2575,,18.1152,0.0101,,3.2612,19.8283,15.513,-1211.7659,28.0677,46.0272,42.4825,40.8751,12.1996,17.7847,33.343,4.5648,16.7875,40.4771,22.682,9.028,61.2564,-0.0014,13.3573,27.2243,35.0999,37.1187,,0.2239,,-0.7622,-0.2641,0.1142,,0.0024,,7.9277,0.0134,0.0029,0.062,0.0714,25.6492,0.004,-0.4255,0.1686,-0.7267,,,15.4542,-0.2433,10.3314,10.3012,-0.0012,0.5896,-0.0231,,26.5176,-1.596,-0.0714,0.007,11.8808,-8.4598,-0.0014,-415.131,83.3475,-2584.6506,38.1486,-0.0048,4.6181,-273.5005,-0.0005,0.3131,0.9782,,-0.012,,,,,,,,"barren, inhospitable landscape may add or remove notability: punitive income tax rates"
1519,#1519 Remittances Running Rampant,1,1. the government has declared that sharing is uncaring,-0.0007,-0.025,,-0.2282,-0.0255,,-0.5551,0.0007,,3.9678,6.3278,7.3056,17.1949,1.2009,5.781,28.6546,-192.4227,2.594,-222.3181,9.5826,2.3154,8.3625,132.8751,4.3028,4.8327,39.9285,0.0005,1.9206,0.1909,7.9913,-10.0981,,0.0978,-0.0013,-0.1621,-0.0031,0.0004,,,-0.0018,0.0,0.0128,0.0159,-0.0088,0.0158,7.8849,0.0136,-0.2078,0.1358,-0.9882,,,6.7553,-0.0869,2.1299,0.488,-0.0005,-0.0038,-0.0069,,0.713,-0.0536,-0.0158,-0.0163,0.0064,-0.0056,-0.9043,-136.1336,93.1399,-1211.3059,6.2411,-0.0045,-0.2641,-286.9537,,-0.6982,-0.5319,,0.0039,,,,,,,,"barren, inhospitable landscape may add or remove notability: punitive income tax rates"
1519,#1519 Remittances Running Rampant,2,2. foreign workers are flooding in as @@CURRENCYPLURAL@@ flood out,0.3613,0.0819,-0.0091,0.4544,0.0725,-0.0067,-3.2816,-0.3607,0.2076,-6.4672,-7.0624,-9.4728,-25.0442,-5.2005,-7.2163,-22.0677,179.8584,-9.0342,194.6363,-15.0208,-4.5084,-9.0855,30.8708,-11.5446,-7.8138,-38.0078,0.0003,-3.7487,-7.2494,-9.0703,-13.0544,,-0.2125,-0.0093,0.4807,0.0456,-0.0332,,,-0.0012,-0.0025,-0.0329,-0.0514,-0.0164,0.0082,-7.134,-0.0743,0.4708,-0.2561,1.3971,0.0025,0.0016,-13.8666,0.1168,-3.0446,-0.925,0.0049,2.3946,0.0178,,-0.7107,0.143,-0.0082,0.0233,,,0.9221,159.0284,-268.415,2681.8821,-9.1657,0.0158,-1.0522,445.5848,-0.0055,0.6485,1.5432,,,,,,,,,"absence of drug laws|barren, inhospitable landscape|spontaneously combusting cars",punitive income tax rates|restrictive gun laws
1519,#1519 Remittances Running Rampant,3,3. foreign ambassadors are accused of stealing @@DEMONYMADJECTIVE@@ jobs,-1.17,-0.0002,,-0.0841,-0.0363,,24.5214,1.0645,-0.7053,25.5894,26.8225,39.4387,62.6581,51.1908,39.2727,130.7806,-925.9743,27.9547,-1044.0432,73.0503,24.9708,44.3671,83.8038,34.0545,36.9269,195.8082,-0.0277,15.2509,53.7694,69.5803,84.6496,,0.2419,,-0.3332,-0.6972,0.9205,,,,0.0421,0.1296,0.0338,0.0159,0.2315,51.6442,-0.4351,-1.1977,0.4011,-1.0418,,,47.5521,-0.152,19.8163,-3.9131,-0.0267,-6.5425,0.1166,,2.3743,1.1562,-0.2315,0.0052,,,-2.6756,-1177.2177,373.6936,-6887.2211,58.6303,-0.0515,-126.8307,-932.4002,3.9473,-1.1166,-4.4489,,,No Immigration,,,,,,closed borders|punitive income tax rates|restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|hatred of cheese"
1519,#1519 Remittances Running Rampant,4,4. @@DEMONYMADJECTIVE@@ doors require a Ph.D. to open,-0.4492,,,,-0.0011,-0.3189,-2.2949,0.4127,-0.1798,-1.9446,2.3447,-2.7361,891.3594,-1.0177,8.8199,25.6129,-772.6552,0.3012,-636.0613,1.1854,-1.9029,-1.2134,0.2356,604.0645,-28.7695,20.9291,,-2.732,-3.1525,-1.3615,-1.0493,,,-0.2147,0.23,0.9339,-0.574,,,,-0.993,-0.0448,-0.0636,0.0002,0.0513,-1.6854,-0.3011,,-0.0561,0.1024,,,10.5695,0.0078,-1.1418,-0.18,0.0021,-2.4225,-0.0044,,2.3448,0.0852,-0.0513,0.092,-10.2682,8.399,,82.1988,52.7625,141.014,-6.0098,0.0211,-0.5982,78.2932,0.0076,-0.5228,-1.9655,,,,,,,,,restrictive gun laws,"absence of drug laws|barren, inhospitable landscape may add or remove notability: punitive income tax rates"
1520,#1520 @@LEADER@@'s Big Unicameral Bash,1,1. if the best leaders are those who don't want to lead then @@LEADER@@'s lack of leadership must be a great leadership quality,,,,,0.0374,-0.002,-6.2233,,,-6.9527,-16.6586,-15.9494,-61.9399,-0.4696,-3.8654,-117.9479,-27.674,-6.031,-26.2696,-17.0415,-2.2039,-22.9796,-3.6274,-4.9997,-2.7236,-140.8504,0.0582,-4.5988,-11.574,-26.5316,-20.1168,,,,,,,1.2304,,,,,0.6928,-0.0065,,-25.2478,,,0.2486,-0.9862,-1.6226,0.6474,,0.155,-3.4268,0.2807,,0.1367,,,,-0.0276,,-0.0021,,,,-353.0902,-160.0808,-734.0441,-17.5627,,-1.1632,-508.3983,-0.3401,,,,,,,,,,,punitive income tax rates,
1520,#1520 @@LEADER@@'s Big Unicameral Bash,2,2. you can please all of the people some of the time if you don't mind getting nothing done most of the time,,,4.4644,,-0.0361,,-3.2689,,,-3.3178,-3.7956,-7.5094,-15.3317,-1.5439,-3.8339,-10.1428,-4.44,-4.2717,-6.4061,-8.8533,-3.1817,-6.2611,-12.5594,-7.9428,-17.2694,-20.97,0.1261,-3.0994,-5.7278,-8.0044,-8.3039,,,,7.7828,0.3433,-0.3739,0.4783,,,,0.0739,1.3661,0.0061,-0.1306,-6.72,0.0383,,0.4261,-1.8978,-3.0606,0.6717,-108.2306,0.08,-2.0478,1.5956,-0.0039,0.0867,,,,-0.7583,0.1306,0.0017,,,,212.4267,125.4583,415.5,-8.2767,-0.0311,-0.7672,-435.7506,-0.2383,,,,,,,Proportional Representation,,,,punitive income tax rates,
