issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1696,#1696 Everyone Loves Shipping,2,2. the poorest @@DEMONYMNOUNPLURAL@@ live in 'the stacks',0.0002,0.3737,-0.0029,1.796,0.4704,,-0.1433,-0.0002,,-3.5899,-3.0488,13.2903,-34.5028,-3.8897,-1.3336,-38.2036,-7.6272,-11.4375,320.3952,-21.415,-0.8132,-9.5583,-38.9709,19.2555,-4.8982,-28.5054,0.0002,3.7326,-3.8372,-8.1305,-18.1291,,-1.0921,,2.7963,0.0189,-0.0088,0.001,0.0002,,-0.9769,-0.0817,-0.3093,-0.1444,-0.1701,-10.1976,-0.0373,1.8968,-0.1283,0.6229,0.0005,-0.0005,-40.4691,0.2403,-0.3127,1.822,0.0059,0.0002,0.0529,,-1.0527,-0.4598,0.1701,0.0848,0.2565,0.003,0.7079,99.6526,-1467.7761,7440.9147,-5.7499,0.0353,1.9653,262.9084,-0.0003,1.3348,-5.859,,0.9884,,,,,,,"barren, inhospitable landscape|exploding hoverboards|museums and concert halls|spontaneously combusting cars",punitive income tax rates|stringent health and safety legislation|suspicion of poets
1696,#1696 Everyone Loves Shipping,3,3. the national economy makes a whole lot of nothing,-0.0039,0.0,-0.0034,0.0,-0.0193,0.0005,-3.1078,0.003,-0.0009,-0.3474,-0.9516,-1.8239,-8.5383,-7.4503,-1.3383,-1.9878,-1.2542,-0.3707,-0.754,-1.3669,-0.6141,-1.4675,-2.349,-4.2241,-0.43,-4.1597,0.0809,-3.1613,-3.6917,-3.3006,-2.917,,-0.0008,0.0004,0.0044,-0.0016,0.0015,,,,,0.0009,0.0001,0.005,0.003,-1.624,0.0004,0.001,0.2581,-1.3091,0.0071,-0.0049,0.0571,-0.0007,-1.6623,-0.0027,-0.0,-0.1415,-0.001,,,0.0046,-0.003,0.0018,-0.0004,0.0003,0.0004,178.703,90.0968,467.7885,-5.5353,0.0001,-0.9901,-231.0791,0.0018,0.0056,0.0189,,,,,,,,,punitive income tax rates,
1696,#1696 Everyone Loves Shipping,4,4. the @@MAJORINDUSTRY@@ industry has been boxed into a corner,,-0.7944,,-2.9262,-0.5184,,30.8263,,,-54.2938,-68.5795,-153.3609,-8.9946,-113.1209,-43.318,-31.3034,-45.8399,-61.3528,-77.0235,-58.1855,-85.6512,-126.5381,-28.2027,-109.9555,-98.4299,-238.1474,,19.645,51.0074,75.8162,92.54,,1.6398,,-3.9305,-0.1256,0.0696,,,,3.9824,0.1341,0.1419,0.0822,0.4537,60.9511,0.1426,-2.8431,0.7038,-0.2659,,,95.2588,-0.2593,21.3623,6.9172,-0.0134,-0.6074,-0.1099,,18.2303,-1.3694,-0.4537,-0.1945,-0.5741,-1.6115,,-883.2491,1578.1707,-11263.6696,68.07,-0.053,5.0708,-1035.547,3.1179,-0.2397,-0.1832,,,Autarky,,Nuclear Power,,,conspicuous electricity pylons,hatred of cheese|punitive income tax rates|sprawling nuclear power plants,"barren, inhospitable landscape"
1697,#1697 Escape From Althaniq,1,1. dissing one's former country is a prerequisite to apply for @@DEMONYMADJECTIVE@@ citizenship,0.7977,0.0,-0.0036,-0.0087,-0.0507,0.6729,-1.1399,-0.7869,0.5468,-0.3906,-0.5421,-0.985,-5.2771,-0.5751,0.0294,-43.9437,-1.0771,-0.3667,-0.619,-0.6189,-0.3279,-0.7669,-0.4987,-2.2398,-7.1569,-45.3073,0.0395,55.3935,-1.9663,-1.8028,-1.978,0.0751,0.0005,0.4786,-0.3992,0.112,-0.0663,-0.001,0.0007,-0.0003,0.0081,0.1341,0.1236,0.0351,0.0062,-1.2416,0.8886,-0.0013,0.1516,-0.6074,0.0003,-0.0002,-19.071,-0.0608,-0.8689,2.8638,-0.0044,4.8973,0.0001,-0.0003,0.0792,-0.1574,-0.0062,0.0118,0.0055,-0.0037,0.9482,18.232,17.2964,10.8327,-2.7963,-0.0431,47.7042,-127.4547,-0.0154,0.5264,7.0867,,0.0011,,,,,,,absence of drug laws|devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
1697,#1697 Escape From Althaniq,2,2. the government's energy policy of refugee 'refuelment' is a well-oiled machine,-0.4303,0.0012,-0.0073,0.0769,0.1037,-0.5528,2.4889,0.3832,-0.2824,1.5346,1.5073,2.9222,9.1726,0.7975,2.0637,55.7756,2.3772,0.7785,3.0265,5.1919,1.4578,2.0396,5.2246,3.1991,41.1145,60.2255,-0.0311,-54.7959,4.1814,6.765,6.1661,,-0.0006,-0.3853,0.3421,-0.0519,0.0585,,,,,-0.1476,-1.1477,-0.0408,0.0787,6.9488,-0.9099,0.0018,-0.134,0.4739,1.5535,-0.3341,15.2731,-0.1216,2.0261,-4.9634,0.0081,-2.2185,0.0002,,,0.6707,-0.0787,-0.0135,,,-0.0166,95.1389,41.5018,283.0533,5.4676,0.0591,-38.5311,162.1734,0.008,-0.0002,-4.0319,,,,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates
1697,#1697 Escape From Althaniq,3,3. asylum seekers have voted @@NAME@@ as best layover destination,-0.2732,0.0001,,-0.0,-0.0177,-0.278,-0.9221,0.2426,-0.1507,-0.886,-0.9115,-1.284,-3.7217,-0.6198,-1.3681,17.969,-1.4608,-0.3682,-1.2631,-1.8469,-0.775,-1.0008,-1.5365,-2.0108,-8.477,15.795,0.0233,-0.9001,-1.6213,63.9409,-1.6654,,0.0003,-0.199,0.1666,-0.0359,0.0367,,,,0.0048,0.0983,0.418,0.0042,0.0406,-2.4788,-0.1884,-0.0005,0.0739,-0.3085,-0.0024,0.0002,9.3836,-0.0102,-0.7364,0.834,-0.0052,-1.5399,,,,-0.0608,-0.0406,0.0009,0.002,-0.0058,-1.0175,35.7036,17.7725,93.1651,-2.0234,-0.039,-0.2778,-65.4253,2.4288,-0.3754,-2.6664,,,,,,,,,punitive income tax rates,
1698,#1698 That Don't Impress Me Much,1,1. the cost of living tends to fluctuate,,,,,0.1643,,-18.9783,,,-0.9252,-8.5748,-32.3052,-27.1313,-10.037,-1.2243,1386.7252,-6.5104,-26.6509,-37.9178,-98.7735,-3.1817,-23.0226,-95.9313,-24.6596,-23.7996,1353.1791,0.1135,-18.3509,-44.8617,-54.9043,-71.1757,,,,,,,,,,,,,-0.0374,,476.7665,-0.3965,,0.0457,-1.073,,,,-0.0065,-15.4526,,0.047,,,,,,,-0.0135,,,,1032.4987,389.9743,2918.7826,-41.5952,,-5.0757,175.427,0.2578,,,,,,,,,,,,
1698,#1698 That Don't Impress Me Much,2,2. naughty children are no longer told to wait until their fathers get home,,,,,0.0657,,-12.4495,,,-2.359,-2.6338,-20.3752,-21.3667,-3.4567,-0.4629,906.7657,-4.1619,-16.9152,-29.6243,-64.2562,-1.6967,-14.9162,-69.8295,-9.0829,-9.9548,884.03,0.0567,-7.0252,-27.5995,-47.6567,-47.6814,,,,,,,,,,,,,-0.0238,,268.1838,-0.5995,,0.011,-0.4324,,,,-0.0019,-12.6643,,0.0257,,,,,,,-0.0067,,,,629.0148,263.779,1784.1429,-26.7657,,-2.1886,132.9286,0.1705,,,,,,,,,,,,
1698,#1698 That Don't Impress Me Much,3,3. finding a coin at the bottom of your drink turns out not to be so lucky,-0.75,,,,0.0032,,-14.4039,0.6007,-0.1875,-34.7675,-50.2532,-119.1971,-91.3332,-30.2564,-5.7389,1774.9486,-27.5886,-62.3061,-144.4971,-180.0311,-44.3782,-151.1029,-201.5936,-70.375,-115.7754,1620.3375,0.1596,-9.2921,-32.4421,-65.2496,-59.0382,,,,,-0.0425,0.1089,,,,,0.0168,,-0.0157,0.16,869.3564,-2.7671,,0.3161,-2.9032,,,20.1914,0.0829,-11.8279,-0.1143,0.0282,-1.3268,-0.0007,,0.1696,0.0721,-0.16,-0.0054,-0.1171,-1.145,,894.7775,350.4964,2513.5714,-31.8875,-0.0061,-2.3089,-310.2671,0.5089,0.0071,,,,,,,,,,,
1698,#1698 That Don't Impress Me Much,4,4. the road to freedom runs through the line of fire,2.3418,-0.0035,,-17.9165,-1.3074,,-0.2321,-2.0776,0.5147,0.5244,4.6306,1.0768,-0.145,-0.1126,0.5979,-1.1232,0.5103,-23.6447,3.4388,1.8979,-1.3153,1.8818,0.3341,-0.7097,-12.9038,0.4776,0.0432,-0.1521,-0.3671,-1.0532,3.9606,,0.5391,0.0397,-0.9247,0.1721,-0.3188,,0.0356,0.2591,,0.0315,-0.0035,0.4026,-0.6291,168.1609,-0.2309,-0.3626,0.1497,-1.0782,,,-86.4097,-0.0082,0.0329,1.6597,-0.0029,2.0726,-0.3103,,,-1.1229,0.6291,0.1403,,,,159.9197,3022.2379,-64891.2941,-0.9518,-0.0165,-0.3335,-177.2288,0.0741,0.0732,0.1371,,,,,,,,,,
1699,#1699 Achute Binjury,1,1. raccoons are plump and satiated,-0.0888,-0.1116,,-0.1159,-0.0865,-0.001,-0.3868,0.0832,-0.0369,-0.959,-0.5594,-1.1156,2.3788,-1.3727,-2.5844,5.3511,0.3916,-0.481,0.2314,0.8887,-1.2105,0.0587,0.4067,-1.1336,-1.7559,3.2749,0.0002,-1.812,-0.7463,0.1022,1.3173,,0.1718,-0.001,-0.2174,-0.0105,0.008,,0.0002,,0.0038,0.0159,0.0948,0.0259,0.0565,0.356,0.0272,-0.2629,0.0104,-0.0521,0.001,-0.0004,13.8198,-0.0481,-0.7305,0.26,-0.0009,-0.0416,-0.0082,,0.0605,-0.0249,-0.0565,-0.0175,0.0974,-0.0981,,-6.958,169.3195,-777.0114,-0.7002,-0.0085,-0.5464,-24.3182,0.0013,-0.0637,1.93,,0.0006,,,,,,,stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1699,#1699 Achute Binjury,2,2. bin lorries have replaced birds as the source of the dawn chorus,0.0019,0.0014,,0.0,-0.0375,0.0006,56.0275,-0.0026,0.0014,-5.6871,12.526,-6.8194,-13.512,-4.6317,64.7046,-10.3755,28.3159,-3.5197,-5.4231,-6.0984,-4.4168,-4.7713,-7.4669,-8.4491,-4.0901,-22.8807,0.0457,-4.1023,-4.4926,-5.3989,-3.8852,0.0,-0.0002,0.0004,-0.0059,0.0006,-0.0002,,0.0003,,1.9862,0.0034,-0.001,0.0177,0.0006,-5.641,0.0028,0.0005,0.0626,-0.4534,0.0011,-0.0006,-0.1247,-0.0138,-2.2842,7.4663,-0.0002,0.0049,-0.028,-0.0001,15.2577,-0.5139,-0.0006,0.0065,0.0014,-0.0009,0.0021,202.4802,102.6936,460.1466,-6.6321,-0.0012,-1.0205,38.856,-0.0016,0.2511,0.5086,-0.0031,0.0006,,,,,,,,"barren, inhospitable landscape"
1699,#1699 Achute Binjury,3,3. waste collection professionals have been canned,0.0001,0.2323,-0.0033,1.0975,1.6852,-0.0001,-214.7154,-0.0001,,6.5745,-20.1593,7.9006,9.7069,26.749,-96.8297,10.3219,-33.1677,13.1511,2.3264,2.5201,20.0904,4.7612,61.4471,3.9969,7.4462,24.7967,-0.0985,7.1869,8.7408,16.798,4.2946,-0.0003,-0.4905,-0.0898,1.0608,0.0004,-0.0005,0.0016,-0.0539,-0.2993,-9.8967,-0.0524,-0.0551,-0.3838,-0.124,14.168,-0.0358,0.8432,-0.351,2.4524,-0.0004,0.0001,-41.5526,0.0602,5.689,-18.9126,0.0036,0.1666,0.2554,0.0024,-31.2615,6.01,0.124,-0.0679,-0.0029,0.0026,-0.0004,-375.1148,-770.2104,2201.2294,9.6089,0.0281,2.6285,342.2359,-0.0024,-0.3954,-1.0789,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese|spontaneously combusting cars",punitive income tax rates
1700,#1700 My Heart Will Go On,1,1. a sincere statement of belief can get you out of anything,1.0407,,,,0.4874,,0.0164,-0.9092,0.3229,-0.3454,-0.7233,-0.6014,-2.5207,3.8423,-0.0753,-5.6523,-1.2664,5.7834,-1.016,-0.3438,-0.082,-1.0031,0.2656,-1.1762,-2.074,-6.5993,-0.0193,0.0444,-62.0953,-0.5845,-0.253,127.0238,,,-0.0011,0.106,-0.0468,,-0.1016,,-1.0,0.0501,0.0117,-0.1358,-0.2105,-0.8302,-0.0393,,-0.073,0.3346,,,-37.6269,-0.0538,0.0471,0.5524,-0.001,1.0655,0.0659,-0.93,,-0.0918,0.2105,-0.0451,,,,-72.797,-34.809,-154.0058,-0.2512,-0.009,0.0404,76.9618,-0.0122,-0.3401,0.1325,-0.0019,,,Theocracy|Compulsory Organ Harvesting,,,,,,irreverence towards religion
1700,#1700 My Heart Will Go On,2,2. deceased relatives are considered property to buy and sell,0.9175,-0.0072,,-0.0007,0.979,-0.1875,0.5587,-0.847,0.3896,-0.6311,-0.4615,-0.7014,1.1194,13.7499,-0.3244,10.776,-0.4082,20.7329,-0.0647,0.4638,-0.354,-0.3758,-0.1062,-0.0708,9.8331,9.441,-0.0186,0.3237,-66.8556,1.6704,1.7612,-66.9515,0.001,-0.1253,0.1545,0.0869,-0.0806,,-0.1956,0.0017,-1.9442,-0.1713,-0.0314,-0.4742,-0.0738,0.4858,-0.3257,-0.0031,-0.0764,0.3523,,,-25.0179,-0.0539,0.3577,-1.2583,0.0114,0.6075,0.2492,1.2558,0.0022,0.4238,0.0738,-0.1592,-0.0005,-0.0013,0.0031,-3.4084,0.1429,-19.4162,1.2165,0.0564,0.1306,87.1123,-0.0136,-0.2755,-0.5809,,,,Compulsory Organ Harvesting,,,,,irreverence towards religion,punitive income tax rates
1700,#1700 My Heart Will Go On,3,3. corrupt officials have adopted the greater good as their catchphrase,-0.7928,-0.0002,,-0.0,-0.4493,0.0006,0.292,0.7828,-0.3891,0.366,0.5668,0.7927,1.9327,-16.0511,0.6616,1.6838,0.7167,-18.6072,0.5798,0.8293,0.5824,0.5271,1.2704,0.7816,1.9498,2.8424,0.0002,0.3576,0.4849,0.7874,0.6728,-46.3946,0.0013,0.0005,-0.0056,-0.1013,0.0575,,0.2477,,1.9783,-0.0088,0.0002,0.2767,-0.017,0.8403,0.0792,-0.0019,0.012,-0.0319,,,20.4857,0.0753,0.2537,0.0557,-0.001,-1.3674,-0.1274,1.7356,0.0005,0.0401,0.017,0.0921,0.0009,,0.0024,-13.6557,-4.9079,-38.4543,0.6726,0.0024,0.1047,-21.1239,0.0153,0.4089,-0.2946,,0.0016,,,,,,,irreverence towards religion,deadly medical pandemics
1700,#1700 My Heart Will Go On,4,4. earrings are the hottest way to make a political statement,0.61,,,,0.0027,,-0.5469,,0.1346,-0.1885,-0.1867,34.0787,-1.1112,-0.264,-0.0938,-2.8704,-0.3098,-0.6969,-1.3587,-2.5813,-0.0919,-1.014,-2.65,27.395,-0.5933,31.0158,,-0.3292,-1.3052,-1.7383,-2.5104,,,,,0.049,-0.0673,,,,,-0.0137,,-0.0012,-0.1656,-1.4925,0.0019,,-0.0065,0.0375,,,-21.0896,0.001,-0.5412,1.8413,0.0012,0.255,,,,-1.7352,0.1656,-0.0006,0.3277,,0.2504,32.4423,16.6408,68.8269,-1.8827,0.0056,-0.1013,14.0673,-0.0065,0.0812,0.0492,,,,Body Integrity,,,,,museums and concert halls,suspicion of poets
1700,#1700 My Heart Will Go On,5,5. barber shops need government approval before introducing new hairstyles,-0.3061,,,,-0.0008,,0.3689,0.2698,-0.1406,0.3377,0.3912,-21.4122,0.9386,0.5277,0.5403,2.2917,0.3467,0.2338,0.6191,1.1294,0.2267,0.8911,1.6211,-20.8067,0.0872,-18.7569,,0.4773,0.8898,1.4317,1.1159,20.2384,,,,-0.0492,0.0684,,,,,0.0036,0.0052,0.0003,0.0687,1.0614,0.0472,,0.0148,-0.0272,,,10.7989,-0.0008,0.4506,-6.823,,-0.1436,,-0.3145,,0.7223,-0.0687,0.0002,-0.4478,,-1.0766,-21.5884,-10.0973,-50.375,0.9842,-0.0011,0.0831,-18.8844,0.0037,-0.65,-0.6873,,,Body Integrity,,,,,,suspicion of poets,museums and concert halls
1701,#1701 All That Glitters Amidst Night Skies,1,1. weather forecasts regularly cover meteor showers,-0.0063,-0.0004,-0.0155,0.0038,0.0033,-0.0002,-6.1014,0.007,-0.0125,-6.9145,-8.3424,-12.3622,174.5694,-10.5635,-6.7279,451.7052,-13.5993,-7.0534,-16.2754,-23.7766,-4.9687,-13.4146,-17.5285,-9.636,-6.7592,432.3072,0.0427,-5.6574,-11.8847,-21.9631,-18.0357,-0.0031,-0.0271,0.0005,-0.009,0.4581,-0.5144,,,,-0.0027,-0.0005,-0.0059,-0.0021,-0.0058,103.133,-0.6858,0.0014,-0.0337,-0.0843,0.0041,-0.0016,0.2549,0.0541,-5.0285,0.042,0.0196,-0.1132,-0.0011,,-0.0026,-0.0035,0.0058,-0.0008,-8.2318,8.2351,-0.0045,424.5921,159.5895,1133.2885,-15.1417,-0.0003,-1.4218,198.7332,0.0916,-0.0041,,-0.0009,-0.0009,Space Program,,,,keen interest in outer space,,,
1701,#1701 All That Glitters Amidst Night Skies,2,2. scientists pester asteroids with probes until they go away,0.0005,,0.0031,,-0.0012,-0.0002,-9.2772,-0.0001,0.0003,-6.2405,-7.0882,-11.8962,597.4752,-16.1941,-10.2429,-21.6812,-8.7756,-5.7955,-9.9768,-15.1354,-6.2742,-9.3019,-17.1972,-18.2636,-5.5172,-39.8181,0.0464,-11.5453,-14.7103,-15.8353,-16.1068,,,-0.0003,0.001,0.7931,-0.7297,-0.0005,0.0001,-0.0005,-0.0027,-0.0003,0.0032,-0.0041,-0.0014,-12.0064,-0.0035,,-0.0303,-0.1737,-0.0018,0.0001,-0.1736,0.0402,-6.4498,0.0178,0.0,-0.117,-0.0016,,0.019,-0.0,0.0014,-0.0015,-17.486,16.8527,0.0015,383.4946,238.7775,671.6049,-20.9513,-0.0,-3.3214,154.547,0.0004,0.0086,,,,Space Program,,,,keen interest in outer space,,,
1701,#1701 All That Glitters Amidst Night Skies,3,3. the government spends billions to retrieve millions worth of asteroid gold,0.0069,-0.0012,,-0.0,0.0106,-0.0,-7.7955,-0.005,0.0013,-12.7014,-12.5832,-16.8716,391.8336,-21.1782,-20.7992,-45.9708,-19.5823,-11.9942,-17.2651,585.2545,-9.629,-16.092,-34.3008,-21.9468,-13.9094,-75.5425,0.0004,-9.7645,-15.5259,-21.437,-21.5659,-0.3941,-0.0006,0.0001,0.0035,0.7899,-0.7529,-0.0,0.0002,0.0003,0.0025,-0.0002,-0.0002,-0.0062,-0.0013,-21.2703,-0.0001,0.0006,-0.276,0.7784,0.0004,-0.0,-0.2934,0.0704,-7.2016,-0.7809,0.0,-0.1264,-0.001,0.0183,-1.6828,0.0897,0.0013,-0.0018,-13.1815,12.9774,-0.0012,473.6251,245.2395,1096.9688,-21.1146,-0.0,-2.5863,499.0984,-0.0002,-0.02,-0.0514,-0.0008,0.0008,Space Program,,,,keen interest in outer space,,"barren, inhospitable landscape",punitive income tax rates
1701,#1701 All That Glitters Amidst Night Skies,4,4. making up random numbers to name new asteroids is the bulk of astronomers' work,-0.0015,0.002,0.0002,0.0,-0.0093,-0.0011,-5.2412,0.0015,-0.0004,-3.1795,-4.4039,-6.3805,312.1519,-3.5827,-6.7365,-11.6697,-5.6293,-3.0214,-4.3807,-6.0494,-3.457,-4.8448,-8.489,35.8339,-50.147,-21.23,0.0235,-5.7299,-7.5592,-7.4551,-6.934,-0.0133,-0.002,-0.0002,-0.0015,1.0287,-0.6947,-0.0003,-0.0005,-0.0,-1.9898,0.0873,0.0858,0.0003,0.0002,-6.0524,0.0738,0.0006,-0.0322,-0.0421,0.003,-0.0021,-0.0935,-0.0018,-3.5313,1.1322,-0.004,-0.1033,0.0003,0.0,-0.0879,-0.1117,-0.0002,0.1933,-5.9888,5.4215,-0.0047,196.2534,120.6414,355.1029,53.4507,-0.0305,-1.8511,105.9954,0.0,-0.0053,-0.0045,,-0.0016,,,,,,,punitive income tax rates,complete lack of public education
1702,"#1702 Congratulations, You Have Crabs!",1,1. blue bloods are welcome in @@NAME@@,0.0004,0.4737,,0.6915,-1.1387,0.0009,2.7795,-0.0007,0.0001,6.5789,-10.8948,6.8428,1.1946,-24.4147,137.2465,-0.922,-26.7206,-33.0116,5.1093,4.1071,7.7354,3.3657,165.244,8.1772,9.5552,12.4994,0.0256,10.0455,71.5304,5.8345,-1.6054,0.0724,-0.7656,0.0005,0.846,0.0008,-0.0002,-0.0,0.3257,-0.0,-0.0183,-0.067,-0.1478,0.4809,-0.1617,6.4996,-0.0799,1.1457,0.0403,-0.0485,0.0004,,-43.5465,0.3154,4.9446,-7.0282,0.0031,-0.0862,-0.1979,0.0015,-13.1303,0.6096,0.1617,0.2826,0.0053,-0.0003,0.0015,285.9618,-566.1477,4145.5013,7.2222,0.0374,3.2703,115.481,0.0002,0.7904,-1.1924,,0.002,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",deadly medical pandemics|stringent health and safety legislation
1702,"#1702 Congratulations, You Have Crabs!",2,2. the government is proudly free of crabs,-0.0017,0.3485,-0.0035,-0.1013,-0.4364,-0.001,5.2414,0.0013,-0.0004,1.4739,2.3123,3.048,219.571,1.3639,-140.5424,7.1394,3.7123,0.8937,1.7159,1.6527,2.1605,2.0853,1.0458,2.8599,-0.2942,11.661,0.0657,4.9827,133.6148,6.2857,66.1316,-0.0025,0.1951,-0.001,-0.2842,0.0526,-0.0225,0.0009,0.0001,,0.0011,0.0122,0.0337,0.2084,0.0435,5.2929,0.0339,-0.2722,0.2119,-0.9791,-0.0004,0.0001,8.7581,-0.0695,2.5996,0.1657,-0.0006,-0.0013,0.0143,0.0,0.0039,-0.0104,-0.0435,0.189,-2.8455,2.583,0.0011,361.4318,435.0245,-109.0211,5.8806,-0.0061,1.5113,-60.0789,-0.0007,-0.1636,0.3558,0.0011,0.0011,,,,,,,punitive income tax rates|stringent health and safety legislation,
1702,"#1702 Congratulations, You Have Crabs!",3,3/4. the natural world is burning as the government adds hot sauce,0.56,0.1712,,0.3992,1.4773,-0.0449,-4.3392,-0.4789,0.1371,-0.7724,-4.9527,-8.5479,-8.2942,8.2965,223.6992,-17.9327,42.9459,8.9755,-5.7522,-15.849,0.0504,-4.5811,-20.1799,-3.7096,3.9292,-27.255,-0.0127,-0.3727,-50.1946,-9.2529,-15.3255,,-0.4619,-0.0231,1.1527,0.0195,-0.0566,-0.0002,-0.0587,,-4.1361,-0.0988,-0.0394,-0.4646,-0.2796,-5.8214,-0.0933,0.7887,-0.1326,0.4974,0.002,-0.0001,-64.5864,0.0596,-1.0843,-3.681,0.0054,0.2032,1.2635,,-7.9291,1.6411,0.2796,-0.1102,-0.0007,0.0017,,60.8053,-611.4444,3265.7897,-5.8684,0.0391,0.5931,194.803,-0.0055,0.1331,-0.544,,0.0041,,Vegetarianism,Cannibalism,,,compulsory vegetarianism,"barren, inhospitable landscape|deadly medical pandemics",punitive income tax rates
1703,#1703 Hitchhikers Guide @@NAME@@,1,1. the urban poor thumbs down the new hitchhiking ban,-0.4202,-0.0012,-0.008,0.0621,-0.115,-0.7349,-4.4149,0.3744,-0.1898,192.103,-8.1103,-8.492,-32.1633,-1.6997,-5.3507,3.2865,-14.2842,-3.9277,-13.439,-11.9681,-2.6914,-11.4687,-5.5135,-5.1831,-18.6639,186.6984,0.0213,-3.6091,-7.7736,48.6519,-12.3559,-0.0046,-0.0187,-0.4103,0.2232,-0.0525,0.0299,,0.0001,,-0.0014,0.381,0.5385,0.043,0.0948,-15.9176,-0.1378,-0.0016,0.007,-0.1275,0.005,-0.0017,17.1974,-0.0048,-3.125,7.7109,-0.0124,-1.9535,0.0001,,-0.3159,-0.7411,-0.0948,0.0141,0.0047,0.0003,-0.014,-8.0643,-50.8168,485.7305,-11.2319,-0.09,-0.9607,-3.5175,0.0069,-0.0065,-3.3251,,0.0041,,,,,,,,
1703,#1703 Hitchhikers Guide @@NAME@@,2,2. suburban residents are told not to panic while hitchhikers swarm their neighborhoods,0.3783,0.4563,,,0.0203,0.5684,1.4296,-0.3747,0.2468,-136.498,11.3919,1.8049,-1.9773,1.154,45.5977,-30.1367,20.9362,1.6071,2.4161,4.4801,127.0087,1.4028,2.1753,2.2141,18.9914,-164.5082,0.0246,2.7471,2.5298,3.4581,66.4325,,,0.3992,-0.4135,0.0532,-0.0367,,,,1.9722,-0.2996,-0.2131,0.0085,-0.0028,3.6212,0.27,,-0.0595,-0.029,,,-9.9476,0.001,1.8438,0.1429,0.0184,2.5933,-0.0359,,11.9458,0.1417,0.0028,0.1554,-0.0018,0.0016,0.0049,494.0161,316.6593,881.2431,3.4039,0.1143,1.1355,283.0041,-0.0071,0.1895,4.9537,,0.0012,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates|restrictive gun laws"
1703,#1703 Hitchhikers Guide @@NAME@@,3,3/4. automotive regulators are throwing in the towel,-0.0019,1.7902,0.001,1.6885,0.0412,0.0006,11.8835,0.0014,-0.0006,618.779,2.3311,19.7741,25.858,1.2972,-11.36,31.893,-9.2946,4.2215,13.6203,14.9387,19.3173,12.9856,-3.8973,23.3896,19.0903,669.9096,0.0278,25.6553,23.2497,28.1093,198.6189,0.0418,-0.587,0.0,1.1422,-0.0001,0.0,,0.0001,0.0012,-1.9687,-0.0522,-0.7202,0.0508,-0.0417,30.098,-0.0506,1.0147,-0.0414,0.1509,0.458,-0.1026,-34.6408,0.1362,15.8142,-7.4796,0.0026,-0.1253,0.0581,-0.0,-11.3674,0.8387,0.0417,0.5643,-0.0018,0.0016,-0.0011,1033.4033,-70.4346,7031.2256,29.2692,0.0235,9.2462,643.8009,0.0001,0.0257,-7.8597,-0.0013,-0.0025,,,,,,,"barren, inhospitable landscape|spontaneously combusting cars",stringent health and safety legislation
