issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1681,#1681 The Children Yearn for the Mines,2,2. all mines are gold mines thanks to life insurance,,-0.0204,,-0.3153,-0.8367,,1.7941,,,-0.9667,-0.7615,-0.0856,-0.3269,-3.3333,-0.4548,-0.9428,-0.1522,-0.2068,-0.7985,2.3273,202.2492,-0.9024,3.9713,-0.6218,-13.3887,-1.9944,0.0262,131.5572,0.1076,-0.8861,-0.0678,,0.2618,,-0.9061,,,,,,0.0242,0.1319,0.0621,0.2293,0.0574,-0.6588,0.0279,-0.5787,0.0367,-0.4945,,,28.2143,-0.0604,-0.1318,0.7423,-0.0087,-0.1136,-0.027,,0.0008,-0.4409,-0.0574,0.0687,-0.0463,0.0419,,313.3048,708.4255,-2446.3152,0.7412,-0.0445,-0.1594,8.1187,,-0.0273,2.92,,,,,,,,,devotion to social welfare|stringent health and safety legislation,complete absence of social welfare|exploding hoverboards|spontaneously combusting cars
1681,#1681 The Children Yearn for the Mines,3,3. children trade in their pickaxes for hammers and sickles,2.8071,-0.2539,,-0.6746,-0.4065,0.2342,3.0154,-2.4875,0.8117,-3.0568,-3.1177,4.0465,9.3763,63.5285,-3.8036,4.1425,-1.9781,6.6631,8.7672,20.5364,-3.0728,4.8001,25.9187,-1.194,-5.8744,5.1347,,-1.3327,6.4652,13.4208,19.1141,,0.9297,0.1487,-3.5267,0.2194,-0.2818,,,,,0.1255,0.0389,0.0974,-0.4112,6.8504,0.2532,-2.0277,0.0383,-0.3246,,,-23.6592,-0.4605,1.9337,2.7981,-0.0095,2.1655,-0.0684,,,-0.7071,0.4112,-0.0459,,,,195.6297,1914.8446,-9813.5533,7.4431,-0.0396,-0.0901,-82.2016,-0.037,-0.2461,0.9347,,,,Child Labor,,,,,,restrictive gun laws
1681,#1681 The Children Yearn for the Mines,4,4. schoolchildren tunnel out to skip classes,2.8469,-0.1924,,-0.0853,-0.2422,0.1402,-2.1096,-2.5166,0.6794,-2.0701,-4.4666,1.746,-3.1688,3.8694,-6.1086,-37.9344,-4.8372,2.4685,2.6361,-0.8552,-0.4882,0.1931,13.0473,-0.7118,-21.6518,-38.2573,0.0615,-2.8542,-0.8545,-8.2613,4.7631,,0.8834,0.0529,-2.0139,0.418,-0.7579,,,,,0.4572,0.0069,0.0815,-0.2991,-12.8444,0.1622,-1.35,0.1941,-1.5593,,,-98.9568,-0.2331,-2.6107,3.2433,-0.0233,2.0408,-0.0504,,,-1.5391,0.2991,0.1102,-1.6156,1.1527,,209.0255,1463.1898,-2940.1176,302.6374,-0.1225,-0.6107,-307.0154,-0.0336,-0.1246,0.7709,,,,Child Labor,,,,complete lack of public education,,
1681,#1681 The Children Yearn for the Mines,5,5. children and steel are ubiquitous features of the nethermost depths of @@NAME@@,,0.3219,,-0.0001,2.3355,-0.0001,-1.9782,,,-2.6601,-0.3745,-4.2569,-6.1168,14.9238,0.5202,13.6333,-2.4632,26.4688,-3.3053,506.894,2.0688,-3.3945,-18.9893,-2.4273,-3.2191,6.7166,0.0445,-0.949,-4.9485,-1.8248,114.5322,,0.0004,0.0,-0.0025,-0.0009,0.0,-0.0009,-0.0986,,-2.9627,0.0004,0.0001,-0.571,0.0003,5.6878,-0.0,-0.0009,0.1274,-0.2209,-0.0001,0.0001,0.1125,-0.068,-1.2223,-0.1842,0.0001,0.0219,0.4964,,-0.3235,0.0839,-0.0003,-0.0525,-0.0009,0.0008,-0.0004,605.1879,260.3733,1937.9725,-4.5655,-0.0,-0.1537,227.5293,0.0016,-0.1736,0.3057,,,,,,,,,deadly medical pandemics,
1682,#1682 The Little Train that Could Give You Cancer,1,1. air fresheners are the most popular solution to gas leaks,,,,-0.0002,2.8297,,2.1458,,,2.8489,-18.3322,4.8112,16.4157,29.6802,-64.6971,24.0716,-23.8761,43.1041,7.4761,7.9823,1.4782,4.5216,9.0039,4.8824,12.7362,31.7318,0.0007,2.2268,4.5541,8.3907,8.3234,,0.001,,0.0,,,,-0.1745,,-8.9688,0.0,-0.3037,-0.9133,0.0007,9.6465,,-0.0022,0.0481,-0.0949,1.022,-0.1932,0.0919,-0.2132,3.9748,-8.5208,,0.1261,0.5778,,-17.3172,3.4318,-0.0007,-0.3044,,,,48.2118,25.9867,145.4219,6.58,,0.4637,-47.1965,,-0.6045,0.0986,,0.0039,,,,,,,"barren, inhospitable landscape|deadly medical pandemics",
1682,#1682 The Little Train that Could Give You Cancer,2,2. chemical burn victims tan their scars summering at luxury beach resorts with huge cash settlements,-0.0026,0.0189,-0.0027,-0.0676,-2.0535,-0.0038,186.246,0.0026,-0.0008,-1.3412,7.3421,-3.6092,-6.1915,-42.0908,24.8624,-5.8203,10.5445,-43.6014,-3.0533,0.7173,-1.4962,-2.311,-3.3754,-3.2985,-18.7483,-10.77,0.1039,148.9808,-4.2658,-8.5187,-4.2234,,0.0002,-0.0037,0.0268,-0.0011,0.0002,,0.1752,-0.003,1.9752,0.1682,0.121,0.6128,0.0,-4.8357,0.0885,-0.0014,0.352,-1.6729,0.0005,-0.0002,0.2233,-0.0394,-2.0929,5.4918,-0.0136,-0.2177,-0.3214,,6.1785,-1.102,-0.0,0.2089,,,-0.0002,254.7707,84.0199,918.5497,-5.9337,-0.0875,-0.9146,-390.4227,0.0001,0.4003,1.506,,-0.0062,,,,,,,devotion to social welfare,"barren, inhospitable landscape|complete absence of social welfare|deadly medical pandemics"
1682,#1682 The Little Train that Could Give You Cancer,3,3. citizens' new superpowers include immortal cells that can't stop replicating,-0.2323,-0.0013,,1.243,3.4326,-0.0,-0.7773,0.2052,-0.0675,-2.5923,-2.1435,-3.7909,-44.0706,18.3885,-1.4304,-11.1432,-3.1549,23.9196,-4.983,-8.0882,-2.0588,-3.5515,-10.4486,143.774,26.3586,-17.5258,0.0003,-0.9525,-3.0903,-4.4065,-5.7947,,0.0018,,0.019,-0.2278,0.3756,,-0.0615,,-1.9763,0.006,0.0041,-0.8984,0.0483,-4.4907,0.0098,0.0085,-0.0359,0.1328,,,5.0656,-0.0812,-1.2427,0.015,-0.0008,0.0365,0.6585,,0.1354,-0.0023,-0.0483,-0.4003,1.0413,-0.9574,,75.7277,21.1812,845.5118,-3.6895,-0.0027,-0.2462,91.8248,0.0029,-0.178,0.212,,,,,,,,,deadly medical pandemics,absence of drug laws
1682,#1682 The Little Train that Could Give You Cancer,4,4. the gravy train is chugging along on a new track,-0.0008,-0.3863,,-2.9189,-1.6786,-0.0004,127.3377,0.0008,-0.0005,-5.5064,3.2597,-8.1898,-3.1555,-48.5762,21.4192,2.2991,9.3444,-26.6914,-7.6422,-3.5766,-7.2613,-2.5069,-0.6494,-6.4736,-38.9132,-11.3973,0.0896,119.6548,-2.8926,-1.6654,2.4168,0.4106,2.5307,-0.0003,-1.6406,-0.0001,0.001,0.0015,0.1424,,0.9908,0.4061,0.8424,0.6607,-0.1117,-1.5548,0.3197,-1.3648,0.414,-1.7879,-0.001,0.0004,29.1511,-0.2434,-1.8495,9.4341,-0.0263,-0.1769,-0.2136,-0.0007,6.365,-1.041,0.1117,0.1135,0.0019,-0.0022,,149.41,4121.4593,-22670.2587,-4.4695,-0.1976,-0.9839,-450.3605,-0.0001,0.0342,8.1938,,,,,,,,,devotion to social welfare|punitive income tax rates,"barren, inhospitable landscape|complete absence of social welfare|exploding hoverboards|spontaneously combusting cars"
1683,#1683 In the Year of Our Lord,1,1. the mark of a good ruler is the largeness of his chin,-2.9517,-0.3054,-2.678,4.9029,2.8243,0.001,-53.9271,2.6519,-1.6841,-1.1153,429.928,497.3893,43.8626,-3.5552,-1.893,81.9994,14.3997,0.9586,11.2792,0.6643,-4.6927,8.3527,-11.8081,0.2285,78.954,578.0342,-0.318,-51.387,-58.2433,-42.4161,-52.5514,-2.8292,-13.7095,0.0018,-3.4613,-0.8593,0.6846,,,0.0009,0.0032,-1.2669,-1.9512,-0.7912,0.1971,-43.2912,0.0967,-0.883,-1.7861,7.2024,2.0596,-0.6681,116.9706,0.2892,-62.2453,-14.545,0.0376,-11.7047,-0.064,0.0203,-2.864,1.3458,-0.1971,-0.3968,6.0046,-0.3012,-11.2113,304.6696,-22419.3344,88961.3841,-50.1173,0.3381,-38.9403,2271.1522,-3.0903,-5.7635,-17.3158,-0.0016,0.0016,Devolution|Feudalism,Sortition,Autocracy,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|restrictive gun laws",absence of drug laws|devotion to social welfare|hatred of cheese|punitive income tax rates|spontaneously combusting cars
1683,#1683 In the Year of Our Lord,2,2. aristocracy is given the bird and called out as a lark,0.8097,0.5252,0.8944,0.8653,0.3504,0.0018,7.1967,-0.7815,0.4765,9.3489,-166.1096,-225.1019,30.431,8.9484,19.0203,13.8963,13.6071,5.7517,10.2411,9.0416,10.7086,11.5064,9.0057,20.1529,18.0881,-201.6716,0.0254,12.9804,12.3119,11.6855,6.5481,,-2.4047,0.0014,2.7636,0.2236,-0.1827,-0.0002,-0.0012,,-0.0059,-0.1756,-0.0058,-0.0755,-0.2028,10.7469,-0.5678,1.3851,0.1115,-0.1078,-0.3105,0.0623,-79.0749,0.2298,6.6841,-2.2548,0.0113,1.7751,0.0407,,0.0249,0.1728,0.2028,0.1151,-3.1588,0.0269,0.0094,32.4037,-2951.1124,11218.1853,18.3907,0.0759,3.1625,-31.1011,4.24,0.2052,0.7582,,,,Devolution,,,,,absence of drug laws|hatred of cheese|punitive income tax rates,
1683,#1683 In the Year of Our Lord,3,3. corporations continue to displace native peoples off their land,0.8845,0.6451,0.9424,5.6892,0.4414,0.001,-1.0867,-0.8041,0.452,0.7628,-175.9979,-244.1142,-6.013,2.2485,3.6071,-15.0824,-2.5786,-5.8558,226.9958,233.9917,4.2965,-3.9362,34.86,3.3682,12.2702,-258.3058,0.0479,3.1171,-3.5606,-6.6803,52.4944,0.1371,-1.7132,0.0,3.9542,0.2364,-0.2244,,,,,-0.1772,-0.0592,-0.1011,-0.1602,-3.8413,-0.4855,1.5449,-0.1733,1.0226,-0.3932,0.0706,-86.5328,0.2918,0.0589,-1.2459,0.0147,1.8567,0.0459,-0.0004,-1.03,0.1197,0.1602,0.1946,-3.3347,,,303.8757,-2846.161,24103.5386,-2.9451,0.087,0.3434,464.5604,3.4109,0.1938,1.6197,,,,Devolution,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars",
1683,#1683 In the Year of Our Lord,4,4. three extra hay bales are rolled into @@NAME@@'s gold vaults every year,-0.6296,-0.4811,-0.7256,3.4513,0.4942,0.0009,-7.017,0.6232,-0.4261,-9.8718,174.8252,229.3247,-27.3677,-10.2256,135.6867,-11.7411,-14.1321,-4.8277,-9.1276,-9.0663,-11.9315,-10.9127,-57.0772,-23.2241,8.6549,207.5548,0.0002,-12.667,-12.2409,-11.66,-5.3351,,-3.1165,0.0006,-2.4959,-0.1839,0.1424,0.4665,,,-0.0013,-0.2246,-0.2982,-0.2104,0.0519,-9.7753,0.2087,-1.2791,0.0983,-1.0463,0.1939,-0.0432,50.2237,-0.2691,-6.4971,-2.4294,0.012,-1.7585,-0.068,,0.0,0.3017,-0.0519,-0.1908,3.1668,0.001,,184.5463,-4268.6646,20820.5172,-17.5957,0.0792,-2.8903,-92.3704,-0.2151,-0.0665,-0.7977,0.0013,,Feudalism,,,,,,restrictive gun laws,hatred of cheese|punitive income tax rates
1684,#1684 Naps in Judgement,1,1. pillows outnumber picket signs at most workers rallies,-0.0016,0.0435,0.0009,0.0099,-0.7789,0.0012,13.192,0.0013,-0.0033,-39.8854,-58.8966,-66.1609,-16.5792,-36.9218,-47.5998,-6.0225,-47.5285,-59.7483,-49.0088,-45.7969,-54.2653,-62.2468,-24.3366,-56.3991,-36.3271,-111.7817,0.0004,16.4333,23.9561,31.2679,29.7243,0.1367,-0.0913,0.2026,0.0432,-0.0777,0.0297,-0.003,0.2691,0.38,2.9719,-0.0041,0.1072,0.3362,-0.057,28.6657,0.0173,0.1541,0.4555,-1.0709,-0.0015,0.0001,-6.056,0.026,10.1473,1.6693,-0.0025,0.021,-0.1646,-0.0006,0.6705,-0.17,0.057,0.124,-0.0546,-0.9469,-0.0046,-702.8319,-459.8804,-1096.3023,33.6315,0.0009,3.7976,-795.4434,0.0005,0.5361,3.1261,-0.0015,-0.0007,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars"
1684,#1684 Naps in Judgement,2,2. yawning is a sure sign of unemployment,-0.0008,0.6169,,-0.6021,-0.0441,-0.0016,0.4806,0.0012,-0.0004,4.6978,4.4395,2.6383,-0.3047,-8.3508,7.8506,1.2108,4.0234,342.203,1.3811,-1.2063,4.7487,3.0504,-6.6028,6.2187,0.5794,8.547,0.0531,2.739,0.7654,0.4259,128.334,0.0,-0.0223,-0.001,-0.1992,0.0016,-0.0,,0.0006,,-0.0057,0.0013,-0.11,0.0251,-0.0373,2.1224,0.0001,-0.0134,1.7951,-0.4184,0.0029,-0.0006,-2.6625,0.0199,1.1275,0.0514,-0.0002,-0.128,0.073,-0.0003,-0.13,-0.0122,0.0373,0.2283,-0.0045,0.0043,0.0001,515.351,193.2091,720.2157,1.0159,-0.0001,0.5099,222.1051,0.0011,-0.0002,-2.7422,,,,,,,,,exploding hoverboards|punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
1684,#1684 Naps in Judgement,3,3. soldiers who fall asleep on watch wake up with faces covered in marker scribbles,-0.8661,,,,-0.0646,,-9.9149,0.7827,-0.4459,-60.2279,-53.8765,-123.8892,-69.5312,-135.7747,-20.6769,1821.4352,-57.3524,-83.3012,-124.4287,-165.9625,-54.7897,-117.723,-170.0386,-68.0989,-110.7349,1636.8159,0.2318,-7.6819,-23.8471,-42.9515,-44.4156,,,,,-0.1205,0.1407,,,,,0.0179,0.0222,-0.0015,0.1412,773.3259,-1.9455,,1.0125,-2.9073,,,22.4608,0.173,-5.4265,-0.4229,0.0556,-1.67,-0.011,,0.296,0.1241,-0.1412,-0.0004,-0.1589,-1.2315,,784.8428,354.6618,1784.9485,-24.1582,-0.0115,-1.4132,-493.1209,0.5404,0.0018,-0.416,,,,,,,,,hatred of cheese,
1684,#1684 Naps in Judgement,4,"4. surveys show 100% of @@DEMONYMNOUNPLURAL@@ are never, ever tired",-0.2792,0.0056,,0.4861,-0.004,,-5.9714,0.2476,-0.1908,-5.2452,-5.1983,-13.1348,-17.7389,-12.8452,-6.6122,593.7565,-6.7764,-7.3942,-18.0423,-31.0781,-4.7887,-11.5403,-27.9352,-9.3777,-9.5728,575.2445,0.066,-4.9673,-13.3331,-24.2653,-21.8274,0.0001,-0.0044,,0.0002,-0.0383,0.0431,0.0032,,-0.0011,0.0115,0.0027,-0.0031,-0.0009,0.0432,199.7835,-0.7458,0.0082,0.0768,-0.5549,,,6.9844,0.0149,-5.8431,-0.1347,0.0229,-0.287,-0.003,-0.0013,,0.178,-0.0432,0.0006,0.0093,-0.0122,-0.0089,456.8905,158.6297,1587.3779,-14.6404,0.0001,-1.2141,75.7977,0.1494,-0.0022,-0.0249,,-0.0038,,,,,,,punitive income tax rates,
1684,#1684 Naps in Judgement,5,5. there's nothing quite like @@DEMONYMADJECTIVE@@ nightlife,-0.8531,,,,-0.8148,,16.9252,0.7524,-0.4603,-81.9708,-106.6132,-149.8808,-94.2454,-65.0533,-54.5501,-108.5921,-84.2452,-97.3817,-122.7352,-107.4237,-56.8491,-146.6162,-86.5748,-111.3006,-252.1857,-339.8052,0.1066,22.1933,43.2793,376.3384,59.4605,0.153,,-0.169,,-0.2215,0.2486,,,-0.3466,-0.9889,1.7583,2.4986,0.2832,0.1618,56.3942,1.2063,,1.4133,-3.2903,,,27.0414,-0.2093,19.738,31.1449,-0.0831,-4.9058,0.0031,-0.0007,1.1024,-5.4151,-0.1618,0.0946,-0.1505,-2.5063,0.0073,-1428.0362,-647.6103,-3486.8672,50.4126,-0.6851,5.4825,-1878.7651,0.0098,-0.1059,-2.6419,,,,,Curfew,,,,hatred of cheese|punitive income tax rates|strictly enforced bedtime,
1685,#1685 Children's Cartoon Chafes CEO,1,1. streaming companies get dammed up whenever a powerful person throws a tantrum,-1.0599,-0.0611,,-1.1131,-0.0492,,1.0319,0.901,-0.4058,3.9159,-15.396,-69.5718,-452.7131,0.4224,-24.8864,36.5345,-25.9472,1.8075,6.1306,758.1336,-0.1721,7.0571,-1.3824,-47.3433,4.5882,-29.1116,,-0.2569,1.8119,5.7914,2.6869,,0.219,,-0.2129,-0.2855,0.1428,,,,,0.0423,-0.1922,-0.0003,0.2983,6.215,0.0724,-0.5472,0.0336,-0.1277,0.5152,-0.1868,47.0055,-0.208,0.154,-10.6858,-0.006,-0.5518,0.0023,,-14.2194,0.9468,-0.2983,-0.0107,3.9541,-3.9912,,110.6237,430.0853,-2648.4199,3.8259,-0.0182,0.0978,-16.2489,0.014,-3.4348,-0.0495,,,,,,,,,"barren, inhospitable landscape|restrictive gun laws|suspicion of poets",museums and concert halls
1685,#1685 Children's Cartoon Chafes CEO,2,2. anyone criticizing an executive's haircut online runs the risk of being doxxed by omniscient troll m1n3l0v3r9001,-1.6056,-0.0121,,-0.3977,-0.494,,-3.8739,1.4136,-0.9091,2.0492,-41.0825,-116.1835,-456.8378,0.6642,-127.8099,-11.3627,-43.2148,-1.2986,-9.5314,1146.3868,0.5535,-2.5525,-9.9796,-120.8118,-105.3818,-125.4666,0.1066,0.6057,-6.4601,268.5635,-14.2688,,-0.0094,,-2.8613,-0.3914,0.4118,,,,-2.961,1.2482,1.7034,0.1094,0.2166,-10.4938,0.9336,-0.0979,0.3375,-1.3048,1.5282,-0.2916,36.5036,-0.1909,-2.5397,-15.8127,-0.0948,-1.5978,0.0444,,-30.7348,1.6032,-0.2166,0.0281,4.6774,-6.241,,145.3248,17.3756,-123.4545,-6.4631,-0.7584,-0.5342,-329.2558,0.0245,-2.0731,-0.3657,,-2.961,,,,,,,"barren, inhospitable landscape|punitive income tax rates|restrictive gun laws|suspicion of poets",museums and concert halls
1685,#1685 Children's Cartoon Chafes CEO,3,3. the government proudly leads the world in environmental regulators per capita,,-1.1992,,-1.4743,-0.3769,,243.4159,,,-1.6966,23.8109,-3.422,29.8483,-8.5631,83.8509,19.1146,36.9556,3.9048,5.1719,-764.3275,-10.3477,1.9715,-552.9366,-3.6239,-10.1174,13.9959,0.1032,-8.4525,-0.731,4.0416,19.6817,,1.3971,,-2.2818,0.0003,-0.0004,,,,-0.0043,0.1318,0.7437,0.1261,0.0532,2.5542,0.185,-2.1995,0.852,-2.3719,,,31.3392,-0.6025,-1.394,12.4029,-0.0088,,-0.1041,,16.0492,-0.4532,-0.0532,-0.2576,0.0202,,0.0026,-757.7981,917.1087,-8853.7359,0.2935,-0.0939,-1.9016,-1304.5841,,-0.2892,10.1991,,0.0043,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars"
1685,#1685 Children's Cartoon Chafes CEO,4,4. competing film industry executives commission movies depicting each other as ugly baby-eating villains,0.6502,0.127,,2.0885,0.0794,,0.2131,-0.6021,0.3843,-2.4721,15.8563,-2.9433,204.6398,-1.7758,50.414,-8.669,26.2895,-4.0927,-2.8005,-3.4669,-154.8997,-3.0711,-9.6135,-3.0455,26.3821,-14.0846,-0.0406,0.5362,-0.3497,-100.249,-3.1836,-0.2172,-0.2385,,4.9423,0.1459,-0.09,,0.0002,,1.9751,-0.3037,-0.9736,-0.0091,0.0273,-1.4692,-0.3274,0.4995,-0.2494,0.8998,0.0002,-0.0001,-14.9885,0.1582,0.0967,1.0232,0.028,0.6557,-0.0068,0.0008,10.629,-0.0403,-0.0273,0.0312,-2.8813,2.1537,0.0034,150.9096,-288.3923,4051.6061,-0.3386,0.1384,0.3651,417.6567,-0.0109,0.3419,0.4016,0.0019,0.0019,,,,,,,spontaneously combusting cars,"barren, inhospitable landscape|punitive income tax rates|restrictive gun laws"
1686,#1686 Carnivorous Kids,1,1. kids these days only have to survive their homework assignments and cafeteria lunches,4.08,,,,-7.0136,,-2.0848,-3.3356,0.82,-2.7436,-0.6896,-0.9604,52.8668,-17.4228,-3.178,1.9872,1.978,-124.3324,0.4004,-12.8328,0.4892,-2.77,5.9812,11.3928,-446.8352,-1.7172,0.144,-6.3892,-7.0032,-18.8608,-13.1432,,,,,1.304,-3.1768,,0.0612,,,2.9064,0.036,1.0908,-1.0228,-14.416,0.3072,,0.4284,-3.3748,,,-145.6588,0.1056,-1.9452,29.8096,-0.1884,0.0596,-0.9716,,,-9.7436,1.0228,1.0144,-8.18,7.2092,,167.0556,76.1776,468.2,792.8012,-0.822,-0.5568,-729.6036,-0.044,0.0828,-0.1,,,,Child Self-Rearing,Sex Education|Curfew,,,astonishingly minimal parenting|cultivated feral children|feral children|remarkably easy parental licensing program,parental licensing program|strictly enforced bedtime,complete lack of public education|deadly medical pandemics
1686,#1686 Carnivorous Kids,2,2. kids only respect the law of the jungle,0.8914,,,,0.3843,,4.0781,-0.7949,0.1757,-0.4932,-3.7157,-1.4411,-0.5511,-1.4349,-0.0151,-2.7492,-6.9878,178.6157,-2.4392,-8.8151,-0.5151,-2.3654,-7.3711,-1.4173,68.2451,-4.683,,1.5668,1.0214,-1.1976,-1.3405,,,,,0.0389,-0.0792,,,,-1.9459,-0.947,-0.0216,-0.0592,-0.1684,-1.6019,-0.1068,,-0.0295,0.1335,,,-29.247,0.0016,0.7076,-8.7619,0.0797,0.5151,0.037,,-3.8197,2.9457,0.1684,-0.0203,,,,194.2449,116.1911,358.3514,3.2808,0.3554,0.5127,111.1246,-0.0097,-0.0414,,2.9189,,,,,,,,,
1686,#1686 Carnivorous Kids,3,3. steamed vegetables and steaming delinquents are always farm-fresh,-1.1917,,,,-0.5622,,-0.0337,0.9959,-0.2256,0.2837,-0.0717,3.0112,0.6556,1.3561,-0.0083,6.5112,0.6873,-43.6532,0.3278,3.968,-0.2144,0.9149,4.0546,1.1637,-71.8551,9.8044,0.0205,-0.3998,0.9241,84.7585,2.0163,,,,,-0.0232,0.1332,,,,,0.7927,0.1646,0.1134,0.309,-0.2627,0.1783,,0.0534,-0.3778,,,46.4385,-0.0107,0.3883,2.2873,-0.0744,-0.4229,-0.0093,,,-3.2778,-0.309,0.038,,,,-1.5651,0.509,-26.3902,1.15,-0.3788,0.121,-105.1741,0.0129,-0.0012,,,,,,,,,,,
1686,#1686 Carnivorous Kids,4,4. freshly-minted cattle-wranglers have to fend off hordes of teething babies,1.9906,0.2188,,0.2288,1.2441,-0.2218,18.5676,-1.6659,0.4265,-1.8035,-45.5412,-16.6176,45.0135,-6.1888,189.7682,-11.0288,443.3059,-4.6794,-20.68,-42.4094,-2.0594,-14.9053,-70.7788,33.5171,5.0935,-29.4694,,-1.4694,0.0606,-33.1776,-53.4724,,-0.6341,-0.1576,2.1724,0.0447,-0.1982,,-0.0529,,,-0.3394,-0.0071,-0.43,-0.8647,-29.3035,-0.1447,1.1112,-0.0329,0.4694,,,-131.5029,0.0518,5.03,-13.1282,0.0235,0.6041,4.1524,,-18.5465,3.7212,0.8647,-0.1035,,,,325.9753,-770.4559,4408.4118,-22.3229,0.11,2.2124,292.8876,-0.0241,0.3706,-0.592,,,,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,
1687,#1687 A Slippery Slope,1,1. the nation's streets have become a winter wonderland of salt and sand,,-0.0046,,-0.0086,0.0054,0.0005,-2.1002,,,395.5909,-3.7188,-3.7684,-10.3995,-8.3144,-3.9066,-17.7496,-5.605,-1.875,-5.6323,-6.5812,-240.4038,-4.6953,-5.2129,-3.3823,-2.7581,373.6418,0.0669,-1.8315,-4.3429,-7.0099,-6.7162,,0.0249,0.0003,0.0031,0.0007,-0.0,-0.0017,0.0,,-0.0011,0.0028,0.0,0.0011,-0.0017,-6.1958,0.0026,-0.0051,0.2213,-0.8858,-0.0006,0.0001,0.0597,0.0196,-1.7397,-0.0972,-0.0004,-0.1012,-0.0011,,-0.5874,0.0201,0.0017,-0.0011,-0.0018,0.0017,,206.7822,119.4597,374.1657,-5.6734,-0.0002,-0.4748,-176.5666,0.0004,-0.0101,0.02,,,,,,,,,"barren, inhospitable landscape|punitive income tax rates",
1687,#1687 A Slippery Slope,2,2. government winter plans get a frosty reception,-0.0065,0.0015,-0.0008,0.0007,0.0008,-0.0007,-1.9513,0.0052,-0.0013,418.9135,-3.6798,-5.5246,-9.4693,-3.6227,-6.569,-13.0887,-5.0637,-4.8874,-6.6061,-10.555,-155.7598,-5.301,-12.3425,-4.2944,-5.2184,399.9184,0.0278,-2.3396,-4.5305,-6.871,-7.2143,,-0.0018,,0.0004,-0.0005,0.0002,,,0.0007,0.004,0.0002,0.0006,-0.0022,0.0028,-5.9021,-0.0011,0.0021,0.0725,-0.1355,0.0015,-0.0001,0.052,-0.0061,-1.9269,-0.2922,0.0,-0.0066,0.0014,,-0.4955,0.0347,-0.0028,-0.0001,-0.0001,0.0001,-0.014,170.5003,69.8317,496.083,-5.5572,-0.0004,-0.5205,60.8419,0.0001,-0.009,-0.0742,,,,,,,,,"barren, inhospitable landscape",punitive income tax rates
1687,#1687 A Slippery Slope,3,3. commuters regularly break the sound barrier -- and several bones,0.0333,-0.0015,,-0.0301,-0.0247,,2.0714,-0.0323,0.0082,-799.4124,4.0092,7.0039,13.9215,3.7721,5.1278,26.4502,6.4272,5.7081,10.1563,20.3961,256.6253,7.162,20.6896,4.5719,12.3475,-764.0933,0.0696,1.3956,5.5065,9.2215,13.9584,0.6239,0.0001,,-0.0006,0.0176,-0.0034,,,,0.0054,0.0018,-0.0099,0.0097,-0.0113,9.1362,-0.0317,-0.0015,0.3192,-1.2711,,,-2.0301,-0.0299,235.0024,0.6654,-0.0002,0.0605,-0.0018,-0.0018,1.0065,-0.1433,0.0113,0.003,0.0674,-0.0675,,-77.0787,-27.1899,-255.4484,5.6949,0.001,0.7217,-361.6307,-0.0003,0.0121,0.0227,,,,,,,,,punitive income tax rates,
