issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1352,#1352 The Brains Behind Kuru,2,2. human pie shops continue to receive shipments of meat from Spleeny Rodd's,-0.0037,0.534,,-0.4365,-0.9557,0.003,7.6213,0.0056,-0.0017,-0.196,3.8908,3.5706,12.2377,86.275,12.9947,22.4995,145.5548,-9.5865,0.7133,0.0313,2.9942,0.9536,-3.0812,3.4023,-1.1916,25.874,0.0545,6.7506,7.9359,14.9927,220.4683,,0.1399,0.0022,-0.471,-0.0007,,,0.0626,,1.0334,0.0126,0.005,0.3814,0.0283,18.7968,0.0074,-0.2668,0.0741,-0.742,,,8.8884,-0.0063,5.6862,1.0724,-0.0014,-0.0523,-0.1422,,0.1515,-0.2324,-0.0283,0.3262,,,,762.9609,737.5411,107.2074,12.5603,-0.0066,3.4674,121.4447,,0.0735,0.6279,,,,,,,,,punitive income tax rates,deadly medical pandemics
1352,#1352 The Brains Behind Kuru,3,3. the government is accused of being heartless by those considered brainless,-0.3098,0.0508,,2.1165,1.1653,-0.045,-10.6743,0.2864,-0.0799,38.5964,41.853,73.9095,31.0378,22.0718,16.7995,52.2993,35.8217,54.9194,62.8468,45.739,35.6267,79.1797,30.797,37.7357,76.0907,164.5316,0.0003,-6.2837,-24.8345,-43.6945,-51.4615,0.1366,-2.3135,-0.0219,0.9884,0.0089,-0.0094,,,-0.228,-0.9954,-0.2284,-0.0297,-0.2545,-0.0516,-34.5961,-0.0702,0.4446,-0.2293,1.4374,,,-14.5984,0.0819,-8.721,-2.39,0.0218,-0.3618,0.0208,,-0.1997,1.2796,0.0516,-0.0622,0.2654,1.1039,,552.5888,-4558.6616,19661.7717,-28.0758,0.0993,-1.8086,514.6108,0.004,0.0319,-0.1725,,,,,,,,,,hatred of cheese|punitive income tax rates
1353,#1353 The Birds and the Plan Bs,1,1/2. construction of the @@CAPITAL@@ Abortionplex has commenced,2.1505,,,,-0.0325,,0.0045,-1.9135,0.4875,-0.0325,0.0705,-0.032,0.055,0.0325,,0.309,0.021,-0.003,0.018,-0.049,0.021,-0.068,0.034,-0.068,4.205,0.2435,,-0.0085,0.026,0.115,0.025,,,,,0.1095,-0.2445,,,,,-0.0435,,0.015,-0.5965,0.0965,-0.0035,,-0.0005,0.0025,,,-88.679,,0.0825,0.9955,0.0015,1.015,,,0.6985,-1.2845,0.5965,0.0035,,,,5.1165,3.24,8.05,0.168,0.0095,0.0225,0.6405,-0.026,0.0025,,,,,No Abortion|No Contraception,,,,triple-decker prams,,
1353,#1353 The Birds and the Plan Bs,2,"3. trashy talk shows that declare ""You ARE the father!"" are back on the air",2.846,0.0133,,,0.0847,0.052,-3.914,-2.2653,0.5667,,-1.1873,,53.9447,0.0127,,,,,-0.0173,,,,,-3.95,,,0.0053,-2.4567,-2.5073,-2.4567,9.3547,,,0.0373,-0.1767,0.0713,-0.2667,,,0.154,,0.0533,,-0.034,-0.7553,,0.0387,,0.0007,-0.0747,,,-91.0493,-0.0153,-1.3893,0.0447,-0.0033,1.762,0.0027,,-4.788,0.3907,0.7553,0.0807,-0.3233,0.338,,42.8927,39.1933,46.4667,5.5933,-0.012,-0.712,1.716,-0.024,-0.0273,0.5133,,,,,,,,,"barren, inhospitable landscape",
1353,#1353 The Birds and the Plan Bs,3,4. couples often tie the knot after their first child,-0.597,,,,-0.471,,-0.822,0.485,-0.05,-0.193,-0.051,-1.586,-1.237,-0.219,-0.054,-3.103,-0.257,-0.951,-1.708,-5.068,-0.006,-1.19,-2.357,-0.45,-0.313,-4.883,0.014,-0.257,86.586,-3.433,-3.621,,,,,-0.004,0.072,,,,,0.005,,0.336,0.161,-1.194,,,0.019,-0.334,,,21.063,-0.006,-0.677,2.706,,-0.139,,,2.345,-0.893,-0.161,0.109,,,,48.389,30.915,77.5,-2.371,-0.002,-0.114,-11.013,0.002,0.001,,,,,,,,,,,
1354,#1354 The One-Trick Pony,1,1. towns are often run by puppets,0.0033,0.0045,-0.6311,0.0001,-0.0032,0.0021,-0.5184,-0.0051,0.0014,-4.2089,-0.5042,-1.7543,61.9145,-1.3025,5.0187,-0.6374,2.2943,-0.2632,0.379,-5.2865,-0.843,-0.0716,-1.2139,29.6093,-8.4775,-6.6009,0.0009,-0.7849,-1.0872,-0.7495,-0.5765,0.6803,-0.0019,0.0016,-0.5457,0.3226,-0.095,-0.0018,,,-0.9511,-0.0187,-0.4534,0.0016,-0.203,-0.4722,-0.0103,0.0028,-0.0393,0.0739,0.2136,-0.0664,7.3791,-0.0591,-0.4637,0.2172,0.0003,0.0242,-0.0007,,0.4711,0.0123,0.203,0.0794,-1.4955,1.4079,-0.9109,77.1516,49.9721,123.9674,-1.8133,0.0042,-0.242,66.1398,0.003,-0.464,-0.5989,,,,,,,,,,punitive income tax rates
1354,#1354 The One-Trick Pony,2,2. translators are keen to explain feline MPs' claw and ordure policies,,,0.5554,,-0.0168,,-0.2856,,,0.1279,-0.1748,-0.0189,-50.7986,-0.0601,-0.2254,-0.4241,-0.5129,-0.0948,-0.0532,-0.4253,-0.0452,-0.2313,-0.2747,-25.9679,9.0813,-0.315,0.0197,-0.3029,-0.389,-0.4869,-0.6951,,,,0.9029,-0.1767,0.0907,-0.0057,,,1.0068,0.0863,0.1199,0.0026,0.0862,-0.5577,0.059,,0.0816,-0.3618,-0.1196,0.0202,-8.9301,-0.0098,-0.2135,0.7348,-0.0039,0.0537,,,,-0.0861,-0.0862,-0.0342,0.7614,-0.6136,0.6719,-17.6411,-11.9524,-22.0816,57.3735,-0.0249,0.0249,-74.4692,0.0016,0.3897,0.4672,,,,,,,,,punitive income tax rates,complete lack of public education
1354,#1354 The One-Trick Pony,3,3. accusations of corruption stick when the accused are long-gone,-0.6362,,-3.3649,,0.0075,,-0.6834,0.6266,-0.4046,-0.8311,-0.7676,-1.3309,57.95,-0.5738,-1.0104,-1.5068,-1.1814,-0.8079,-0.9953,-1.1839,-0.9151,-0.7178,-1.0553,31.7933,-8.2997,-3.6678,,-1.1096,-1.1597,-0.9526,-1.007,,,,-4.4516,-0.1368,0.0447,0.4853,,,,-0.0668,-0.9787,-0.0016,-0.6334,-0.953,0.0757,,-0.0288,0.065,1.0984,-0.1401,66.0147,-0.045,-0.5403,1.2725,0.0003,-0.5464,,,,0.0363,0.6334,0.0858,-1.6239,1.3155,-1.6221,53.5637,31.6609,99.7368,-1.7475,0.0299,-0.2958,47.2934,-0.24,-0.9263,-1.0897,,,,,,,,,,
1354,#1354 The One-Trick Pony,4,4. all animals are equal but some are more equal than others,0.6868,,0.0446,,0.0136,,-0.8239,-0.7658,0.4504,-0.2297,-0.3798,-0.7376,-0.1315,-0.575,-0.7077,-0.7538,-0.5423,-0.4111,-0.5901,-0.7748,-0.365,-0.5236,-0.9133,-1.3343,0.9269,-1.7216,0.0189,-0.9875,-0.9796,-0.6891,-0.8451,,,,1.4403,0.0923,-0.0364,-0.0013,,,0.0071,-0.0209,-0.0244,-0.0046,0.125,-0.485,-0.0886,,0.0601,-0.2741,-0.016,0.0008,-9.957,-0.009,-0.4369,-0.5581,0.005,0.8783,,,,0.0338,-0.125,-0.0018,-0.0256,0.0236,1.8055,34.3932,22.1989,58.9645,-1.517,0.0098,-0.3068,-39.7847,-0.0124,0.8455,1.9557,,,,,,,,,absence of drug laws|punitive income tax rates,
1355,#1355 Feeling Null,1,1. counselors diagnose their clients with motherboard complexes,0.001,-0.072,-0.001,-0.0955,-0.0889,0.0024,-0.0676,-0.0007,0.0004,-0.3479,-0.0867,0.2063,0.8812,-0.6989,-1.989,6.3262,0.8881,0.1449,0.7077,1.3933,-0.7486,0.9238,0.233,-0.9667,-0.6097,6.1849,0.0,-0.6803,0.0915,0.79,1.5486,,0.1538,0.0001,-0.164,-0.0001,0.0001,-0.0015,,,,0.0108,0.0758,0.0263,0.0427,0.6317,0.01,-0.2413,0.0097,-0.0454,-0.0021,0.0003,9.0362,-0.0514,-0.3031,0.1883,-0.0006,0.0051,-0.0059,,,-0.009,-0.0427,-0.0171,,,,8.6722,177.4792,-756.7989,0.1787,-0.0044,-0.1994,-15.6348,0.0007,-0.0794,1.892,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1355,#1355 Feeling Null,2,2. commuters and their desktops both bemoan their hard drives,-0.0012,0.0519,,0.2827,0.1736,-0.0,-0.3327,0.0009,,-0.1929,-0.5138,-0.921,-1.7514,-0.4317,0.9341,-6.1615,-0.9108,-0.8445,-1.6101,-3.5508,-0.1916,-0.8862,-3.734,-0.3365,0.1728,-7.2756,0.0001,0.2144,-0.7339,-2.2047,-2.5544,,-0.154,,0.3522,,0.0001,-0.0023,,,0.0036,-0.0125,-0.075,-0.0407,-0.0356,-1.9309,-0.008,0.3022,-0.0075,0.0497,,,-13.3911,0.0358,-0.257,-0.1606,0.0004,-0.0007,0.0093,,,0.0315,0.0356,0.0102,,,,-32.8518,-254.9716,1161.3849,-1.0025,0.0046,0.1124,2.9024,0.0009,0.0488,-1.4515,,,,,,,,,exploding hoverboards|spontaneously combusting cars,stringent health and safety legislation
1355,#1355 Feeling Null,3,3. the meaning of life was recently discovered in the patch notes for Version 1.42,,,,,-0.0054,,-3.21,,,-3.2746,-3.7918,-5.5632,261.4906,-2.4378,-5.7507,-14.9587,-5.6186,-2.72,-4.4329,-6.8871,-3.1547,-4.3306,-8.1037,-7.4426,-2.9901,-23.7964,0.0247,-3.686,-5.2377,-6.293,-6.4944,-0.0002,,,,0.073,-0.0556,,0.0003,,0.0079,0.0001,,0.0014,-0.0,-6.9667,0.0001,,0.0128,-0.1358,,,,-0.005,-2.4579,0.0048,,-0.0002,-0.0001,0.0015,0.0002,-0.0,0.0,0.0005,-2.5607,1.9338,,176.9548,95.4831,412.5008,-7.1279,,-1.0362,63.7859,,0.0,-0.0003,,,,,,,,,punitive income tax rates,
1356,#1356 The Silicon Curtain,1,1/2. the new @@DEMONYMADJECTIVE@@-made OS is buggier and more inconvenient than a horse-drawn carriage,0.0019,0.1195,,,-0.0318,0.0018,-5.2009,-0.0014,0.0005,-1.3286,-3.2339,-4.6882,426.2031,-0.2841,-0.8582,-30.7548,-6.035,-1.8643,-6.4635,-7.3207,-0.8772,-5.7238,-5.6404,-5.7615,-1.562,-36.771,0.0177,-3.2925,-7.0802,-10.7123,12.3408,,0.0002,0.0013,-0.0005,0.1129,-0.0373,0.0039,,,-0.0054,0.0012,0.0003,0.014,-0.0003,-10.0385,0.0025,-0.0002,-0.0356,0.0389,,0.0,-0.1164,0.0014,-2.4733,0.0077,-0.0,0.0015,-0.0,,0.0012,,0.0003,0.0468,-3.9249,3.7224,0.0017,314.2464,193.8966,564.1289,-10.705,,-0.9315,152.6334,0.0054,0.0038,0.1289,-0.0036,0.0018,,,,,,,,punitive income tax rates
1356,#1356 The Silicon Curtain,2,3. autarky's deemed malarkey as foreign bric-a-brac's brought back,,0.2562,,0.1453,0.5551,,-25.8988,,,36.397,46.1363,59.4677,-12.6102,34.2216,17.9318,-58.508,36.3924,41.9279,54.7193,17.5538,35.007,70.4332,6.5534,40.9093,61.8425,37.0367,,-18.6353,-46.8647,-72.6465,-89.8811,,-1.8708,,3.4384,0.0588,-0.0442,,,,,-0.1425,-0.0166,-0.1836,-0.7561,-77.7754,-0.0349,2.5483,-0.2743,1.4432,,,-142.8255,0.1164,-18.1879,0.9828,0.0165,0.4902,0.102,,-0.3518,-0.1512,0.7561,0.0704,0.4904,0.7796,,56.3404,-2428.6068,5568.6403,-51.5978,0.0756,-7.2243,427.4106,-2.6677,0.4892,0.2426,,,,Autarky,,Nuclear Power,,,conspicuous electricity pylons,hatred of cheese|punitive income tax rates|sprawling nuclear power plants
1356,#1356 The Silicon Curtain,3,4. the nation has unofficially betrayed its values,-0.0011,,,,-0.0152,-0.0021,-1.1521,0.0011,,-0.2465,0.0692,-2.0805,225.8699,-0.1224,-0.4867,-1.2995,-0.613,-1.3939,-2.5107,-4.9553,-0.0418,-2.1148,-6.1095,-2.1785,0.8357,-3.6265,0.0171,-1.1879,-3.0393,-2.8391,-5.3177,,0.0007,-0.0003,0.0,0.0387,-0.0364,,0.0003,,0.0131,-0.0012,-0.3591,0.006,0.0007,-1.1244,-0.029,-0.0008,0.0111,-0.1835,0.9214,-0.1792,0.408,-0.0978,-0.7245,-0.3508,,,-0.0001,,,0.0858,-0.0007,0.0016,-2.4676,2.3144,-0.0012,253.9995,153.3484,487.1176,-3.0754,0.0001,-0.4283,43.9139,,-0.0001,,,,,,,,,,,
1356,#1356 The Silicon Curtain,4,5. the nation has become both the largest producer and consumer of abaci in @@REGION@@,,-0.0653,,-0.1867,-0.5104,,56.2116,,,-70.9152,-80.536,-131.5341,-1804.1596,-20.9291,-18.9529,-3.4652,-49.7114,-92.5564,-58.7015,-7.4781,-25.3384,-129.962,27.1144,-68.0845,-138.4602,-205.2946,0.0156,36.5654,111.1461,191.258,189.9632,,0.6319,,-1.958,-1.0949,2.0645,,,,,0.0455,0.0019,0.2268,0.3101,120.131,0.0317,-1.1604,0.5465,-3.037,,,64.7267,-0.1479,39.6704,-0.4053,-0.0077,0.7385,-0.0426,,0.5242,0.1809,-0.3101,0.0596,110.5652,-113.2607,,-1484.3338,448.4208,-7868.4583,127.3838,-0.0121,10.27,-911.2514,,-0.0805,-0.0933,,,No Computers,AI Personhood|ID Chips|AI Planning,,,fear of technology,digital currency|soft-spoken computers,clockwork self-driving vehicles|hatred of cheese|punitive income tax rates,
1357,#1357 Scattered Showers,1,1. helium balloons lift the nation's spacecraft towards the heavens,,-0.0322,,-0.5844,-0.4475,,69.6267,,,3.1225,5.1758,8.7841,-204.3463,-0.0374,14.3628,26.0398,10.4482,-0.8187,11.7941,-182.7486,1.7053,8.8063,25.0142,-3.9653,12.8159,37.9468,0.0152,4.3055,10.6187,14.5878,20.2184,,0.2658,-0.0011,-0.7781,-0.3242,0.2321,,0.051,-0.004,3.9519,0.0203,0.0251,0.1941,0.0952,10.0878,0.0048,-0.4805,0.1024,-0.7032,,,19.2924,-0.0179,3.4068,2.1023,-0.0009,-0.0006,-0.136,,7.7401,-0.675,-0.0952,-0.0324,3.005,-2.9086,,-44.9788,441.8386,-2530.7861,13.4303,-0.0057,1.2287,-168.3531,,0.1267,0.6234,,,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|spontaneously combusting cars"
1357,#1357 Scattered Showers,2,"2/3. firework salesmen are regularly arrested for selling contraband ""space rockets""",,-0.0595,,-0.9889,-0.6994,,14.5219,,,7.7799,9.3272,27.7568,-506.5922,9.8208,11.9115,67.9734,19.2221,21.1722,42.112,-572.3423,2.195,28.3073,103.4446,13.2215,4.1469,103.5113,,12.11,34.8902,51.9054,70.1356,63.4434,0.4801,,-1.956,-0.5956,1.4854,,,,4.3119,0.1824,0.0364,0.1997,0.1258,33.2028,0.022,-1.0749,0.1528,-0.9121,,,49.6622,-0.065,13.0349,3.8939,-0.013,0.1312,-0.0715,-0.631,7.8752,-2.7165,-0.1258,0.025,28.5517,-28.805,,-286.0997,845.2465,-7886.1376,37.1419,-0.06,3.054,-358.9914,,0.0069,1.1285,,,,Space Program,,,,keen interest in outer space,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|irreverence towards religion|spontaneously combusting cars"
1357,#1357 Scattered Showers,3,4. space has been brought down to earth with constellations of cancer cases across @@NAME@@,-0.0007,0.0948,,0.2774,0.9681,-0.0005,-4.2777,0.0005,,-3.2747,-13.443,-6.4213,192.638,8.5343,-37.0995,-40.1423,-32.2083,9.4566,-9.3532,347.829,-2.503,-8.101,-19.1979,-9.585,-3.1352,-49.8385,,-3.0192,-8.9482,-14.6538,-14.9567,,-0.3354,-0.0003,0.6794,0.0532,-0.0201,,-0.2001,,-5.9405,-0.0182,-0.1262,-0.3187,-0.1217,-16.7013,-0.0078,0.5391,-0.0844,0.4461,,,-24.2849,-0.0022,-3.5686,-5.0492,0.0008,0.0846,0.1946,,-18.153,0.9646,0.1217,-0.0675,-2.0739,1.804,,159.7026,-381.9556,2035.0595,-12.6773,0.0035,-0.797,166.7583,,-0.4597,-2.8468,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
1357,#1357 Scattered Showers,4,5. scientific progress marches ever forward with the first ever launch of a cheeseburger into space,,0.0431,0.0032,0.6101,0.2576,,-2.2411,,,-4.7469,-12.4531,-8.1127,166.192,-4.0489,-25.4971,-36.5938,-26.7014,-7.3794,-9.7595,178.9374,-4.673,-7.5349,-30.6435,-1.9827,-6.1648,-49.454,0.0005,-2.0738,-6.9632,-13.3632,-15.8865,,-0.3493,,1.3103,0.0495,-0.0234,,,,-3.9726,-0.0316,-0.0151,-0.0903,0.0068,-11.6474,-0.014,0.8055,-0.0588,0.3334,-0.0037,0.0002,-22.6337,0.105,-2.4377,-4.2293,0.0027,0.0009,0.0361,,-11.2363,1.3446,-0.0068,-0.0088,-2.1764,1.756,,-8.4134,-688.6626,4114.6781,-8.3375,0.0132,-0.5435,113.2446,,-0.1157,-0.3825,,,,,,,,,"barren, inhospitable landscape may add or remove notability: punitive income tax rates",
1358,#1358 Who's In Your Wallet?,1,1. the nation honors the inventor of the three-wheeled steam-powered @@DEMONYMADJECTIVE@@ weed picker,-0.0009,-0.0004,,,-0.0071,,-1.4612,0.0009,,-0.2559,-0.2257,24.4144,-1.3308,-0.299,-0.4756,-3.7456,-0.4244,-0.8117,-1.5947,-3.4961,-0.3831,-1.6581,-3.3991,13.2726,-0.7147,20.4045,0.0184,-1.1637,-2.4648,-3.6466,-3.7717,,0.0008,,-0.0006,0.0057,-0.007,,-0.0001,,-1.005,0.0001,0.0001,0.0001,0.0007,-2.0185,0.012,-0.0012,0.038,-0.3027,,,0.0873,-0.0032,-0.828,2.5017,,0.0002,0.0002,,,-1.1299,-0.0007,-0.0001,0.2985,,0.8425,76.6103,42.3461,148.1709,-2.6792,-0.0001,-0.3812,-30.2958,,0.687,0.4207,,,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
1358,#1358 Who's In Your Wallet?,2,2. internet searches for the inventor of the three-wheeled steam-powered @@DEMONYMADJECTIVE@@ weed picker are way up,-0.0076,0.0001,0.0023,-0.0,-0.0008,0.0005,-1.0423,0.0057,-0.0159,-1.6619,-2.0197,25.8882,-5.1652,-1.614,-2.3055,-2.0535,-3.1212,-1.4662,-1.9515,-2.2506,-1.4324,-2.1262,-2.3194,32.5359,-1.2235,22.1564,0.0301,-1.7206,-1.9052,-2.2421,-1.4275,-0.1749,0.0018,-0.0001,-0.0011,0.0244,-0.015,-0.0024,0.0001,-0.0009,-0.9979,0.0008,0.0021,-0.0008,0.0014,-1.2217,0.0186,-0.0001,0.1001,-0.291,0.0013,-0.0005,-0.0241,-0.0139,-1.0,7.1555,-0.0001,-0.0068,-0.0001,0.0016,0.0005,-0.2486,-0.0014,0.0008,0.4981,-0.0011,2.2694,70.6537,39.7902,137.9209,-2.6164,-0.0003,-0.4953,-26.8601,0.0072,2.401,1.5221,,0.9969,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
1358,#1358 Who's In Your Wallet?,3,3. putting a mustache on a banknote is considered defacing a national monument,-0.0011,0.0031,-0.4404,0.0054,0.0038,0.0,0.0063,0.0011,-0.0005,0.1103,0.062,0.0897,0.0073,0.0016,0.0181,0.0513,0.0811,-0.0574,0.033,0.0898,0.1161,0.1158,0.0653,-0.7158,2.6239,0.2512,0.0002,0.0305,0.0208,0.0233,0.0157,,-0.0005,,-0.6573,-0.0648,0.0748,,0.0,,0.0065,-0.0127,-0.1103,-0.0017,0.0456,0.027,-0.0132,0.0031,-0.0002,-0.0022,0.1765,-0.0287,14.8008,0.0006,0.0008,-0.2751,0.0011,0.0005,0.0002,,,0.0223,-0.0456,-0.0004,0.0049,-0.0034,-1.9748,3.649,-0.3007,35.2364,0.1985,0.0079,0.0017,2.9544,0.8536,-0.558,-0.8634,,0.0022,,,,,,,,
1358,#1358 Who's In Your Wallet?,4,4. the nation's new currency features full-length portraits of @@LEADER@@ in ermine and velvet garb,,-0.002,0.0098,-0.0001,-0.0156,-0.0006,0.3893,,,0.2613,0.2086,0.2081,1.752,0.0408,0.1523,5.1834,0.6345,0.2852,-0.3142,0.5301,-0.025,0.0975,0.3847,0.3508,6.2145,5.6529,0.026,0.2593,0.244,1.1411,-1.4735,,0.0014,0.0004,0.0053,0.0064,-0.0117,-0.0038,,,0.0032,0.0014,-0.315,0.0056,0.0056,1.9755,-0.0048,-0.002,0.0635,-0.329,0.5631,-0.1427,-0.1099,-0.0832,-0.114,-0.3105,-0.0,-0.0006,0.0,,0.0383,0.0547,-0.0056,0.0017,-0.0011,0.0004,,96.5858,47.6354,250.3981,0.8836,-0.0001,0.0366,-18.8674,-0.017,-0.0004,,,,,,,,,,punitive income tax rates,
1358,#1358 Who's In Your Wallet?,5,5. the elderly don't know who the dickens adorns the face of newly-issued banknotes,,,,,-0.0089,,-1.2961,,,-2.29,-2.505,-33.0054,212.5028,-4.3344,-2.2533,-7.3941,-3.7024,-3.7046,-3.9294,-5.528,-1.9639,-3.5193,-5.9026,-43.32,-5.3672,-42.6791,0.0307,-2.1343,-2.552,-3.1324,-3.2019,,,,,0.0348,-0.0226,0.0148,,,0.9444,,,0.0009,,1.6331,-0.0687,,0.0537,-0.1969,,,,-0.0057,-1.2341,-5.4424,,0.0028,,,,1.1504,,0.0,-4.4937,3.0828,1.0637,118.0089,50.7722,316.6296,-4.1359,,-0.5626,37.6772,-0.0028,-0.227,0.5224,,-0.9444,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls
1358,#1358 Who's In Your Wallet?,6,6. angry citizens complain that there isn't enough geographical diversity on the new banknotes,0.0054,-0.0001,-0.0032,-0.0,-0.0389,0.0013,-1.8192,-0.0046,-0.0011,-5.1486,11.6252,-5.944,-8.8776,-3.7186,62.8577,-5.6171,23.873,-2.4461,-4.8484,-6.3927,-3.7612,-4.7093,-5.7278,-7.2286,-4.9742,-16.7099,0.0293,-3.5809,-3.1677,-4.1506,-3.0159,-0.0159,0.0001,-0.0003,0.0035,-0.0015,0.0001,0.0009,-0.0022,-0.0006,1.9719,-0.0002,-0.0072,0.0176,0.0029,-4.0553,-0.0032,-0.0001,0.0069,-0.1761,0.0052,-0.0003,-0.0028,-0.0058,-2.3139,7.0952,0.0001,0.0044,-0.0242,0.0001,13.3556,-0.5417,-0.0029,0.0055,0.0049,-0.0064,-0.0022,148.4355,77.2104,317.364,-4.8819,0.0001,-0.971,85.4831,0.0001,0.2482,0.2886,-0.0011,0.0011,,,,,,,,"barren, inhospitable landscape|feral children|hatred of cheese may add or remove notability: punitive income tax rates"
1359,#1359 Covering All the Angles,1,1. the fishing lobby has stemmed the tide of environmental regulations,,0.3864,,0.2785,-0.0193,0.0013,-1.8485,,,-2.5776,-5.1645,-7.3513,-24.8909,-1.304,703.3548,-35.0783,-10.8489,-2.6672,-7.0045,-5.5745,-0.8905,-8.1426,-4.5295,-4.8971,-0.6001,-45.007,0.0003,2.5974,-1.9396,-6.7214,-7.4941,,-0.4745,0.001,0.4508,,,,,,,-0.0303,-0.035,0.04,-0.1906,-6.3205,-0.0297,0.7128,-0.3568,0.6557,,,-27.7357,0.2365,0.1673,0.0356,0.0013,,-0.0213,,,0.0018,0.1906,0.1085,,,,533.8546,-48.328,2529.099,-3.7184,0.0094,1.1554,547.1179,,0.772,-0.0083,,,,,,,,,,punitive income tax rates|stringent health and safety legislation
1359,#1359 Covering All the Angles,2,2. politicians are often referred to as thesauruses behind their backs,,-0.4811,,-0.0846,0.0134,,-0.4417,,,0.7172,-0.2203,0.5046,8.5128,-0.8816,-550.9805,12.4701,6.1141,1.7135,1.0395,2.4556,-1.053,1.2365,4.1826,2.1509,-1.874,13.6928,,-4.856,-2.456,-2.1558,3.8591,,0.5279,,-0.6073,,,,,,,0.0301,0.0284,-0.0558,0.1889,-1.2675,0.0313,-0.6681,0.2192,-0.3393,,,45.26,-0.1138,-2.848,0.0063,-0.0009,,0.02,,,0.0001,-0.1889,-0.1226,,,,-536.8319,-5.4813,-2078.6358,-1.8272,-0.0072,-2.1313,-365.2536,,-0.4054,,,,,,,,,,punitive income tax rates|stringent health and safety legislation,
1359,#1359 Covering All the Angles,3,3. the true length of the coastline of @@NAME@@ may never be measured,-0.0006,-0.0008,,-0.0,-0.0019,0.0032,-1.6736,0.0009,-0.0154,-1.1069,-1.3678,-1.872,-5.0739,-1.1927,-4.3671,-3.3466,-1.9441,-0.5945,-1.1584,-1.4589,-1.0384,-1.3336,-1.8203,-1.3727,-4.4499,-6.3246,0.0537,-2.1876,-2.0993,-2.3569,-1.9022,,-0.0008,0.0044,-0.0013,0.1548,-0.1062,,0.0009,0.0019,0.0096,0.0885,0.0604,0.0017,-0.0004,-2.2566,0.0938,0.0004,0.2083,-0.6596,-0.0022,0.0011,0.0217,-0.0291,-1.2721,1.453,-0.002,-0.0009,-0.0002,,0.0221,-0.0391,0.0004,0.0424,-0.3564,0.3375,0.006,55.6925,36.0571,85.7121,56.1757,-0.0161,-0.7466,-101.8702,-0.0078,0.0031,,,,,,,,,,punitive income tax rates,complete lack of public education
1359,#1359 Covering All the Angles,4,4. lifeguards are stationed on the streets during rainstorms,0.001,-0.0038,,-0.0001,0.0022,0.0028,1.3456,-0.0007,,0.816,1.3443,1.5967,3.7314,0.8272,5.4947,2.8827,1.7201,0.5774,1.0327,1.5682,0.8954,1.1318,1.8533,2.2855,0.63,5.295,-0.0514,1.5708,2.2663,2.2901,1.8435,,0.0019,0.0025,-0.0021,0.0007,-0.0004,,0.0015,,0.0233,0.0009,,0.0022,-0.0003,2.1577,-0.0004,-0.0028,-0.2039,0.6465,,,0.0667,0.0334,2.6003,0.0892,,0.0121,-0.0002,,0.1469,-0.0001,0.0003,0.0007,,,,-66.2586,-41.5482,-115.3488,2.6502,,0.5295,132.966,0.0014,0.004,0.0279,,,,,,,,,,punitive income tax rates
