issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1602,#1602 @@NAME@@'s Bark Worse Than Its Byte?,3,3/4. the nation's economic policies have a narrow area of effect,,0.6179,,0.2531,0.0445,0.0043,14.8988,,,-4.1965,-4.1145,5.4021,616.9262,-4.3996,7.3976,-61.0981,-10.5688,-7.1081,-9.351,-22.722,-1.5444,-8.1513,-31.7694,-13.6069,-8.4008,-59.9013,0.1097,24.1245,12.6439,9.6098,0.1987,0.7149,-1.7406,0.0035,2.3535,0.2416,-0.073,-0.0001,,,-1.0,0.041,0.1475,0.014,-0.6943,0.4195,0.0757,2.4382,0.0517,-1.1182,-0.0018,0.0004,-77.1717,0.3579,23.0755,3.5028,0.0,-0.1167,0.0381,-0.0144,1.2232,-0.5701,0.6943,0.2287,-6.4966,6.1827,0.0884,583.6993,-1320.4543,5039.703,0.8839,0.0,29.4439,132.7149,-3.0608,0.9909,0.0955,,0.9901,,Autarky,,Nuclear Power,,,conspicuous electricity pylons|devotion to social welfare|museums and concert halls,complete absence of social welfare|punitive income tax rates|sprawling nuclear power plants|suspicion of poets
1602,#1602 @@NAME@@'s Bark Worse Than Its Byte?,4,5. the @@DEMONYMADJECTIVE@@ foreign aid program is quick to provide starving children with the latest video games,,0.3156,,0.1412,0.2282,,-13.8988,,,-4.1682,-3.4654,2.2446,569.1664,-11.3526,9.3416,-72.1405,-14.6608,-11.343,-12.9484,-36.2467,-3.1825,-16.7396,-45.8801,-2.6282,-3.9751,-74.0719,0.0258,-8.9877,-28.3523,-36.8874,-46.8248,,-1.617,,2.8134,0.1411,-0.0831,,,,-1.0073,-0.0852,-0.0214,-0.0494,-0.6541,-30.3317,0.2415,2.3104,-0.0988,0.4031,,,-88.6614,0.1955,-10.4665,2.216,0.0031,-0.2482,0.0469,,,-0.5176,0.6541,0.1264,-6.0014,5.8782,,126.8316,-1894.997,4614.4307,-43.0471,0.0174,103.9436,169.6289,,0.6147,,,1.0073,,,,,,,museums and concert halls,suspicion of poets
1603,#1603 Searching for That Special Someone,1,1/2. typing @@LEADER@@'s name into a search engine always gives zero matches,-0.0005,-0.25,-1.7676,-0.2474,-0.0804,-0.0016,0.0844,0.0004,,-1.8377,-0.6857,-0.794,9.5843,-2.0932,-6.2092,21.1403,1.5877,-0.7067,1.5951,-0.0984,-3.118,0.9242,-1.54,-2.793,6.0375,18.5087,-0.0006,-2.7086,-0.3328,1.9597,3.2995,,0.2626,-0.0011,-1.1581,-0.2583,0.2419,,,,,-0.009,-0.5905,0.0314,0.3699,1.9483,-0.0399,-0.4138,0.0147,-0.0601,1.2425,-0.2795,64.7979,-0.2393,-1.1761,-1.6123,0.0001,-0.0033,-0.0097,,,0.0608,-0.3699,-0.0488,,,,19.9447,223.0925,-979.5606,0.5068,0.0009,-3.1264,-37.6516,,-0.1169,3.8482,,,,,,,,,stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1603,#1603 Searching for That Special Someone,2,3/4. a flying elephant and @@LEADER@@ share the same nickname,,0.3129,0.9511,0.2231,0.0724,-0.0012,3.0367,,,3.6105,3.4609,5.3144,1.0648,4.284,20.3292,-0.9407,3.0542,1.8384,3.0722,2.8028,4.9193,3.0394,0.1083,4.2441,-10.3184,7.9843,0.0001,9.0301,6.0384,5.0929,0.9719,,-0.4186,-0.0009,1.6901,0.1535,-0.1235,,0.0005,,0.0013,-0.0056,0.3893,-0.0305,0.0152,3.6566,-0.012,0.5694,-0.018,0.0991,-0.5193,0.1227,-23.4314,0.1765,3.9716,-0.2416,0.0,-0.0,0.0135,,,-0.0207,-0.0152,0.073,,,,121.6419,-231.9979,1508.097,7.7356,0.0025,3.3769,96.6943,0.0001,0.1655,-4.3707,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1603,#1603 Searching for That Special Someone,3,5. a politician who is photographed pulling a funny face while eating can say goodbye to their credibility,-0.0005,,,,-0.0152,,1.199,0.0008,,0.172,0.2392,0.2718,17.0005,0.1848,0.1618,7.6652,1.5161,0.2211,0.2137,0.9812,-0.0797,0.724,3.4497,1.5878,43.5937,8.1091,0.0312,1.1208,1.6399,2.1758,2.9097,,,,,-0.0001,0.0001,,,,,0.0008,-1.2685,0.0075,-0.0003,2.7602,0.0021,,0.0855,-0.302,1.2597,-0.274,0.0042,-0.2148,0.6142,-1.0068,-0.0001,-0.0018,,,,0.0894,0.0003,0.0023,,,,170.2079,92.9862,372.193,3.0387,-0.0008,0.1165,1.8319,,,,,,,,,,,,punitive income tax rates,
1603,#1603 Searching for That Special Someone,4,"6. an internet search for the word ""bland"" produces pictures of @@LEADER@@",-0.0014,0.0012,-0.0023,0.0003,-0.0004,-0.0016,0.0311,0.001,,-0.2288,0.6165,-0.1583,-0.1027,0.0007,0.3222,0.4005,0.0672,0.029,-0.296,-0.0598,-0.241,-0.2836,-1.4379,0.4535,0.0784,0.0146,0.0002,0.8558,0.209,0.1626,0.1004,0.6086,-0.0051,-0.0006,-1.2206,-0.0101,0.0027,0.5987,0.0002,,0.0102,-0.0006,-0.0006,0.0005,-0.0009,0.1222,-0.0017,0.0002,0.0069,-0.0076,0.0,-0.0001,0.0294,0.0001,0.2078,-0.0373,0.0,0.1146,-0.0,-0.002,0.0218,0.0,0.0009,-0.0002,0.2056,-0.3236,-0.0061,1.7517,-0.2834,5.2582,-0.192,0.0001,0.3395,-1.089,-0.2978,-0.0023,-0.0171,,-0.002,,,,,,,,
1603,#1603 Searching for That Special Someone,5,7. there's nothing special about @@LEADER@@,,0.0056,,0.0027,-0.0124,0.3496,-0.7818,,,-0.3954,-0.4944,-0.5381,-0.1797,-0.5349,-1.2908,-16.0019,-0.5567,-0.3322,-0.4468,-0.948,-0.3467,-0.7747,-1.1321,-1.5512,-7.004,-16.927,0.0287,-1.0724,-1.1658,-0.8548,-0.5429,,-0.0013,0.269,-0.2169,0.142,-0.0828,,,,-0.014,0.143,0.1713,0.0052,-0.0018,-0.6007,0.5188,0.0053,0.103,-0.3459,,0.0001,-0.2245,-0.0155,-0.5481,3.3744,-0.0051,-0.0018,0.0002,,-0.0984,-0.0895,0.0018,0.0446,-0.3837,0.4009,,26.3706,16.1801,75.7893,65.4507,-0.0507,-0.3534,-58.5268,-0.0083,-0.0007,1.3993,,0.0028,,,,,,,,
1604,#1604 Prison of the Mind,1,1. prison is a nightmare,-0.5382,0.0,-0.0016,,0.4788,,0.512,0.507,-0.3615,0.127,1.3085,0.4461,2.1454,-8.1325,0.5104,3.9854,1.7356,16.3253,0.4759,-1.3186,20.8924,0.9471,35.6899,0.0617,-1.4579,4.5578,-0.0243,0.4553,0.64,1.6062,0.6794,,,-0.2663,-0.001,-0.0778,0.0611,-0.0037,-0.1376,-0.3885,-1.9887,0.0117,0.0166,-0.2162,0.0227,1.7497,0.0853,,-0.3066,1.3416,-0.0023,0.0002,12.0798,0.1252,0.249,-2.3611,-0.0031,-0.6916,0.0982,,,0.2448,-0.0227,-0.0723,0.0034,-0.0037,,-8.5615,-3.7268,-29.3739,1.1012,-0.0045,0.1428,330.9945,0.006,-0.2931,0.055,,,,,,,,,deadly medical pandemics,punitive income tax rates
1604,#1604 Prison of the Mind,2,2. time flies when you're not having fun,-0.9117,0.002,0.0053,-0.0002,-0.1035,-0.0024,-1.0516,0.965,-0.7882,1.6707,-1.1515,-1.2779,-4.715,-0.7176,-1.199,-2.0977,-1.0793,-0.4738,-0.8375,-1.1458,-0.8542,-1.1325,-0.2174,-2.0201,-9.6412,-1.7046,0.0273,-1.4181,-1.6792,64.235,-1.5661,-0.0007,0.0021,-0.0016,-0.0017,-0.137,0.0818,-0.004,0.0001,0.0009,0.0055,0.1611,0.5712,0.072,-0.1222,-1.0367,0.397,-0.0021,0.0959,-0.3305,-0.0007,0.0004,16.548,-0.0127,-0.7753,3.5401,-0.0101,-33.6074,-0.0001,0.0041,-0.0024,-0.1087,0.1222,0.0243,0.0072,-0.012,0.0038,19.6593,14.1927,27.8236,-2.1531,-0.0564,-0.394,-53.7292,0.0306,-0.0073,-0.0675,,-0.0018,,,,,,,punitive income tax rates,absence of drug laws
1604,#1604 Prison of the Mind,3,3. dream holidays often go awry,-1.107,-0.3181,,-1.0369,5.0965,0.0074,-13.036,1.1009,-1.1394,92.7641,91.2425,134.7708,100.0314,119.309,56.2405,108.7026,82.4429,207.4581,124.3207,111.137,217.9071,129.0686,100.503,109.0507,131.633,335.6404,0.0002,-24.1224,-37.1946,-50.006,-47.2169,,-3.9236,-0.8991,-0.7922,-0.0256,0.0452,,-0.5124,-1.5234,-7.885,-0.2695,-0.247,-1.7994,-0.1747,-51.1872,0.0779,-0.8822,-0.9339,2.5905,,,29.9688,-0.1184,-17.9618,-27.8536,0.0094,-2.0285,0.8534,,-1.3449,3.9283,0.1747,-0.6716,0.2273,2.0085,0.0137,1373.4589,-4014.5825,22698.5841,-50.1408,0.1004,-6.4381,1537.8545,0.0304,-0.9026,-1.8302,,-0.0044,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|restrictive gun laws",absence of drug laws|hatred of cheese|punitive income tax rates
1605,#1605 Hungry for Criticism,1,1. faceless corporations are expected to assume parental responsibility over millions of teenagers,-1.0586,-0.6324,-0.0016,-0.2527,-0.5947,-0.0024,0.6609,0.9881,-0.8834,-2.239,-3.6025,-0.9275,-491.0346,-21.2475,-7.2164,10.215,-0.8274,-21.1172,-0.1716,1.9284,-34.2952,-0.1403,3.8837,-3.2421,-26.4388,7.0484,0.0001,-3.3131,-0.4962,1.1132,5.1887,,0.619,0.3003,-0.6155,-0.2975,0.2265,0.004,0.1931,0.4215,1.9771,0.2884,0.8191,0.3261,0.1889,-0.107,0.561,-0.917,0.2669,-0.5625,0.0019,-0.0011,39.7924,-0.1927,-1.024,12.8077,-0.0148,-1.0558,-0.126,,,-0.5034,-0.1889,-0.0285,7.5319,-6.8547,-0.0017,-568.2085,159.6983,-3140.0753,0.2807,-0.1426,-0.6895,-540.503,0.0222,0.0444,7.9104,-0.0033,-0.0016,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
1605,#1605 Hungry for Criticism,2,2. online terrorists are automatically assigned adverts for cheap balaclavas,-0.0015,0.3222,,0.5826,0.5699,-0.0029,-0.7321,0.0011,-0.0067,-0.9785,-0.9116,-1.0169,260.9141,28.8932,1.8338,-5.3618,-1.7431,31.9637,-2.5477,-4.7954,41.6228,-1.913,-6.2283,-2.486,20.8249,-7.3577,0.0356,0.6655,72.6671,-1.708,-4.2968,-0.4334,-0.3595,-0.2974,0.5358,0.067,-0.0513,,-0.1877,-0.4332,-2.0017,-0.3013,-0.7472,-0.2488,0.0019,-1.6137,-0.2975,0.5824,0.0008,0.0294,0.0003,-0.0002,-7.3982,0.0597,-0.3609,-12.4418,0.0213,0.1723,0.1893,0.001,-0.0006,1.0955,-0.0019,0.006,-3.5006,3.0302,0.0013,379.7775,-137.9719,2527.0304,-1.2076,0.1777,0.23,279.3953,0.0005,-0.1099,-4.5687,,0.0017,,,,,,,deadly medical pandemics|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
1605,#1605 Hungry for Criticism,3,3. no-one ever lasts longer than a week on a life support machine,-0.9988,-0.7619,,-0.3536,-0.2256,,-3.6653,0.8842,-0.8902,-7.813,-8.6537,-11.6405,-17.3202,-11.4376,-13.3423,-12.5153,-14.4531,-5.1076,-8.6066,-13.4849,-9.9488,-13.0532,-8.7633,-16.6964,-58.6246,-31.9688,0.0006,-8.3302,-7.5819,-8.6043,-3.061,70.617,0.7066,,-0.7877,-0.147,0.1382,,0.002,,0.0081,0.4194,0.9176,0.0688,0.1072,-8.4283,0.7148,-1.1747,0.0759,-0.2623,,,44.3118,-0.2692,-4.8538,13.4279,-0.0254,-1.022,-0.0528,-0.4443,,-0.763,-0.1072,-0.1549,,,,-341.6369,443.8202,-3675.4634,-10.2015,-0.2594,-1.5803,-303.1942,0.0193,-0.3161,-0.0044,,,,,Theocracy,,,,restrictive gun laws,irreverence towards religion
1606,#1606 Book Off,1,1. Moby Dick can only be sold by pornographers,-3.3693,,-0.7535,,0.0194,,6.4163,2.8697,-1.6422,7.4434,11.1922,-49.3022,35.1546,18.8878,7.4651,65.8829,15.6325,62.405,19.3431,25.6657,4.8273,17.2924,15.6456,-747.4763,11.9407,24.0458,,5.9807,13.799,24.38,20.6042,,,,-0.6249,-0.9329,0.9295,,,,,-0.1517,-0.2017,-0.0056,1.0061,19.8042,0.2194,,0.2235,-0.5116,0.305,-0.0643,146.2429,-0.1396,4.7918,-15.807,0.004,-1.807,0.0076,,,1.919,-1.0061,-0.0018,-0.9613,,,-294.8091,-144.4849,-635.2681,16.9557,0.0553,1.6187,-360.2377,0.051,-1.5403,-0.0977,,,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,museums and concert halls
1606,#1606 Book Off,2,2. senior literature classes are left analysing why Rebecca of Sunnybrook Farm is so darn sunny,-1.2115,,,,-0.2325,-0.0023,4.2582,1.0485,-0.8957,3.3758,4.1269,7.4675,15.3009,3.2156,5.275,17.1157,6.3729,43.9373,5.972,9.5733,2.8328,6.0648,11.543,-404.0667,17.2721,27.9588,0.0003,5.3407,7.4295,9.5856,9.6146,,,-0.0025,0.0,-0.4032,0.3801,,,,,-0.1775,-0.1375,0.0157,0.1661,8.7179,0.0871,,0.1011,-0.2565,-0.0063,0.0044,32.6502,-0.0099,3.2429,-2.7833,0.0052,-0.7563,0.007,,,0.3645,-0.1661,0.005,,,0.0151,-147.6642,-89.8914,-268.6556,10.3139,0.07,1.5011,-136.085,0.0232,0.0004,-0.0026,,,,,,,,,restrictive gun laws,
1606,#1606 Book Off,3,3. The Pipe Bomb Makers' Pop-Up Book can be found in preschool libraries,0.9889,-0.0006,-0.3259,-0.0001,0.0097,0.0016,-4.689,-0.945,0.7198,-3.4923,-4.1864,-5.7863,96.3529,-3.4854,-5.8346,-11.3585,-5.6905,-2.2438,-3.9915,-5.7095,-3.3723,-3.8976,-7.3949,290.6071,-44.5979,-20.6369,0.0002,-5.8885,-6.9259,-6.4517,-6.5652,,0.0002,0.0007,-0.2956,1.1525,-0.8158,-0.0005,-0.0003,0.0001,-1.9808,-0.0262,-0.1055,-0.0044,-0.0232,-5.9306,-0.2243,-0.0002,-0.126,0.299,0.0973,-0.0186,-15.4566,0.012,-3.2484,-0.4101,0.0035,0.6563,0.0005,,0.0087,0.0117,0.0232,0.1514,-2.7479,2.3936,0.0037,188.3503,122.3633,323.8478,-10.6063,0.0103,-1.6471,174.9699,-0.0196,0.0007,0.0851,-0.0017,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
1606,#1606 Book Off,4,4. rural children are told reading's important (for other people),,,0.333,,-0.0274,,-0.764,,,-0.4391,-0.4768,0.1365,-1.565,-0.5275,-0.7424,-1.9828,-0.5823,-0.4192,-0.853,-1.9842,-0.3841,-0.8193,-1.501,-1.0268,-8.2691,-2.2852,0.022,-0.8817,-1.4303,-1.9195,-1.9731,,,,0.5225,0.1425,-0.1659,0.3928,,,,0.1039,0.1354,0.0064,-0.0499,-2.0815,0.0725,,0.0704,-0.3278,-0.13,0.0179,-10.63,-0.0079,-0.6041,1.1501,-0.0053,0.0987,,,,-0.2717,0.0499,0.0467,-0.3228,0.3581,,39.4467,22.2995,73.186,76.4462,-0.0454,-0.2361,-55.8297,-0.2393,,,,,,,,,,,,complete lack of public education
1607,#1607 My Chemical Romance,1,1. witches' brews set off Geiger counters,0.2982,0.0907,,0.1876,2.0799,,0.0174,-0.2784,0.1577,0.1113,-0.0756,-1.0211,-3.6975,17.8926,2.7305,-5.1132,-1.6643,26.7554,-1.6973,-2.0144,0.3219,-0.9883,-5.0462,-0.7733,-0.5408,-6.0249,0.0003,2.1878,-0.0693,-0.568,-3.2425,38.4659,-0.194,,0.4153,0.0293,-0.0378,,-0.1208,,-1.9943,-0.0239,-0.0745,-0.5853,-0.0905,0.3415,-0.0518,0.3136,-0.0243,0.0899,,,-25.3441,-0.026,0.7905,-0.174,0.0028,1.1521,0.3317,-0.2609,,0.0326,0.0905,-0.1732,0.0599,-0.0516,,26.9757,-214.4164,1208.6932,-0.1527,0.0111,0.8751,43.3604,-0.0046,-0.1931,-1.1648,,,,Theocracy,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,restrictive gun laws|stringent health and safety legislation
1607,#1607 My Chemical Romance,2,2. reams of paperwork signed in triplicate have taken the magic out of magic,-0.1761,-0.0971,,-0.0937,-1.1057,,-3.1642,0.175,-0.1168,-1.4918,-1.7411,-2.3157,-4.1108,-23.401,-6.4498,-4.3602,-1.834,-25.8729,-1.9429,-2.5205,-2.0958,-1.981,-1.5411,-3.0558,-12.0393,-8.1681,0.0618,-6.0617,-4.9592,66.3148,-3.3759,5.7295,0.1784,,-0.3835,-0.0256,0.0197,,0.2288,,2.0063,0.1478,0.3837,0.4763,0.0537,-5.3411,0.1198,-0.2808,0.205,-1.0784,,,17.1942,0.009,-2.4743,1.8022,-0.0084,-0.3732,-0.2373,-0.277,0.0295,-0.3058,-0.0537,0.1292,,,,62.2085,255.7361,-806.0063,-6.5415,-0.0485,-1.4319,-196.6615,0.0028,0.2852,1.0482,,,,Atheism,Theocracy|Human Sacrifice,,,,punitive income tax rates|ritual sacrifices|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
1607,#1607 My Chemical Romance,3,3. back-alley holistic doctors carry crystals in long trench coats,-0.3248,-0.1088,,-0.0809,-0.9001,,-1.8801,0.3272,-0.2237,-1.0067,-1.3728,-1.46,-1.8899,-30.6293,-4.277,-0.8773,-1.1384,-24.9924,-0.4493,-1.1804,-1.0251,-0.5667,-0.0544,-1.8202,-7.2324,-3.3444,0.0458,-3.4515,-2.8581,64.775,-1.4344,-33.6714,0.1722,,-0.2606,-0.0455,0.0372,,0.2993,,1.9804,0.1598,0.3965,0.4721,0.0501,-2.3352,0.1767,-0.2566,0.1768,-0.7381,,,17.6327,0.0322,-1.7399,2.0439,-0.0079,-1.3684,-0.2374,0.5349,,-0.2674,-0.0501,0.1312,,,,22.3641,176.3778,-686.2127,-3.9484,-0.0543,-1.0848,-154.2731,0.0058,0.3083,-0.2408,,,,Atheism,Theocracy,,,,restrictive gun laws,absence of drug laws|deadly medical pandemics
1608,#1608 G's Louise,1,1. weather forecasts are accurate but nobody has the bandwidth to view them,-0.0019,-0.2108,,-0.3564,-0.0555,,4.1917,0.0022,-0.0005,2.9247,16.2076,5.3972,-475.2349,0.5573,26.6479,38.819,30.3285,3.2076,8.5254,8.1628,0.9859,8.2342,6.5823,5.8866,1.5269,47.141,0.0001,2.6211,6.5195,10.8414,11.354,0.0001,0.4066,,-0.5262,-0.1309,0.0582,-0.0003,,,1.9918,0.0249,0.0145,0.0089,0.1606,10.8482,0.0187,-0.7,0.1256,-0.4103,0.0003,-0.0,22.8017,-0.1488,2.2688,3.6634,-0.0009,-0.003,-0.0168,-0.0015,12.5756,-0.1645,-0.1606,-0.0714,5.1583,-4.4364,0.0007,-133.2236,369.9929,-2218.0826,9.6918,-0.005,0.6974,-179.6023,0.0001,0.0209,0.2641,,-0.001,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1608,#1608 G's Louise,2,2. popular sunny beaches always have a cloudy outlook,,-0.0903,,-0.4832,-0.0309,,4.6805,,,3.2764,4.9375,5.6369,39.7631,2.2561,-151.1593,24.4069,-315.7444,3.2556,3.8738,8.3831,2.129,5.4047,199.7536,14.6982,1.9711,33.3199,-0.0162,4.0951,6.8666,8.0446,10.9527,,0.2602,,-0.8494,,,,,,,0.018,0.0111,0.0058,0.0688,10.7851,0.0112,-0.4576,0.0477,-0.0513,,,12.0045,-0.0671,3.079,0.0943,-0.0013,,0.011,,,-0.0159,-0.0688,-0.0314,,,-0.1747,-100.9008,342.8634,-2131.0508,11.7365,-0.0056,0.6183,-109.126,,-0.3915,-0.9231,,,,,,,,,punitive income tax rates,
1608,#1608 G's Louise,3,3. children grow up believing the sun to be a myth,,0.8911,-0.5164,1.0658,-0.0543,,-86.9316,,,0.7743,-5.0283,0.9203,664.1365,3.1944,-229.4788,1.6263,-476.0226,-4.8787,-1.5663,-5.3428,0.4538,-2.3017,389.6725,2.1253,-0.844,3.3216,0.0174,11.9727,7.536,7.9845,121.3235,,-0.5327,,0.0473,0.1222,-0.0677,0.4545,,,-1.9829,-0.0448,-0.1056,0.059,-0.086,10.0303,-0.0271,0.9672,-0.0225,0.1758,0.2202,-0.059,-29.6184,0.1234,6.5312,-6.2532,0.003,0.0977,0.1037,,-12.1193,0.912,0.086,0.3891,-6.398,6.1997,,394.0895,-521.9406,4839.6575,9.4679,0.014,3.0004,224.7997,-0.2017,-0.4451,0.3194,,,,,,,,,"barren, inhospitable landscape",punitive income tax rates
1608,#1608 G's Louise,4,4. activists are attempting to repeal Moore's Law,,-0.12,,-0.2988,-0.8222,,52.6905,,,-87.8825,-60.576,-121.3203,-1528.3352,-30.2558,-16.5615,-36.06,-57.232,-99.6453,-98.2913,-18.106,-17.658,-146.8068,-43.7107,-84.8025,-113.1887,-244.6018,0.0158,43.4637,103.917,240.9157,180.51,18.1477,0.642,-0.1032,-1.8192,-0.7122,1.1962,,,-0.4597,,0.1892,0.2198,0.23,0.2112,109.4412,0.0565,-1.2287,0.7345,-3.1623,,,53.2545,-0.2193,37.7187,-2.9467,-0.0175,0.8845,-0.0475,-0.2653,0.64,0.6795,-0.2112,-0.1472,25.0923,-27.3402,,-1559.0182,301.9385,-8394.3167,121.3475,-0.0795,11.3153,-1296.5763,,-0.1585,-0.2554,,,,,,,,,hatred of cheese,
1609,#1609 One Big Watering Hole,1,1. nature reserves often contain artificial waterfalls and concrete paths,0.0028,-0.4258,,-0.1357,-0.0371,0.0014,64.5105,-0.0023,0.0005,-7.4185,12.6884,-7.462,-10.773,-4.7612,40.7593,-10.5745,20.8182,-3.5368,-7.057,-5.9004,-5.9495,-6.6831,-139.6714,-7.3656,-6.2871,-25.4546,0.0254,-8.8654,-8.402,-10.1665,-3.0653,-0.047,0.4825,0.0014,-0.4608,0.0009,-0.0003,0.0019,0.0003,0.0003,1.9957,0.038,0.0588,-0.007,0.1714,-11.3064,0.044,-0.7373,0.0721,-0.3952,-0.0001,0.0001,31.0809,-0.1653,-5.6907,8.5077,-0.0012,0.0052,-0.0276,,17.856,-0.4941,-0.1714,-0.1018,0.0013,-0.0018,0.0019,-73.8743,323.5472,-1560.7907,-10.2943,-0.0168,-3.0852,-110.9015,-0.0049,0.0995,0.4769,,0.0007,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1609,#1609 One Big Watering Hole,2,2. children are often observed making 'sand angels' in bunkers,0.0002,1.7876,-0.0001,-0.0184,-0.5756,0.0002,11.4641,-0.0011,-0.0016,19.925,18.6471,25.6765,37.3242,18.3118,54.3826,48.2248,22.2204,12.6901,21.1522,28.8008,19.8798,18.4472,23.4314,25.932,11.4323,93.8261,0.1031,83.5081,22.9703,28.6475,236.4316,0.17,0.0012,0.0001,-0.0018,0.0001,0.0007,-0.0022,0.0001,-0.0021,0.0027,0.0578,0.0651,0.3192,0.0006,33.2817,0.0475,-0.0013,0.2854,-1.0826,-0.0059,-0.0002,0.0088,-0.0842,14.88,3.8432,-0.0034,0.0018,-0.0332,-0.0001,0.0023,-0.4196,-0.0006,0.6902,0.0037,-0.0009,0.0001,1236.5475,726.5559,2527.2536,30.7275,-0.0231,7.9668,421.0238,0.0019,0.0021,2.1631,,-0.0027,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
1609,#1609 One Big Watering Hole,3,3. weekends are spent tilting at windmills,-0.0014,1.4976,,-0.4199,-0.3112,0.0004,19.5046,0.0013,-0.0003,17.2793,21.5351,28.768,54.8906,16.8679,49.141,46.6402,23.757,10.021,19.503,27.259,18.5605,21.299,25.2399,29.8072,5.5004,92.6879,0.0807,31.6159,33.0875,34.9215,236.2999,,0.8254,0.0003,-1.0766,-0.0001,0.0,,0.0002,,0.0053,0.0643,0.116,0.2185,0.1807,31.4466,0.0759,-1.1394,0.3317,-1.192,,,32.7692,-0.2452,17.2654,0.8285,-0.0028,-0.0021,-0.0309,,0.03,-0.0642,-0.1807,0.523,,,0.0005,1034.0116,1375.0556,-835.9473,43.5462,-0.0311,10.6059,248.6763,0.0,-0.2938,1.0764,,,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
1610,#1610 Keep Me Appraised?,1,1. every diamond ring sold is accompanied by a twenty-five page analysis and a waiver,-0.0005,-0.2559,,-0.243,-0.1795,-0.0006,-0.0523,0.0004,,-1.6437,-1.919,-0.7551,0.2062,-1.5716,-2.4713,2.9023,-1.9777,-0.2252,-0.3455,2.2248,-1.8676,-0.1887,-170.2499,-0.8725,-20.8448,0.5037,0.0004,-1.2308,0.1409,0.6397,3.345,,0.2594,-0.0006,-0.2977,0.0014,-0.0005,,,,-0.0029,0.2353,0.4471,0.0787,0.0591,0.3048,0.2117,-0.4427,0.089,-0.2056,0.0008,-0.0,12.6683,-0.1225,-0.4399,7.3709,-0.0093,-0.0957,-0.0126,,,-0.3514,-0.0591,-0.0358,0.0006,0.0029,-0.0013,-201.5285,137.8851,-1609.7167,-0.2818,-0.0914,-0.3013,-197.3729,0.0007,-0.1275,4.0542,,0.0019,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1610,#1610 Keep Me Appraised?,2,2. pieces of iron pyrite are believed to be worth their weight in gold,,0.1841,,0.3718,0.3723,-0.0018,2.3058,,,4.4562,5.001,6.9469,13.0005,3.627,9.1135,8.2548,5.4346,4.0703,5.0131,6.9848,4.4655,5.6103,-232.2148,7.6342,27.1637,19.6585,0.0002,4.238,4.9249,5.0449,3.6328,,-0.2701,-0.0001,0.5348,0.0003,0.0016,,,,-0.0078,-0.2678,-0.4486,-0.1052,-0.0105,4.491,-0.2029,0.4966,0.0294,-0.0595,,,-12.0975,0.0878,2.4669,-5.8781,0.022,0.1187,0.0184,,-0.0001,0.8856,0.0105,0.0156,-0.0063,0.0059,-0.0215,-51.8029,-346.0946,1677.293,6.6154,0.1423,1.0672,-45.6966,0.0064,0.1198,-3.289,,,,,,,,,exploding hoverboards|punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
