issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1274,#1274 No Room Left for Asylum Seekers,2,2. blessed are the meek for they have been beaten into submission,-0.2704,,,,1.3719,,-3.0924,0.2476,-0.2,-2.145,-1.8259,-3.1901,-4.1023,24.435,-6.3564,-6.9251,-1.6791,25.3023,-2.916,-6.3049,20.8826,-3.124,-4.2514,-2.4349,-9.1051,-12.26,0.0931,-3.0851,-5.1527,65.397,-6.106,-2.2943,,-0.1337,,-0.0346,0.0421,,-0.2516,-0.3491,,0.1447,0.5173,-0.5999,0.073,-7.3071,0.1424,,0.2599,-1.2663,,,14.9646,-0.131,-2.9947,-1.0763,-0.0043,-0.1277,0.2964,0.1524,,0.1431,-0.073,-0.2003,,,,238.0384,109.4627,654.3,-5.0913,-0.0463,-1.2386,-164.8383,0.0039,-0.1776,0.2,,,,,,,,,deadly medical pandemics|irreverence towards religion|punitive income tax rates|restrictive gun laws,
1274,#1274 No Room Left for Asylum Seekers,3,3. the nation is a world leader in martyrs per capita,-0.9839,,,,-0.0135,-0.0129,1.672,0.8808,-1.0392,0.8813,1.165,1.3388,4.2524,1.0299,2.4475,10.3475,1.3918,1.2206,2.4489,3.7193,0.9811,1.8353,1.9918,1.1486,10.9512,12.567,-0.008,1.2302,2.2707,3.9714,2.6062,-18.7604,,-0.0085,-0.0037,-0.1548,0.1614,,,,,-0.0173,-0.6765,0.0219,0.2072,5.4008,0.2339,,-0.0412,0.0854,1.1215,-0.2484,46.2795,-0.1383,1.3507,-1.3973,-0.0034,-0.5955,,1.0635,,0.4494,-0.2072,0.0074,,,-0.0055,61.5593,37.1914,119.7451,2.937,-0.0063,0.4233,50.0091,0.0196,-0.0013,-0.1184,,,Capital Punishment,,,,frequent executions,,irreverence towards religion|restrictive gun laws,
1274,#1274 No Room Left for Asylum Seekers,4,4. a plague of zealots has been unleashed on the streets of @@CAPITAL@@,5.1468,,,,2.1743,,2.7571,-4.4171,2.5868,1.8965,1.4029,3.8622,5.3539,1.3025,3.234,7.2386,2.4507,1.9106,4.2543,7.7264,1.1319,3.7865,8.5633,3.2172,-24.6313,12.9969,-0.0943,2.9051,-309.2174,6.4267,7.195,262.6121,,,,0.6315,-0.6772,,,,,0.1924,-7.6004,-0.5868,-1.0951,4.69,-0.4515,,-0.2792,1.2542,,,-210.9832,0.0367,2.4381,-3.3583,-0.0103,2.6407,,-48.3003,,1.7476,1.0951,-0.1956,,,3.7074,-223.5568,-120.3143,-473.7639,6.28,-0.0699,0.8467,167.041,-0.0807,1.0821,1.472,,,,Atheism,Human Sacrifice,,,,absence of drug laws|ritual sacrifices,irreverence towards religion|punitive income tax rates|restrictive gun laws
1275,"#1275 You Cruise, You Lose?",1,1/2. the beauty of coastal towns is marred only slightly by all the closed-down storefronts,-0.2556,-0.3954,,-0.8265,-0.1436,-0.0026,4.7195,0.2318,-0.1166,-2.3002,14.7038,3.385,13.5942,-3.1889,394.1462,33.7359,58.94,2.1241,8.6912,16.0946,-2.3886,7.402,-317.8469,1.2592,-4.8137,34.8207,0.0003,0.5925,7.2864,14.3055,17.9441,,0.5794,-0.0026,-0.8515,-0.0309,0.0345,,,,2.0,0.0641,0.1257,0.0207,0.183,7.7093,0.1052,-1.0841,0.1361,-0.5264,,,51.1979,-0.2343,1.5798,-1.1788,-0.0029,-1.2214,-0.0344,,11.5661,0.0922,-0.183,-0.091,-0.0021,-0.002,-0.0228,-289.0919,626.2543,-5099.8138,8.8334,-0.0357,0.2863,-318.4174,0.0187,0.2196,-1.8264,,-0.0038,,,,,,,stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1275,"#1275 You Cruise, You Lose?",2,3. photos of picturesque coastal buildings are set against a backdrop of smokestacks and ship hulls,0.2976,0.3834,0.0009,0.4593,0.1604,,-3.4073,-0.2777,0.2209,0.0112,-17.654,-3.7779,-10.5288,-0.184,-327.6899,-21.0146,-32.9235,-4.7748,-6.9249,-14.4353,1.1541,-4.9974,489.8044,-2.0988,4.6488,-24.781,0.0002,0.7493,-6.2696,-11.1003,-16.2112,,-0.5306,,0.8853,0.0389,-0.0378,0.0016,,,-1.9651,-0.0711,-0.1779,-0.0467,-0.0438,-6.0384,-0.1386,0.9765,-0.1652,0.5592,-0.0004,0.0003,-29.3193,0.205,-1.7906,-0.8782,0.0063,1.5907,0.0727,,-11.8709,0.1392,0.0438,0.0847,0.0019,-0.0021,,386.4427,-429.3217,4350.7488,-5.998,0.0477,-0.1059,406.9774,-0.0065,-0.1584,1.6949,,,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",restrictive gun laws
1275,"#1275 You Cruise, You Lose?",3,"4. tourists call @@DEMONYMADJECTIVE@@ beach towns ""the fine coastline""",0.0001,-0.3577,,-0.2639,-0.0254,-0.0009,-2.2577,-0.0001,,-6.4266,-6.4783,-7.7677,-10.3586,-5.9695,-9.2387,-7.5363,-6.0421,-3.4466,-6.0861,-6.0539,-6.0643,-6.5092,48.1374,-9.5305,-7.9663,-21.7305,-0.0003,-5.3654,-5.2505,-5.5327,-2.0029,,0.3476,-0.0007,-0.5152,-0.0009,0.0002,,0.0003,,0.0053,0.0343,0.0813,-0.0099,0.0239,-5.254,0.0428,-0.5848,-0.2112,0.9154,,0.0,14.9724,-0.0592,-2.9005,0.7595,-0.0016,-0.0005,-0.0208,0.0001,0.0534,-0.0698,-0.0239,-0.087,-0.0016,0.0001,-0.0001,-128.4343,258.141,-1878.6529,-7.0265,-0.0215,-1.2662,73.1945,-0.0,-0.1543,0.0479,,,,,,,,,,punitive income tax rates|spontaneously combusting cars
1276,#1276 A Boatload of Trouble,1,1. the government considers it a sacred duty to video bikini-clad beach swimmers,-0.0009,-0.0097,-0.0048,-0.0001,-0.0269,0.6487,-5.7274,0.0006,-0.0035,-4.7225,-6.1982,-9.196,-23.6603,-2.1877,-5.816,169.6248,-10.5578,-4.4949,-12.7887,-15.1711,-3.2149,-9.6662,-10.748,-6.3547,-27.3553,155.5925,0.0699,-4.935,-10.3902,190.0345,-15.4476,,0.0012,0.423,-0.2588,-0.0002,0.0004,0.0001,0.0004,,0.0109,0.4755,1.2851,0.0066,-0.0004,-16.2307,0.5606,-0.0018,0.1972,-0.8642,0.0016,-0.0002,0.062,-0.0321,-4.2544,8.2622,-0.0113,-0.185,-0.0003,,0.0701,-0.8634,0.0004,0.0006,-0.0011,0.001,0.9923,89.5086,54.578,167.9891,-13.2109,-0.1307,-1.518,-163.9222,0.0005,0.4797,2.5595,,,,,,,,,punitive income tax rates,
1276,#1276 A Boatload of Trouble,2,2. small shoes often wash up on the beach,-0.3379,-0.005,,-0.0001,0.0808,-0.7303,-0.2394,0.3017,-0.2068,-4.4978,-2.8872,-4.5464,-4.8294,-2.3621,132.7843,47.4949,-1.3307,-2.9352,-4.1601,-8.1478,-2.514,-4.6685,200.6199,-5.0992,36.7746,38.4397,-0.048,-1.3143,-2.7928,-148.0254,-4.4449,,0.003,-0.4528,0.4331,-0.0443,0.0473,,0.0001,,0.0161,-0.4642,-1.0822,-0.022,0.0861,-3.1995,-1.0443,-0.0038,-0.3149,0.9437,0.002,-0.0002,16.0935,0.0347,-1.2872,-8.8706,0.0268,-0.8044,-0.0418,,0.3258,1.3826,-0.0861,-0.0083,0.0402,-0.0919,-2.9111,185.895,92.5937,441.1606,-2.8449,0.1888,-0.401,370.7401,0.0061,-0.6799,-4.1203,,,,,,,,,,punitive income tax rates may add or remove notability: restrictive gun laws
1276,#1276 A Boatload of Trouble,3,3. even immigrants complain that immigrants keep taking their jobs,5.3098,,,-0.0201,-0.5045,0.5437,-2.7637,-4.6299,2.2208,-0.9256,-1.2446,-2.7232,-4.6925,-1.5879,-1.8891,-40.7411,-1.9268,-1.4841,-2.8548,-4.656,-0.7346,-2.4605,-5.3048,-2.0519,-23.6651,-44.3763,0.0727,210.1019,-4.8564,-6.7638,-8.4348,,,0.3716,-0.4157,0.6161,-0.9223,,,,,0.2716,0.0994,0.1719,-1.3407,-4.5341,0.1527,,0.2436,-1.221,,,-240.9071,-0.09,73.1849,6.9704,-0.0087,26.7212,,,,-1.5739,1.3407,0.0574,,,1.6294,132.3731,74.9238,231.5681,-5.7387,-0.1042,-0.8435,-214.1998,-1.5121,0.6449,12.3088,,,,No Immigration,,,,closed borders,absence of drug laws|devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
1277,#1277 Outside the Box,1,1. beating enemies to death with a baseball bat is legal if done within nine innings,0.428,0.1869,-0.002,0.2109,0.8833,0.0019,3.0683,-0.3996,0.3368,1.4109,1.7422,2.1041,2.4302,22.0113,7.5498,5.5788,2.7023,25.0537,0.3474,1.8598,1.4819,1.1113,1.0832,2.0994,15.4158,9.094,-0.0077,4.345,4.0867,5.884,2.4418,,-0.2423,0.0016,0.2691,0.0618,-0.0567,,-0.1682,,-0.984,-0.2541,-0.4296,-0.3224,-0.1051,-24.6381,-0.3159,0.3555,-0.0408,0.3272,0.0052,-0.0003,-27.9033,0.013,2.8256,-7.098,0.0185,0.5004,0.129,,0.0493,0.6319,0.1051,-0.0597,,,0.0016,116.4369,-109.505,1111.6123,5.5047,0.1215,1.5705,104.1297,-0.0386,-0.1733,-2.6794,,,,,,,,,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
1277,#1277 Outside the Box,2,2. rugby players that knock each other over always stop to make sure the other fellow is okay,-0.4522,-0.2261,0.0031,-0.1003,-0.4935,0.0048,-1.5502,0.4397,-0.4869,-2.5042,-2.612,-2.109,-1.7493,-21.573,-6.7435,-3.7773,-2.1859,-25.227,-2.3684,-2.2773,-2.2625,-1.9957,-1.5816,-2.4689,-23.9052,-8.3901,0.0005,-3.6813,-2.9784,-3.2528,-1.5,,0.2311,0.005,-0.192,-0.0741,0.0658,,0.2274,,0.9913,0.2618,0.5844,0.3556,0.0356,-3.7042,0.4449,-0.3096,0.0445,-0.1082,0.0082,-0.0055,22.4364,-0.0131,-1.8022,8.987,-0.0091,-0.6235,-0.1039,,0.0277,-0.5204,-0.0356,0.0697,-0.016,0.0335,0.0021,-145.1867,47.6834,-860.688,-3.811,-0.1298,-1.3469,-115.9334,0.0131,0.1941,2.4141,,0.0,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
1277,#1277 Outside the Box,3,3. pro-wrestling bouts open with a legal disclaimer insisting that any violence is guaranteed 100% faked,-0.1589,-0.2764,,-0.1086,0.0338,,-0.4712,0.1531,-0.1496,-1.025,-2.7334,-0.1367,4.6162,-2.4487,-10.7757,14.0069,-1.4504,40.6874,2.0055,8.1813,-0.6159,3.9804,9.8046,2.2459,-242.6743,12.8469,,-4.4625,-0.3673,2.6699,7.5147,,0.3413,0.0017,-0.3982,-0.0234,0.0222,,0.0011,0.0021,0.0089,-0.1716,-0.0873,-0.0386,0.0969,2.323,-0.1024,-0.445,0.0651,-0.2179,,,27.3606,-0.0669,-1.9575,-3.0182,0.0072,-0.1238,-0.0086,,0.0038,0.2295,-0.0969,-0.0745,0.0011,-0.0044,,-178.0019,164.6036,-1411.4598,-1.0744,0.0489,-2.0702,-176.5776,0.0033,-0.0899,0.0166,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws
1278,#1278 A Textbook Cover-Up?,1,"1. teachers prefer to give 'Maybe, Maybe Not' tests when dealing with sensitive subjects",0.001,0.0818,,0.1548,0.0724,-0.001,-2.5975,-0.0016,0.0004,-3.3887,-4.5304,-5.5504,-84.3185,-2.1434,-1.445,-23.3854,-6.8313,-3.2331,-7.574,-9.4303,-2.5538,-5.9646,-10.5301,366.4915,27.5113,-32.3249,0.0001,-2.0657,-4.5966,-7.8203,-8.1433,,-0.1186,-0.0006,0.1894,-0.1978,0.1897,0.4936,-0.0005,,0.9897,-0.0121,-0.0856,-0.026,-0.0179,-7.8976,-0.0131,0.2267,-0.1121,0.2809,,,-9.0636,0.0602,-1.995,-0.2472,0.0005,0.1793,0.0077,,,0.024,0.0179,-0.085,1.4772,-1.336,-0.0028,153.3877,-96.3233,1352.6964,-6.6576,0.0068,-0.4402,209.2275,1.3268,0.0538,-1.42,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1278,#1278 A Textbook Cover-Up?,2,2. history textbook pages are used as impromptu tissues by distraught students,-0.0129,-0.3079,-0.0014,-0.4302,-0.2292,1.0505,-8.5938,0.0103,-0.0215,-11.4669,-13.3775,-17.9699,-36.0191,-11.8339,-18.7345,-93.5878,-16.0804,-8.024,-13.0258,-14.1314,-11.2064,-13.751,-17.0079,524.382,-52.3543,-123.006,0.0908,-14.9958,-15.2704,-14.4048,-11.4912,,0.3332,0.7908,-1.1989,0.7497,-0.5246,-0.5579,-0.0004,,-0.0085,0.503,0.8762,0.0781,0.0236,-12.5351,1.735,-0.5304,0.1879,-0.7705,0.0006,-0.0002,9.727,-0.153,-7.6394,10.6422,-0.0248,-0.1084,-0.02,,-0.0245,-0.609,-0.0236,0.0975,-1.1084,1.0837,-0.0003,207.335,415.6038,-1371.2009,204.6308,-0.2135,-3.3496,-67.7757,-1.6565,-0.1548,7.8485,,0.0011,,,,,,,stringent health and safety legislation,complete lack of public education|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
1278,#1278 A Textbook Cover-Up?,3,3. a petition to improve @@DEMONYMADJECTIVE@@ literacy is mostly signed with cross-marks,0.002,0.0044,,0.0029,0.0538,,18.5175,-0.002,0.0413,-36.5206,-36.2511,-134.0994,-151.6629,-9.9691,-16.0699,-10.624,-27.7434,-40.6636,-55.9969,-21.1167,-25.9221,-60.2954,-5.4821,-563.9068,74.9068,-180.9139,-0.0766,15.241,41.5229,65.7512,72.1966,,-0.0018,,0.0054,-1.4442,2.9522,,,,6.9435,-0.4121,-0.3484,-0.0069,-0.0004,52.4206,-0.2102,0.0066,0.2008,-0.1223,,,-0.3571,-0.0442,17.4516,-11.6743,0.0144,0.3253,0.0036,,0.4204,4.1635,0.0004,-0.8198,6.0643,-8.5092,,-1089.0523,-398.904,-3288.7863,-235.1747,0.2033,4.5316,-640.6288,-0.0001,-0.5747,-0.0507,,-1.9839,,,,,,,complete lack of public education|hatred of cheese|suspicion of poets,"barren, inhospitable landscape|museums and concert halls may add or remove notability: punitive income tax rates"
1279,"#1279 Crate Work, Plane and Simple",1,"1. third world countries are rich in ""I Love @@CAPITAL@@"" t-shirts",0.0065,0.0019,0.0,0.0,-0.0064,0.3794,-1.0285,-0.0051,0.0027,-0.5271,-0.7918,-1.1661,-2.6358,-0.709,-1.7129,-25.6903,-0.9948,-0.5925,-0.8614,-0.9481,-0.62,-0.9101,-0.5142,-1.6504,-3.3561,-27.3755,0.0419,-1.5655,-1.6683,-1.8082,-1.2576,-0.0738,-0.0005,0.2735,-1.2306,0.0015,-0.0011,,0.0005,,0.0041,0.0504,0.0533,0.0019,-0.0029,-1.3898,1.0997,0.0007,0.1706,-0.5603,0.0012,-0.0003,-0.1957,-0.0237,-0.8768,1.5554,-0.0024,0.0012,-0.0006,0.0003,0.0202,-0.0613,0.0029,0.0013,-0.0116,0.0083,0.001,43.0203,28.1162,71.0604,-2.219,-0.0172,107.9165,-109.4356,0.0002,0.0035,1.4472,-0.0014,0.0007,,,,,,,punitive income tax rates,
1279,"#1279 Crate Work, Plane and Simple",2,2. @@LEADER@@ will only ring up foreign leaders if they agree to reverse the charges,-0.0101,0.0082,,0.0003,0.0304,-0.5386,1.5213,0.0107,-0.0224,0.5272,0.578,1.2137,3.396,1.7761,2.293,36.7872,0.8313,0.6828,1.3783,2.8501,0.61,1.0111,2.919,1.4779,7.2965,38.5129,-0.0479,2.1175,2.283,3.1729,3.0895,-0.0001,-0.0074,-0.3954,1.2913,-0.0045,0.0022,0.001,,-0.0012,-0.0025,-0.1138,-0.1101,-0.0058,0.0015,2.3718,-1.8099,0.0062,-0.1711,0.7404,,,0.7689,0.0198,0.9141,-2.8757,0.0096,0.0907,0.0003,0.0007,-0.0001,0.4649,-0.0015,-0.0013,0.0017,-0.0014,-0.0017,-54.4771,-35.355,-89.7132,2.7424,0.055,-150.1727,122.2221,0.0031,-0.0002,-1.6343,,,,,,,,,,punitive income tax rates
1279,"#1279 Crate Work, Plane and Simple",3,3. diplomats shake hands with their right and hide a poison dagger in their left,0.0008,0.0024,-0.0002,-0.0146,0.0124,-0.6175,-3.0901,-0.0012,0.0004,-8.3572,-7.5065,-10.1347,-16.9902,-9.6403,-10.5709,24.7815,588.4308,-8.8502,-10.4827,-15.5725,-6.9066,-8.6634,-14.5738,-10.6747,15.6774,6.2804,0.0423,-4.2711,-6.6941,-9.8134,-9.2628,-0.4133,0.001,-0.3865,0.3264,0.0007,-0.0002,,0.0015,-0.0007,0.0045,-0.1498,-0.7745,0.0023,-0.0006,59.9108,-0.6409,-0.0031,-0.0838,-0.0534,1.0942,-0.2677,0.0115,-0.1393,-3.8309,-4.3698,0.0138,0.0094,-0.0034,0.0015,,0.815,0.0006,0.0016,-0.0052,0.0046,0.0027,496.5112,231.4809,1328.3428,-8.1036,0.0684,42.2682,329.8514,0.0635,0.3574,-2.0159,,,,,,,,,,
1280,"#1280 The Amazing, but Illegal, Spiderman",1,1. a good deed is rewarded with a thank you note attached to a deportation order,-0.4576,,,,-0.0948,-0.7504,-0.6412,0.4094,-0.2741,-1.0979,-1.4912,-1.6377,-4.6197,-0.4969,-0.8919,50.4958,-2.1514,-0.7005,-2.1123,-2.1149,-0.7637,-1.9487,-0.8486,-1.104,-6.8789,47.7471,,-0.655,-1.1736,-2.4224,-1.5778,,,-0.5022,0.2947,-0.0643,0.0597,,,,,0.118,0.1052,0.034,0.0977,-2.5231,-0.4618,,-0.018,0.0379,0.0085,-0.0006,17.1835,0.0019,-0.5319,3.0557,-0.0053,-2.0543,,,,-0.3533,-0.0977,0.0111,,,-2.4056,2.4841,1.2479,7.0431,-1.6865,-0.0408,-0.1958,22.8492,0.0069,-1.0055,-4.5635,,,,,,,,,restrictive gun laws,punitive income tax rates
1280,"#1280 The Amazing, but Illegal, Spiderman",2,2. older ladies are inundated with offers to help them cross the road,0.5312,-0.0015,,-0.0018,-0.0045,0.7722,-0.9498,-0.499,0.4399,-0.0983,-0.2717,-0.6546,-2.8572,0.0323,-0.8981,-51.7409,-0.5366,0.037,-0.2283,-0.5277,-32.2347,-0.3166,-0.9263,-1.2013,-6.1361,-52.4757,0.0302,-0.8804,-1.3532,-1.4239,-1.6977,-0.0002,0.0017,0.9027,-0.4193,0.0802,-0.0694,0.0007,,0.428,0.9852,0.1046,0.1243,0.001,-0.0499,-0.8952,0.8264,-0.0031,0.1332,-0.3707,0.0019,-0.0001,-16.6842,-0.0072,-0.5348,7.4336,-0.0036,2.7278,-0.002,0.002,,-0.4685,0.0499,-0.0001,0.0058,-0.0006,2.2959,-12.0753,-2.4601,-41.8282,-1.1542,-0.0416,-0.2954,-102.222,-0.0125,1.0556,5.7785,,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
1280,"#1280 The Amazing, but Illegal, Spiderman",3,3. immigrants who carry knives on them are presumed to be chefs,2.6468,,,,0.0822,0.6287,-1.1288,-2.5329,1.9684,-0.4368,-0.516,-1.1492,-1.6845,-0.5505,-1.724,-27.4713,-0.6416,-0.2304,-0.5589,-0.9329,-0.6349,-0.7573,-0.7974,-1.2486,9.4206,-29.0366,0.0487,-1.6243,-1.6726,-1.5113,-1.2295,,,0.4751,-0.4051,0.3553,-0.3483,-0.002,,,,-0.1626,-0.1634,-0.037,-0.109,-0.7157,0.001,,0.1698,-0.6466,,-0.0001,-89.154,-0.0216,-0.7738,-3.5945,0.014,16.5514,,,,0.1253,0.109,-0.0124,,,3.0957,81.2309,51.5385,142.8496,-2.2228,0.0606,-0.5758,-91.3074,-0.0546,1.4886,14.1947,,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
1280,"#1280 The Amazing, but Illegal, Spiderman",4,4. you can call your arthritic immigrant neighbour for all your roof-tiling and guttering needs,0.5374,0.0025,,0.0014,0.6688,,-0.0677,-0.5193,0.6085,-0.6775,-0.4761,-0.7953,-66.6082,6.1544,-0.9523,-0.8888,-0.5445,30.3505,-0.7054,-1.0575,-0.8366,-0.7785,1.0521,-37.8963,43.9268,-2.3618,0.0314,-0.5184,-0.5998,-0.7897,-0.5889,,-0.0007,,-0.0037,-0.4352,0.4456,0.0007,-0.2067,,0.0051,-0.0138,-0.0315,-0.3117,-0.0376,-0.7073,-0.1763,0.0027,0.1122,-0.3331,0.0051,-0.0019,-17.4664,-0.0189,-0.3349,-0.1105,0.004,2.8323,0.1696,,0.0696,0.0164,0.0376,-0.2329,1.9921,-1.9955,1.1792,37.3822,16.1715,97.099,-0.4749,0.0083,-0.1434,-60.2414,-0.0131,0.2339,2.4714,,,,,,,,,absence of drug laws|deadly medical pandemics|punitive income tax rates,restrictive gun laws
1281,#1281 The Not-So-Worldwide Web,1,"1. ""Surfin' @@TYPEINITIALS@@@@NAMEINITIALS@@"" is a hit",0.4432,0.011,,1.7574,0.3187,,-30.6839,-0.3977,0.0806,23.2745,32.5494,42.1229,755.0268,2.8881,22.1274,-185.4032,-5.9735,36.291,29.6913,-33.5971,30.5594,42.1439,-31.8877,15.7697,45.8861,-120.1861,,-25.7648,-72.7426,-108.1471,-124.2019,,-1.1935,,3.0419,0.9171,-0.5974,,,,,-0.0835,-0.0213,-0.1245,-0.5813,-106.9903,-0.0152,2.2165,-0.2703,2.0868,,,-153.6926,0.3406,-25.5339,0.3377,0.0084,-0.0435,0.0739,,-0.1803,-0.2945,0.5813,-0.0065,-60.0542,64.1206,,95.56,-2677.8665,12950.0,-89.5665,0.0255,-6.4681,422.2735,-0.0032,0.1945,0.06,,,,No Internet,,,,,"barren, inhospitable landscape|digital currency",
1281,#1281 The Not-So-Worldwide Web,2,"2. cosy TV sitcom ""AI Love Lucy"" showcases harmonious human-robot cohabitation",,,,,-0.0138,0.0586,-1.1214,,,0.0276,-0.1857,-0.4367,-1.7438,0.0162,-0.0395,-4.739,-0.04,-0.0519,-0.49,-1.2719,-0.0752,-0.1619,-2.3181,-0.4862,-1.2686,-5.1476,0.0152,-0.9533,-1.6867,-2.3429,-2.4043,,,0.0224,-0.6105,,,,,,,0.0348,0.0005,0.0014,,-1.4424,0.051,,0.03,-0.3381,,,,-0.0033,-0.7643,0.4238,-0.0033,,,,,-0.2338,,0.0005,,,0.299,41.3138,19.3876,99.5238,-2.6486,-0.0071,-0.2795,-46.1124,,0.1338,0.192,,,,,,,,,,
1281,#1281 The Not-So-Worldwide Web,3,3. there's no more bridging into @@DEMONYMADJECTIVE@@ ports,-1.0283,,,-0.0383,-1.3683,,4.8867,0.8883,-0.1667,0.5,0.895,7.625,10.7283,1.215,,22.285,0.8883,5.7283,10.1283,23.2233,0.935,10.975,33.0017,3.7083,-70.2817,30.4117,,3.415,10.41,15.68,19.4033,,0.5683,,-1.4917,-0.1617,0.65,,,,,0.4283,0.0017,0.2167,0.6067,9.4517,0.0033,-0.9267,0.0183,-0.205,,,83.1967,-0.025,4.6467,0.025,-0.035,-4.3867,-0.0583,,,-1.0,-0.6067,0.0733,,,-0.05,176.4883,1186.8,-2112.3333,9.8083,-0.1217,2.405,21.17,3.0283,-0.02,-0.32,,,No Immigration,,,,,,closed borders,
1282,#1282 Resting in Peace,1,1. nocturnal light pollution is mostly blue,-0.448,,,,-0.0452,,-1.8413,0.3917,-0.3009,-3.122,-3.8913,-4.1578,-13.097,-0.8043,-2.0552,-24.1777,-6.2087,-1.6606,-5.9358,-5.3369,-1.4167,-5.1993,-1.8938,-2.3692,-30.1765,-31.4577,0.0528,-1.6429,-3.6716,137.3542,-5.5152,0.4243,,,,-0.0599,0.0463,,,,,0.2967,1.0623,0.0128,0.0923,-6.9781,0.279,,0.1984,-0.6833,0.0032,-0.002,12.9214,-0.043,-1.4591,4.4376,-0.0137,-2.0306,,-0.0007,,-0.6013,-0.0923,0.0041,,,-0.0051,-21.3914,-12.0634,-18.3968,-4.9019,-0.1226,-0.3161,-207.0905,0.0085,-0.0035,-1.367,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1282,#1282 Resting in Peace,2,2. the inside lane of every highway is for parked vehicles only,,0.0023,-0.0005,-0.001,-0.1224,-0.0011,-0.9397,,,-1.6902,-1.5649,-2.4984,-3.0231,-1.4884,-2.3712,-4.285,-2.0387,-1.4363,-2.0358,-2.6047,-1.5754,-1.8861,-4.1506,-2.9849,-20.7439,-8.4738,0.0635,-1.7017,-1.4784,-2.4212,-1.6819,,0.0033,-0.0011,0.0072,-0.0002,0.001,,-0.0009,,0.0017,0.237,0.3436,0.0516,0.0001,-1.8774,0.2332,-0.0,0.2357,-0.6573,0.0066,-0.0012,0.0926,-0.0522,-0.9283,7.2254,-0.0135,-0.1114,-0.0002,,,-0.6233,-0.0001,0.0188,-0.0215,0.0173,,63.8666,34.342,130.0017,-2.7905,-0.1094,-0.374,-156.3092,0.0003,-0.0041,,-0.0017,-0.0017,,,,,,,punitive income tax rates,
1282,#1282 Resting in Peace,3,3. truck drivers turn their engines off and coast whenever they're going downhill,0.0141,-2.1468,0.0031,-0.9442,-0.0015,,-10.6076,-0.0211,0.0061,-26.3778,-2.2658,-38.0289,-44.5938,-33.0456,64.037,-34.6554,22.2536,-10.3316,-22.3701,-21.348,-30.0492,-25.4385,-633.7484,-36.6656,-34.4474,-99.0556,-0.0554,-25.6824,-17.4567,-13.2511,-143.2107,-0.0,0.99,,-1.5967,0.0023,0.0001,-0.0022,,,3.9959,0.1225,0.2139,-0.1009,0.054,-24.0519,-0.0613,-1.726,-0.0792,0.1496,0.0076,-0.0006,54.3344,-0.3,-14.2907,14.9259,-0.0037,0.007,-0.1193,0.0004,25.4664,-1.6453,-0.054,-0.6168,-0.0596,0.0584,0.0019,-1161.2311,393.4098,-8214.8,-29.0484,-0.0667,-5.96,-689.4013,-0.0004,0.0104,0.1329,-0.0041,-0.0041,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
