issue_num,issue_title,option_num,option_text,Civil Rights,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Niceness,Rudeness,Intelligence,Ignorance,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Taxation,Freedom From Taxation,Authoritarianism,Youth Rebelliousness,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Scientific Advancement,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Economy,Political Freedom,Wealth Gaps,Income Equality,Political Apathy,Economic Freedom,Corruption,Integrity,Primitiveness,Inclusiveness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1756,#1756 May I Pick Your Brain?,1,1. lobotomies haven't been the same after the practice was severed,0.8004,-0.1897,0.6424,-2.4247,-0.7368,0.4372,-1.7544,-2.7443,-3.6748,116.9994,-1.9648,-4.4742,-51.2895,-3.101,40.4939,-2.3817,-2.7066,-1.9621,-2.4988,-1.8758,28.7302,-34.0859,-56.7126,0.0413,-3.6381,55.2897,54.345,-2.513,-0.0,0.3899,-0.5953,0.9026,-0.4288,0.0001,0.0002,-1.9752,0.0315,0.3708,0.0697,-0.0664,-3.0976,0.3718,0.1167,-0.583,-19.1063,0.991,-0.0718,-1.8541,1.5116,-0.001,0.2971,-0.0004,0.0001,0.0215,-0.1338,0.0664,0.1302,1.8797,140.9533,271.9673,-792.1446,-5.6264,-0.0083,-1.0328,-101.1143,-0.0128,0.4602,5.9574,-0.0805,-0.0001,-0.2636,0.1638,,-0.271,0.0001,-0.0,-2.2643,0.8202,-0.0006,,,,,,,absence of drug laws|punitive income tax rates|stringent health and safety legislation,exploding hoverboards|restrictive gun laws|spontaneously combusting cars
1756,#1756 May I Pick Your Brain?,2,2. children receive government-sanctioned brainrot,-0.9402,-0.5571,-0.2823,1.6416,0.8469,-0.5978,2.9933,2.142,1.8416,-62.2177,2.7917,6.9568,24.074,3.0501,-74.8786,-0.19,3.0688,2.413,1.927,2.045,-30.307,40.9675,28.9013,-0.0155,2.2612,156.2252,-71.5263,0.756,,-0.1971,0.6969,-0.8403,1.2201,0.0001,,1.9971,0.0017,-0.2343,0.224,0.1252,3.9493,-0.1977,-0.0277,0.2192,12.5524,-1.9942,0.04,1.8081,-1.3951,-0.0092,-0.3786,-0.0047,,0.0123,0.3131,-0.1252,-0.1803,-2.8079,-94.6917,-300.2117,1183.9217,-131.331,-0.021,0.7695,10.415,0.0144,-0.298,-5.5813,0.0801,,0.2478,-0.1922,,0.33,,,2.8381,-1.1461,,,,,,,,complete lack of public education|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,stringent health and safety legislation
1756,#1756 May I Pick Your Brain?,3,3. political debates are all but a distant memory,-0.5973,-0.7348,-0.3601,-0.3457,0.5346,-0.2985,0.8363,0.9523,0.2632,-71.7742,-3.7914,-0.4286,37.7027,0.9674,1.2498,1.9219,2.1049,1.2375,0.9931,4.1235,-22.1714,37.8369,38.7881,0.0765,-0.3317,140.5304,146.9465,-0.253,,-0.2139,-3.2327,-0.8002,1.0833,0.0009,,1.9863,0.1142,-0.1209,0.2591,0.6449,4.6465,-0.3463,0.2344,-1.3136,105.7845,,-0.083,-0.3931,-1.9046,-0.0071,-0.2977,-0.0011,,-0.0077,0.4415,-0.6449,-0.1133,-2.3815,282.3156,129.1734,751.8634,0.2173,-0.0427,-0.428,-215.9799,-0.3618,0.0021,-2.0585,0.0001,-1.6431,0.0,-0.0007,0.6634,0.001,1.8683,-0.2865,2.3662,-0.0034,,,Public Protest,No Dissent,,,,punitive income tax rates|restrictive gun laws,
1757,#1757 A Colonel of Hope,1,1. teens graduate from front of house retail to the frontlines of war,,-0.0105,,1.3864,,,1.1871,2.5862,2.4889,10.2285,0.1647,0.862,17.8129,4.2983,1.0947,3.9495,2.8183,0.4344,3.4186,1.2966,1.2896,4.6458,21.489,,0.99,2.2854,4.7533,3.8065,,,,,,,,,,-0.2556,0.0024,,4.6959,,-0.0012,0.0028,,,-0.0775,0.7921,-0.1421,,,,,,0.0341,,0.0006,,94.349,42.8577,205.4799,3.3747,,0.2257,32.1129,,0.5503,0.4556,,,,,,,0.4976,-0.1471,,0.7255,,,,,,,,,
1757,#1757 A Colonel of Hope,2,2. @@gymnasts/dancers@@ are in awe at the amount of hoops army applicants must jump through,-0.4239,-0.0298,,-0.7619,0.3876,-0.2213,-0.5975,-0.534,-0.7408,-2.7535,-0.4723,-0.8193,-3.1397,-0.9706,-0.4246,-0.8598,-1.6861,-0.4511,-0.7873,-1.5688,-1.1194,-14.8575,-4.4782,0.0204,-0.6699,-1.3088,61.4351,-1.8014,,,,-0.0433,0.0482,,,,0.1603,0.3417,0.0076,0.0542,-1.9851,0.1485,0.0634,-0.3396,14.4569,,-0.0081,-0.533,1.797,-0.0119,-2.5895,,,,-0.3133,-0.0542,0.0027,0.001,15.4593,6.8843,41.3535,-1.2145,-0.0652,-0.1848,-87.0243,1.6535,-0.2665,-1.7305,,,,,,,,,-0.0011,-0.8511,,,,,,,,,
1757,#1757 A Colonel of Hope,3,3. @@DEMONYMADJECTIVE@@ military drills look more like joint-@@REGION@@ exercises than anything else,0.408,-0.0043,-0.0008,-0.9985,-0.3898,0.2496,-0.7594,-1.5104,-1.6452,52.768,-0.2428,-2.2597,-4.0508,-2.1973,-0.4672,-1.292,-1.3196,-0.702,-1.1477,-2.6637,18.2405,-17.6657,-6.4552,0.0229,-1.3445,-1.7103,-1.3636,-1.7697,-0.3808,-0.0012,0.009,0.4505,-0.279,0.0009,-0.0007,-0.9926,-0.0048,0.0029,0.002,-0.0292,58.5915,-0.3161,0.0621,-0.2833,-12.9895,,-0.01,-0.8443,0.1298,0.0013,2.1314,0.0004,0.0118,-0.0646,0.0054,0.0292,0.0674,1.1778,69.1349,41.9848,152.4309,-2.4243,0.0028,-0.381,-37.4656,-0.8091,0.8327,2.7213,-0.0001,,0.0034,-0.0001,,0.0006,-0.0001,0.0001,-1.261,1.7619,-0.0015,,,,,,,punitive income tax rates,restrictive gun laws
1758,#1758 Let Me Be Queer,1,1. the inner circle of @@LEADER@@ is looking more and more like a pink triangle,0.2714,-0.0394,-0.0001,5.6455,-0.2479,0.069,5.9317,12.8184,12.4394,50.2833,0.8512,3.3223,94.4491,24.7922,5.5025,18.7842,13.475,1.6645,19.2025,4.54,4.7928,2.234,112.8199,0.0158,3.776,9.599,23.2603,16.5835,,,0.0005,0.0252,-0.0103,,,,-0.004,-0.4713,0.0083,-0.0804,19.912,-0.0018,0.0602,-0.3148,-14.8492,-0.0049,-0.3557,2.6789,-0.1677,0.0001,0.0924,,,,0.0519,0.0804,0.0028,,491.0853,231.8212,1044.8768,14.1147,0.0011,0.8428,48.0124,-0.0029,0.7001,0.7911,,,,,,,1.5611,-0.5221,,0.7651,,,,,,,,,
1758,#1758 Let Me Be Queer,2,2. the @@DEMONYMADJECTIVE@@ population often struggles to think straight,0.903,0.0161,,-0.6418,-0.8249,0.2125,1.4204,2.3167,1.5411,0.4808,-0.1534,0.0646,0.1822,1.2045,0.2993,0.5085,-1.8558,1.7789,1.5991,-0.812,0.7531,23.3606,3.1444,0.0286,-0.4559,-2.1317,-86.2297,-3.5924,,,0.0055,0.0391,-0.0985,,,-0.1,-0.176,-0.1099,-0.0004,-0.27,-1.4779,-0.029,0.0536,-0.5737,-50.6261,,-0.0004,-0.954,-1.0546,0.0146,0.4274,0.0072,,-0.0074,0.4911,0.27,0.0021,0.0259,183.6975,85.1039,412.7375,-1.2408,0.0625,-0.3211,-40.1966,-0.0128,0.2241,1.7067,0.0046,,0.0009,-0.0072,,0.0139,,,,0.6819,,,Heterosexuality|No Marriage,Marriage Equality|No Adultery|Permanent Marriage,,,avowedly heterosexual populace,zero percent divorce rate,
1758,#1758 Let Me Be Queer,3,3. gay couples who hold hands are forced into unbreakable bonds,-0.2088,-0.0094,-0.3318,-1.8214,0.1865,-0.0735,-1.3565,-1.0872,-1.8903,-6.8934,-0.3383,-1.1516,22.4887,-1.9404,-0.2508,-2.1997,-4.2129,-1.1511,-2.0464,-2.3922,-1.8181,-9.2609,19.2421,0.021,-1.2119,-3.0009,130.0558,-3.7788,,-0.1895,0.2958,-0.0192,0.0179,,,,0.1176,0.4436,0.001,0.0602,-7.1566,-0.2789,0.0595,-0.3834,12.2761,,-0.0079,-1.3668,0.1466,-0.0045,-0.1435,,,,-0.0504,-0.0602,0.0007,,26.1247,12.3237,80.1337,-3.795,-0.0252,-0.2599,-69.4702,0.0032,-0.333,-3.4565,,,,,,,,,,-0.8124,,,,,,,,,
1758,#1758 Let Me Be Queer,4,4. the road to salvation runs ramrod straight,-0.2171,-0.028,-0.0673,-2.7455,0.1948,-0.0882,-0.0804,-0.2933,-1.3508,-1.1261,0.2722,-1.3205,8.9717,-0.9616,0.3322,0.1869,-0.3346,0.14,-0.2797,-0.0267,-0.9478,-8.8021,7.5392,0.0248,-0.477,-0.9999,-3.0274,-1.5233,118.0281,-0.0461,0.1187,-0.0117,0.0206,,,,0.1441,0.0182,0.001,0.0592,-2.0133,-0.0514,0.0813,-0.4175,11.4117,,-0.009,-0.635,0.4593,-0.0125,-0.0889,,-0.4002,,-0.1594,-0.0592,0.0008,,62.9563,26.3886,188.2353,-1.2043,-0.045,-0.1313,-86.1835,0.0036,-0.2645,-1.6632,,,,,,,,,,-0.504,,,,,,,,,irreverence towards religion
1758,#1758 Let Me Be Queer,5,5/6. side effects of working for @@LEADER@@ may include dis-orientation,-0.1927,-1.3368,-0.0917,0.0125,0.1787,-0.0635,1.0643,0.2154,-0.2133,-1.0263,0.7335,0.0338,16.3794,1.6843,0.0921,-0.4343,0.1298,0.8606,0.6214,1.943,0.157,3.3989,17.2287,0.0521,-0.6013,187.5295,-2.4956,32.3497,,-0.0479,0.1392,-0.0124,0.0197,,,,-0.0421,-0.0063,0.2103,0.0514,0.4417,-0.1368,0.1583,-1.0244,10.3308,,-0.0183,-0.5854,-0.6116,0.0033,-0.0705,0.0011,,0.0375,0.2975,-0.0514,0.1197,0.0029,223.77,62.09,1020.2381,0.1168,0.0119,-0.2387,-183.9027,0.0022,-0.2254,-1.036,0.0667,,0.1367,-0.0187,,0.0502,,,-0.0032,-0.8798,,,,,,,,,
1759,#1759 Curvy Cuisine Causes Conflict,1,1. apples shaped like baguettes have become a strange new food fad,-0.0024,1.1468,0.0004,-4.9339,0.0018,-0.0004,-8.6989,183.7932,-41.6116,-60.8097,293.122,175.178,-86.0729,174.9751,12.7932,-19.8469,-21.844,-3.9061,-19.357,-22.3051,-39.2273,-7.2723,-136.3761,-0.0421,-0.161,-8.4878,-16.4593,-20.3882,,0.0002,0.8351,-0.0177,0.0078,-0.2371,-0.0001,-0.9927,-0.045,-0.315,-0.3577,-0.2054,-17.7072,-0.0552,-0.4416,1.5128,-40.1988,-0.0008,0.1365,-1.6446,-4.4856,0.002,0.0755,0.2526,,,0.4699,0.2054,-0.0412,-0.0162,243.2267,-589.7871,3963.3582,-14.4041,0.0134,0.73,674.2347,-0.0002,-1.3824,-8.9735,0.2978,,0.4374,-0.6675,,1.0899,0.0016,-0.0002,-0.3408,-0.0024,-0.9927,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars|suspicion of poets,hatred of cheese|museums and concert halls|punitive income tax rates|stringent health and safety legislation
1759,#1759 Curvy Cuisine Causes Conflict,2,2. shoppers carry protractors to verify their produce,0.0069,-1.1143,-0.0002,-2.4905,-0.0064,0.012,0.5856,152.4072,46.516,-2.2996,-319.5947,-4.3518,3.8187,0.6077,-20.3828,2.0353,4.6307,-1.1638,0.6462,9.9227,40.6522,-7.5909,50.9032,0.063,-2.7319,-2.0626,68.985,1.416,,0.0002,-0.471,0.0283,-0.0185,0.2284,0.0008,0.0086,0.1566,0.4719,0.4651,0.0442,-0.9687,0.1531,0.252,-1.1252,15.3272,,-0.0023,-1.3707,10.3337,-0.008,-0.1106,-0.3179,,0.0243,-1.5708,-0.0442,0.1244,-0.0051,101.0125,335.8255,-1047.6387,-3.3853,-0.0604,-0.8633,-267.146,-0.0002,1.3648,2.5142,-0.1367,0.0031,-0.3155,0.2371,,-0.4121,-0.0007,0.0001,0.6504,-0.7516,1.9897,,,,,,,museums and concert halls|punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|hatred of cheese|spontaneously combusting cars|suspicion of poets
1759,#1759 Curvy Cuisine Causes Conflict,3,3. toothpaste is a mealtime delicacy,-0.2264,-4.6535,,131.239,0.2027,-0.069,10.9077,-663.1507,-99.2959,54.2574,-358.8028,-391.8362,94.0842,-857.4409,773.1093,27.6266,56.7064,25.445,19.9866,45.6174,-60.9077,-12.6852,5.7331,0.4535,119.3268,159.9507,173.9756,177.6729,3.714,-0.1385,-2.2357,0.0958,-0.1561,0.2961,-0.5246,,0.6818,0.6537,1.4997,0.3016,174.7294,0.1803,1.5548,-9.1434,111.2164,,-0.336,144.5141,-0.9018,-0.0463,0.1739,-0.3133,-0.046,31.1217,0.7089,-0.3016,0.482,0.7754,704.9863,1767.7468,-7020.7238,151.1464,-0.2534,98.6223,-1712.9656,0.1005,-1.5776,1.9147,-0.3673,,-3.6482,0.8655,,-1.7366,,,-1.8824,-1.1958,,,,,,,,devotion to social welfare|hatred of cheese|punitive income tax rates|stringent health and safety legislation|suspicion of poets,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|deadly medical pandemics|exploding hoverboards|museums and concert halls|spontaneously combusting cars"
1760,#1760 A Little Spanner in the Works,1,1. students are taught to count with all 9 fingers,2.854,-0.4652,0.3029,21.4548,-2.5102,0.6867,-76.6522,-102.87,-157.3428,-56.4923,-22.7902,-59.9526,-94.3486,-73.5371,-92.3401,-138.8833,-98.2785,-74.6268,-166.025,-70.7493,-104.6748,-145.6797,-327.7951,0.1053,17.3122,50.734,82.2618,94.8204,,0.1658,-2.6824,0.5961,-0.7645,,,-0.0041,0.6254,0.1651,0.1408,-0.3471,61.698,0.4316,0.9408,-4.2185,-42.8559,,-0.7499,18.259,4.7717,-0.0412,2.1672,-0.054,,0.7731,-1.4348,0.3471,0.2037,-0.2887,-866.3558,1220.5398,-9653.4816,509.6111,-0.1553,4.6256,-1658.7667,-0.0354,-0.3712,1.5127,-0.1516,,-0.5818,0.9355,,-1.8395,,,-2.1691,,0.0041,,Child Labor,,,,,hatred of cheese|punitive income tax rates,complete lack of public education
1760,#1760 A Little Spanner in the Works,2,2. police deploy tear-gas on unruly kindergarteners,-0.1788,-0.42,-0.1237,-6.077,0.1635,-0.0372,42.7488,42.6807,67.408,25.6876,31.3773,14.1408,59.1498,33.1285,47.8898,63.8869,47.2585,44.4452,71.2298,27.3001,35.5618,68.7718,169.0927,0.0908,-4.236,-18.2122,94.831,155.2184,,-0.0493,-1.2641,0.0053,0.0019,,,,0.198,0.231,0.0805,0.0776,-28.7164,-0.1424,0.0394,-0.5526,29.7528,,0.0085,-7.5738,0.679,-0.012,-0.3689,-0.0129,,-0.1461,-0.4506,-0.0776,0.1826,0.8533,1009.1049,652.6743,393.6012,-19.5287,-0.0905,-1.1879,399.2028,0.0024,-0.0114,-0.3974,0.1934,-0.2463,-1.0949,0.1285,,-0.3672,0.1118,-0.021,0.0814,,,,,No Dissent,Public Protest,,,,
1760,#1760 A Little Spanner in the Works,3,3. toddlers anxiously check factory assignments on their third birthday,-0.1836,-0.3108,-0.0705,-1.7547,0.1602,-0.0417,46.5594,40.9535,71.8217,40.1761,25.6038,30.8495,193.1488,53.7458,42.9486,74.7814,83.4295,56.2377,88.7352,31.8673,40.3459,59.6453,311.2823,0.0724,1.2153,-8.3795,139.5355,183.0115,,-0.0223,-0.6882,0.0189,-0.0011,,,,0.1476,0.2491,0.1262,0.2064,21.832,-0.0441,0.0295,-0.7885,44.8971,,0.0132,-1.0918,1.2342,-0.0061,-0.2733,-0.0139,,-0.2197,-0.5095,-0.2064,0.3247,1.1097,1428.6739,1283.4961,1317.1667,-7.003,-0.04,-0.1903,240.9482,0.002,-0.0094,0.0743,0.6561,-0.2083,-0.0233,0.2138,,-0.3444,0.0888,-0.0144,0.0682,,,,,No Dissent,,,,stringent health and safety legislation,
1760,#1760 A Little Spanner in the Works,4,4. middle management darts to the playground after board meetings,0.4402,-0.0232,,-18.5957,-0.3892,0.0959,83.1022,67.9728,138.8298,112.9562,52.3034,33.4998,80.6696,49.4671,80.5388,98.7747,71.6912,64.5997,132.0558,-0.4648,130.7429,67.9829,302.29,0.0344,-20.5091,-47.323,-61.4677,22.4731,0.0,,0.4541,0.8199,-0.7577,,,,-0.0145,-0.0011,0.0024,-0.0734,-58.3069,-0.011,-0.2995,1.7878,-21.788,,0.0979,-17.4906,0.1817,0.0129,-0.0379,0.0241,-0.0007,-0.3541,-0.1246,0.0734,0.2462,3.631,1175.6909,286.1706,6533.155,-44.8484,0.0074,-6.1058,1085.2617,-0.0045,0.0612,0.4693,0.1212,,1.3983,-0.0723,,0.2053,0.0034,,-1.6377,-0.0,,,,,,,,,hatred of cheese
1761,#1761 Whitewashed,1,1. leisure is a crime in ski towns,0.0096,-0.4155,0.3742,-9.3419,-0.0075,0.002,-8.9681,-14.6487,-15.4638,-54.8789,-14.2288,-12.2509,-99.6567,-23.0224,-5.7505,-16.188,-10.8808,-18.6613,-17.7759,-5.2178,-15.9471,-16.5682,-124.0866,-0.0,-10.3779,-14.0754,-21.5514,-15.8811,,0.4081,-0.5674,0.0009,-0.0,,0.3773,0.9984,0.2639,0.1541,0.1261,0.1588,-19.5571,0.3137,-0.0354,-0.1779,25.2622,,-0.0273,-5.6149,7.7546,-0.009,-0.1947,-0.0377,,,-0.5073,-0.1588,0.0048,-0.0005,109.5448,5473.0504,-23450.9564,-21.0182,-0.059,-2.3256,28.4091,-0.0002,-0.2469,3.0087,-0.153,,-1.3274,3.2767,,-0.7006,0.0001,-0.0,,,,,,,,,,,
1761,#1761 Whitewashed,2,2. the lives of former ski town residents are going downhill,-0.0008,0.0887,-0.4394,-3.302,0.0008,,6.6237,3.709,4.9535,-0.816,8.935,7.2602,47.8662,2.1821,1.9513,7.3886,3.9943,6.0623,7.2293,-8.0106,0.1429,29.942,59.442,0.0981,2.4697,-1.0165,-0.1375,252.341,-0.0001,-0.3072,2.1814,-0.0008,0.0003,,,0.0123,-0.2972,-0.5731,-0.0077,0.0119,4.4073,-0.6358,-0.0213,-0.1956,-11.4326,,0.0248,-0.5019,2.0816,0.0267,0.0022,-0.0511,0.0003,0.0287,0.4345,-0.0119,0.4885,-0.001,1131.968,-3226.3823,21364.3067,0.5328,0.1342,-0.2489,685.1368,-0.006,0.0914,1.1437,1.2121,,2.2716,-2.0106,0.0067,0.4591,0.4354,-0.1016,0.0012,-0.0011,,,,,,,,,
1761,#1761 Whitewashed,3,3. skiers are iced,,-0.3533,0.0017,336.9516,,,-0.4671,11.7873,4.3159,21.4928,4.4412,60.1653,16.9687,33.4539,8.0586,7.8674,16.8131,-2.1652,4.5941,28.7896,7.6401,4.4166,20.8181,0.0826,2.8829,9.3683,11.1807,21.8719,,0.0012,-2.4125,,,,,,0.0617,0.0421,0.078,0.0999,6.4121,0.0355,0.314,-1.9386,51.1985,,-0.2175,2.9172,5.4542,-0.0048,0.1211,-0.0455,,19.8752,-2.0592,-0.0999,-0.0309,,394.5005,1592.7913,-7096.5153,9.7831,-0.0288,0.7982,-338.6185,-0.0003,0.1261,-0.61,-0.206,,-0.9204,0.6882,,-1.4593,,,,,,,,,,,,punitive income tax rates,"barren, inhospitable landscape"
1761,#1761 Whitewashed,4,4. triple black diamond is the only ski difficulty,-0.0009,0.1822,-0.0,0.6322,0.0013,-0.0008,4.1555,-33.7617,-4.1628,3.1377,-5.2771,-109.8643,-25.368,-60.034,-14.0539,-12.8027,1311.2072,0.341,-4.2201,-37.8273,5.4914,4.3378,-25.3755,0.0404,3.4425,-4.9333,-10.0568,92.9663,,,1.6655,,0.0002,-0.0,,-7.954,-0.0433,-0.4617,-0.05,0.0213,-5.7078,-0.0312,0.0969,-0.069,-26.6388,,0.0815,0.5148,-18.4696,0.0025,-0.148,0.1694,,-24.6317,3.7462,-0.0213,0.1928,,460.537,-750.8762,12398.7393,1.1979,0.0224,0.1505,202.9119,,-0.3394,-4.7256,0.6074,,3.9498,-0.4075,,0.969,0.9711,-0.1553,,,,,,,,,,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
1762,#1762 What Wood You Do?,1,1. it's a jungle out there,-0.0002,-0.0628,0.0004,-61.8937,0.0002,,0.213,18.2399,3.5401,12.0893,-0.3243,17.3169,27.3642,34.1266,1.7717,6.4207,7.8348,-0.0574,-199.0416,3.3021,-0.7963,0.9231,31.1172,-0.0342,-0.4701,2.714,7.2461,-51.922,,0.0003,-0.461,0.0005,-0.0,0.0005,,5.9857,0.0171,0.0018,0.0114,0.1224,6.5208,0.0046,-0.1121,0.5645,20.2009,,-0.0705,0.4402,3.9084,-0.0009,-0.0765,-0.0158,,27.0997,-0.7249,-0.1224,-0.0634,0.0011,-49.076,451.8652,-2202.2755,3.4233,-0.0027,-0.1476,187.3373,0.174,0.4089,0.2742,-0.1384,,-0.2394,0.2702,-0.4818,-0.5406,,,-0.0011,,,,,,,,,,"barren, inhospitable landscape|punitive income tax rates"
1762,#1762 What Wood You Do?,2,2. if a tree falls in the forest there is no sound except a cash register ringing,,-0.1435,0.0006,115.4102,,,-6.8234,-17.7276,-18.5211,-31.0811,-10.6106,-23.5112,-50.8424,-27.0976,-14.7527,353.2497,-51.014,-3.2204,868.036,-56.8371,-15.2183,-13.5471,-76.1871,0.0851,-7.8082,-20.7252,-31.5924,201.8582,,0.0005,-0.0008,0.0005,,,,-5.9301,0.0002,,0.045,,-21.1027,0.0009,0.1903,-1.3439,,,0.0608,-5.9497,-4.2566,,-0.5491,0.0338,,-12.9659,1.2571,,0.1024,0.0039,872.7304,377.2405,2579.7378,-21.9844,,-1.9626,-154.6144,0.0013,-0.1703,0.4063,0.1553,,,,-0.0001,,,,-0.004,,,,,,,,,"barren, inhospitable landscape|punitive income tax rates",
1762,#1762 What Wood You Do?,3,3. nature finds a way despite the government's best efforts,,1.3331,,-364.7285,,,-3.8353,-15.4013,-18.9308,-26.7725,-3.3146,-37.1192,-56.0589,-27.7171,-14.3862,207.731,-58.3441,-1.9218,238.4306,-60.0916,-9.4409,-7.4434,-78.8252,-0.1486,-6.8573,-23.3016,-40.0805,-337.8215,,,3.6623,,,,,-5.9716,-0.1018,-0.084,-0.3896,-0.3166,-24.7257,-0.0257,-0.5489,3.3885,-100.236,,0.2666,-8.059,-7.9925,0.0074,0.0917,0.118,,-22.4677,3.0745,0.3166,-0.2278,,-934.2825,-2802.3517,8500.8009,-19.4032,0.0316,-1.9646,602.8366,-0.1883,-0.0536,-3.5819,-0.1455,,0.9964,-1.2477,0.3044,2.5058,,,,,,,,,,,,exploding hoverboards|spontaneously combusting cars,stringent health and safety legislation
1763,#1763 Misery Business,1,1. frowning on the job is a great way to get a raise,,-1.4971,0.3465,1.8564,,,-0.5039,3.036,2.4674,35.9778,-61.6294,-5.2006,-5.7885,4.2639,-51.274,5.8392,8.9228,-43.3132,4.5885,-413.5052,8.7039,-38.541,-3.8218,,-2.047,2.6667,3.7312,10.6868,,0.5308,-2.5142,0.0008,,0.4142,0.4265,2.9869,0.375,1.3595,0.8062,-0.2851,6.2298,0.8293,0.343,-1.2586,25.698,,-0.2453,0.7178,13.5096,-0.0285,-0.0917,-0.3127,,,-0.9513,0.2851,0.0759,0.0129,-466.3334,4250.8662,-28901.6471,4.6229,-0.2855,-0.1614,-732.7116,,0.0678,11.2751,-0.7393,,-6.2859,2.9239,,-1.8375,,,-0.0141,,,,,,,,,punitive income tax rates,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
1763,#1763 Misery Business,2,2. every manufactory has a pharmacy built in,0.0023,2.993,,-0.8915,-0.0023,0.0014,-7.3641,-4.2315,-8.6318,-14.9096,26.2874,0.705,-19.8794,-9.5017,47.3818,-11.3906,-13.984,-3.0134,-8.9656,316.9388,-7.5034,29.9178,-35.8744,0.0292,-3.5307,-43.2072,-2.6309,79.9835,,,0.9341,-0.0004,0.0002,-0.0521,,-1.9946,-0.2874,-0.3834,-0.7233,0.1292,-6.3277,-0.1432,-0.0592,0.3599,-7.9161,,-0.0385,-1.3317,-4.7169,0.0445,0.2824,0.4041,,,1.3819,-0.1292,-0.105,,314.2666,-1834.7621,44269.1189,-3.3439,0.1913,-1.0257,378.1894,-0.0001,-0.1624,-2.0369,0.2821,,16.9265,-0.4036,,0.461,0.4958,-0.0781,-0.0118,,-0.0054,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,
1763,#1763 Misery Business,3,3. drug dealers have found themselves priced out by the government,,2.5772,,3.3895,,,12.6569,9.052,12.2166,64.4246,64.5687,10.0069,79.7063,20.6402,83.2602,14.9257,31.7633,59.027,16.2786,45.7858,14.7267,98.5966,104.5791,0.0772,2.5058,115.8496,19.2196,83.7994,,-0.239,-0.0649,,-0.0004,-0.3146,-0.6779,-4.949,-0.11,-1.9537,-0.5145,-0.0299,29.6811,-0.0792,0.1202,-0.4569,-0.1374,,-0.5289,3.5721,-7.8942,0.0094,0.0206,0.6117,,,1.6656,0.0299,-0.033,0.0223,933.6314,-1945.9355,21769.102,15.4044,0.0779,0.6438,340.8054,,-0.498,0.5075,0.3819,,2.3341,-0.8199,,-0.038,4.0289,-0.8863,-0.0088,,,,,,,,,deadly medical pandemics,
1764,#1764 Many Are Called,1,1. comatose jurors are the defense's favorite,,0.0004,-0.0009,7.3223,,,-53.5796,-74.868,-65.6073,-28.2325,-12.9654,-70.8729,9.35,-64.892,-30.2718,-57.0616,-62.1762,-42.431,-61.0903,-14.054,-57.9721,-30.5408,-109.6168,0.0835,7.991,12.9438,143.9531,17.7539,,-0.0011,-0.2599,-0.1754,0.0785,0.0007,,-0.0113,0.2065,0.5798,0.0056,0.1057,23.0775,0.1144,0.7689,-2.5539,26.8208,,-0.139,5.0276,2.0412,-0.0088,-0.0477,0.0012,,0.6524,-0.1222,-0.1057,0.0018,-0.7841,-681.975,-341.5318,-1364.3575,19.8077,-0.0329,1.8379,-1229.7958,-0.1945,0.6961,1.8535,0.001,-0.7494,0.0001,-0.0005,0.6038,0.0011,0.3063,-0.1112,0.0048,1.1969,0.0016,,,,,,,punitive income tax rates,
